epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20392187.660455,1577.814759,618.977826,0.411852,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.769828,1.600000,24204557.751560,417.647371,5264.567122,0.064469,17.569949,0.957730,0,110.304772,0.009956,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.110731,-1.300000,24620734.653260,482.681417,2393.829398,0.090064,17.569949,0.957730,0,110.304772,0.009956,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149007,0.800000,20378898.529251,135.102518,-4732.703266,0.039116,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.158934,-0.600000,20607590.917132,166.673099,-3658.587003,0.039681,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.179691,1.100000,21021195.134044,151.975145,-1940.883927,0.042667,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.219587,-0.900000,21644060.856307,212.146762,280.481946,0.050203,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.326570,0.400000,22687340.671560,215.532755,2966.146203,0.048127,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.485343,-0.700000,23501824.242564,293.664013,4927.216270,0.061027,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.764677,1.600000,24204997.239656,359.111032,5207.828215,0.063007,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.103011,-1.300000,24620723.998735,585.709090,2253.181820,0.085500,17.782036,0.943231,0,1.597397,0.013147,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.149095,0.800000,20378399.964624,129.610460,-4706.364906,0.040026,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.159031,-0.600000,20607085.202746,143.366138,-3539.740141,0.043071,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.179802,1.100000,21020869.158176,179.119248,-1765.756306,0.035798,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.219713,-0.900000,21643669.670913,161.194593,458.722624,0.044897,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.326708,0.400000,22687595.836291,244.588075,3093.274438,0.057377,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.485425,-0.700000,23502469.240719,301.272280,4964.641686,0.061971,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.764537,1.600000,24205373.093373,393.416045,5144.274856,0.062311,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.102541,-1.300000,24620925.319109,454.308569,2107.940016,0.081713,17.834729,0.952434,0,-120.465797,0.012391,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.150308,0.800000,20377711.899688,152.356113,-4672.872090,0.041442,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.160330,-0.600000,20606685.743414,172.410097,-3415.508985,0.039374,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.181272,1.100000,21020547.167310,175.036361,-1588.591609,0.040286,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.221498,-0.900000,21643724.359626,196.218737,635.015005,0.050169,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.329310,0.400000,22687943.887555,234.541977,3215.065414,0.052157,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.489167,-0.700000,23502706.135811,314.412022,4995.001888,0.063428,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.770167,1.600000,24205665.652500,408.457302,5074.012518,0.058005,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.110406,-1.300000,24621040.209202,499.119537,1958.394891,0.103456,17.768457,0.940703,0,-239.973951,0.011268,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.151322,0.800000,20377741.532847,131.216889,-4632.350682,0.044875,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.161416,-0.600000,20606785.648197,172.016689,-3286.092092,0.043232,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.182500,1.100000,21020810.049827,172.775305,-1409.606395,0.039772,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.222988,-0.900000,21644265.034443,168.866373,809.154194,0.041565,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.331471,0.400000,22688474.450721,234.887771,3331.398696,0.045620,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.492253,-0.700000,23503383.142337,305.572779,5018.229198,0.056968,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.774765,1.600000,24206767.649028,379.112958,4997.250385,0.059846,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.116797,-1.300000,24621772.039601,517.666827,1804.801168,0.078032,17.231942,0.952585,0,185.977996,0.026559,legacy single-channel background mapped to dynamic multisat observation
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.150681,0.800000,20377273.736960,401.332937,-4584.838623,0.094768,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.160736,-0.600000,20606123.091970,431.605775,-3151.589551,0.109844,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.181731,1.100000,21020440.555512,438.410360,-1229.185260,0.107887,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.222036,-0.900000,21644047.298882,514.371701,980.713355,0.136813,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.330003,0.400000,22688785.879959,587.131521,3442.006370,0.121005,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.489949,-0.700000,23503939.596521,732.190290,5034.190283,0.132482,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.770886,1.600000,24207484.096134,1052.652227,4913.885953,0.191804,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.110988,-1.300000,24622309.241266,1239.878820,1647.299758,0.247444,17.228097,0.866220,1,148.001952,-0.008614,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.149473,0.800000,20376536.184575,166.497953,-4530.231616,0.038526,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.159451,-0.600000,20605883.856928,167.452710,-3012.283948,0.041927,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.180277,1.100000,21020432.685756,161.312938,-1047.423590,0.046650,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.220248,-0.900000,21644199.797240,190.231988,1149.735020,0.042746,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.327290,0.400000,22688948.534701,232.276883,3546.773665,0.054621,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.485799,-0.700000,23504079.068325,271.926925,5043.090786,0.057094,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.764112,1.600000,24207490.661869,405.795587,4824.166548,0.059567,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.101028,-1.300000,24622117.760105,576.994248,1486.286333,0.099627,17.612572,0.974034,0,1.795004,0.013017,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.148803,0.800000,20376007.092616,164.311097,-4468.890777,0.041046,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.158740,-0.600000,20605413.432697,172.459112,-2868.361497,0.041276,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.179473,1.100000,21020152.903379,167.512294,-864.769758,0.043975,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.219253,-0.900000,21644229.602340,200.978272,1315.628294,0.048300,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.325756,0.400000,22689389.938417,251.449900,3645.519425,0.050622,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.483401,-0.700000,23504814.684587,281.611947,5044.728629,0.054262,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.760103,1.600000,24207836.880959,337.616214,4728.246593,0.061849,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.095072,-1.300000,24622203.061041,549.543809,1321.925252,0.090756,17.767627,0.963247,0,-114.525329,0.015315,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G01,1,0,18.427876,73.886352,20375604.019787,-4401.093185,2.890896199263e-08,0.050000,2.602017,0.149074,0.800000,20375580.125303,141.985875,-4400.761178,0.043421,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G02,1,0,61.904272,65.821821,20605170.731541,-2720.499319,-1.754537719558e-08,-0.030000,2.739847,0.159032,-0.600000,20605070.539398,136.684688,-2720.043262,0.036254,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G03,1,0,109.140405,55.786655,21020127.651910,-681.771739,1.336358479705e-08,0.020000,3.021764,0.179802,1.100000,21020025.517870,160.651977,-681.390001,0.039369,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G04,1,0,151.708794,44.797463,21644367.631667,1477.958950,-3.172716959411e-08,-0.040000,3.544511,0.219641,-0.900000,21644326.045600,199.186182,1478.380348,0.038758,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G05,1,0,207.894483,30.889829,22689683.659852,3737.737792,2.254537719558e-08,0.030000,4.856073,0.326276,0.400000,22689712.296333,260.449676,3738.105451,0.047121,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G06,1,0,252.663117,21.990674,23505300.884371,5038.721538,-8.363584797053e-09,-0.020000,6.635852,0.484053,-0.700000,23505156.404252,312.260908,5039.125150,0.053133,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G07,1,0,301.922089,15.115606,24208461.881195,4625.882569,3.618179239853e-08,0.010000,9.458515,0.760898,1.600000,24208357.039355,344.052653,4626.255098,0.067208,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
54,5.449999,G08,1,0,341.862394,11.229351,24622069.584701,1153.983655,-1.590896199263e-08,-0.050000,12.524493,1.096057,-1.300000,24622210.808810,581.178389,1154.413924,0.099249,17.779410,0.963573,0,-236.103458,0.011141,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G01,1,0,18.426784,73.876887,20375164.851514,-4326.314133,2.892564019739e-08,0.050000,2.602141,0.150449,0.800000,20375466.767455,140.158924,-4325.986190,0.039546,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G02,1,0,61.892036,65.813729,20604904.523875,-2568.051752,-1.755538411844e-08,-0.030000,2.740020,0.160503,-0.600000,20605191.625961,149.872189,-2567.615562,0.044064,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G03,1,0,109.134151,55.781940,21020068.455564,-498.032467,1.337025607896e-08,0.020000,3.021933,0.181463,1.100000,21020326.334786,177.847991,-497.656756,0.039458,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G04,1,0,151.698953,44.797212,21644524.826984,1637.186250,-3.174051215791e-08,-0.040000,3.544526,0.221655,-0.900000,21644848.122147,189.466871,1637.613612,0.039403,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G05,1,0,207.893750,30.894485,22690064.545211,3824.033433,2.255538411844e-08,0.030000,4.855419,0.329211,0.400000,22690326.375563,200.169355,3824.358253,0.047889,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G06,1,0,252.663472,21.998363,23505807.280045,5025.937957,-8.370256078957e-09,-0.020000,6.633679,0.488286,-0.700000,23505948.735123,290.963355,5026.315713,0.053823,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G07,1,0,301.930544,15.124382,24208921.725789,4517.981609,3.618512803948e-08,0.010000,9.453308,0.767328,1.600000,24209267.530672,345.238584,4518.381742,0.059094,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
55,5.549999,G08,1,0,341.870097,11.236985,24622177.551009,983.658611,-1.592564019739e-08,-0.050000,12.516513,1.105175,-1.300000,24622600.416941,519.627722,984.100674,0.083113,17.309807,0.965512,0,152.417434,0.012621,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G01,1,0,18.425389,73.867406,20374733.532030,-4244.996127,2.894231840215e-08,0.050000,2.602265,0.151533,0.800000,20375009.058116,135.674182,-4244.649222,0.037184,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G02,1,0,61.879656,65.805769,20604653.852056,-2411.685405,-1.756539104129e-08,-0.030000,2.740191,0.161662,-0.600000,20604836.866331,162.800187,-2411.262853,0.045351,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G03,1,0,109.127954,55.777467,21020027.760102,-314.184420,1.337692736086e-08,0.020000,3.022093,0.182771,1.100000,21020292.001080,180.594130,-313.815342,0.044744,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G04,1,0,151.689355,44.797238,21644697.866284,1792.680595,-3.175385472172e-08,-0.040000,3.544525,0.223239,-0.900000,21644789.889196,192.542850,1793.105925,0.046753,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G05,1,0,207.893371,30.899370,22690453.802822,3903.893914,2.256539104129e-08,0.030000,4.854732,0.331504,0.400000,22690742.658116,214.399324,3904.240693,0.054752,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.491568,-0.700000,23506695.726553,288.757282,5006.384492,0.063234,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.772266,1.600000,24209597.025555,381.275924,4404.669217,0.058003,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.112161,-1.300000,24622805.834015,580.420648,811.218899,0.083861,17.300665,0.951134,0,123.684717,0.010051,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.150724,0.800000,20374411.853241,126.940881,-4156.901150,0.035623,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.160802,-0.600000,20604547.098653,157.406788,-2251.246081,0.038865,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.181797,1.100000,21020102.544746,148.813467,-130.159537,0.035519,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.222033,-0.900000,21645025.642167,178.556362,1944.635853,0.038128,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.329654,0.400000,22691082.587841,210.262460,3977.551872,0.054286,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.488708,-0.700000,23506977.298518,276.351251,4979.271653,0.055947,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.767562,1.600000,24209972.314342,359.131815,4285.522193,0.073010,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.105279,-1.300000,24622324.256922,593.799150,636.014822,0.090948,17.451127,0.969735,0,4.865217,0.009602,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.149521,0.800000,20373943.163917,134.219524,-4062.928026,0.034284,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.159521,-0.600000,20604071.739145,175.252301,-2087.756086,0.041214,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.180345,1.100000,21020022.249125,145.020521,53.043474,0.040070,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.220244,-0.900000,21645222.306780,211.972712,2091.951545,0.045324,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.326940,0.400000,22691364.443399,231.555186,4044.151129,0.056362,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.484569,-0.700000,23507336.556606,295.428882,4945.038839,0.059385,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.760861,1.600000,24210382.312205,352.817955,4160.872306,0.075354,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.095542,-1.300000,24622285.065394,578.186773,458.702817,0.089818,17.687999,0.964536,0,-119.745389,0.008026,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.149127,0.800000,20373372.097384,134.704817,-3962.760085,0.035577,17.664504,0.951094,0,-236.139453,0.016708,legacy single-channel background mapped to dynamic multisat observation
