epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20293408.459145,30067.024292,-1640.025387,1325.000858,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G01,0,0,18.364097,73.809861,20259738.679595,285.413674,2.965948120683e-08,0.050000,2.603021,0.153956,0.800000,20268019.297316,35862.568483,1059.939654,1702.495488,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G02,0,0,61.856335,65.813970,20503858.766337,2194.480509,-1.799568872410e-08,-0.030000,2.740015,0.164174,-0.600000,20552771.951469,44324.847393,3660.790672,1834.901400,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G03,0,0,109.487923,55.798635,20959297.118321,5117.540504,1.366379248273e-08,0.020000,3.021336,0.185568,1.100000,20990711.025566,39286.658749,6502.822583,2029.253935,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G04,0,0,151.786622,44.872383,21632790.235857,7591.485979,-3.232758496546e-08,-0.040000,3.539871,0.226353,-0.900000,21639974.441978,42842.453190,10238.783993,2229.317054,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G05,0,0,208.110076,31.097399,22713117.738502,8020.006767,2.299568872410e-08,0.030000,4.827093,0.334270,0.400000,22707365.984486,51953.206790,8231.370318,2510.967337,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G06,0,0,252.710595,22.266567,23502330.580986,2844.315101,-8.663792482732e-09,-0.020000,6.558816,0.492324,-0.700000,23498084.151898,77581.194058,2097.416509,2804.614471,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G07,0,0,302.173863,15.370099,24139244.102756,-5698.516699,3.633189624137e-08,0.010000,9.309856,0.769599,1.600000,24156276.366750,89102.694665,-6075.838512,2781.229519,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
99,9.949999,G08,0,0,341.993660,11.369843,24498623.941758,-12594.814167,-1.665948120683e-08,-0.050000,12.379255,1.114187,-1.300000,24525140.391416,143127.970981,-9964.526691,3884.614091,1.391508,-0.208248,1,6373.070151,846.056086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G01,0,0,18.362728,73.810548,20259776.721389,440.554144,2.967615941159e-08,0.050000,2.603012,0.156605,0.800000,20283552.331887,29514.855635,1495.557883,1181.792706,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G02,0,0,61.855118,65.817949,20504084.844172,2269.572855,-1.800569564695e-08,-0.030000,2.739930,0.166993,-0.600000,20501336.102215,26290.176084,2429.161496,1255.950678,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G03,0,0,109.498210,55.803885,20959810.657996,5090.341121,1.367046376464e-08,0.020000,3.021148,0.188747,1.100000,20964725.685204,34188.971442,6332.772684,1200.015699,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G04,0,0,151.793336,44.877627,21633545.615708,7469.590675,-3.234092752927e-08,-0.040000,3.539547,0.230222,-0.900000,21634196.486565,39409.758358,8181.817196,1637.771355,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G05,0,0,208.120830,31.102169,22713911.641892,7842.512053,2.300569564695e-08,0.030000,4.826432,0.339964,0.400000,22722217.548245,50175.977236,8425.402703,1617.070872,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G06,0,0,252.715247,22.269144,23502605.247393,2669.597441,-8.670463764635e-09,-0.020000,6.558106,0.500728,-0.700000,23528158.280631,51443.579576,2575.940871,2092.949364,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G07,0,0,302.178760,15.369848,24138665.831515,-5817.318668,3.633523188232e-08,0.010000,9.310000,0.782858,1.600000,24152784.045199,62676.785162,-5546.964479,1857.934424,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
100,10.049999,G08,0,0,341.991347,11.366916,24497360.104314,-12623.112909,-1.667615941159e-08,-0.050000,12.382247,1.133721,-1.300000,24441688.865411,87467.893594,-11250.339636,2514.454339,0.546498,-0.029368,1,6877.689185,851.135959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G01,0,0,18.361628,73.811508,20259830.175466,591.530360,2.969283761635e-08,0.050000,2.602999,0.159732,0.800000,20278021.568925,37359.986377,1125.196446,1398.918416,0.084099,-0.153029,1,7462.079524,855.399150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G02,0,0,61.854266,65.822140,20504318.149703,2338.017740,-1.801570256981e-08,-0.030000,2.739840,0.170321,-0.600000,20501888.248857,38547.148325,2561.662698,1597.150660,0.084099,-0.153029,1,7462.079524,855.399150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G03,0,0,109.508844,55.809222,20960321.103105,5056.082159,1.367713504654e-08,0.020000,3.020958,0.192501,1.100000,20956736.051683,41673.287959,5457.142804,1649.507266,0.084099,-0.153029,1,7462.079524,855.399150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G04,0,0,151.800277,44.882806,21634288.455884,7342.405682,-3.235427009308e-08,-0.040000,3.539227,0.234792,-0.900000,21663772.474716,38692.351576,8689.494023,1553.680463,0.084099,-0.153029,1,7462.079524,855.399150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G05,0,0,208.131623,31.106741,22714687.578411,7663.207693,2.301570256981e-08,0.030000,4.825799,0.346696,0.400000,22733433.361555,52177.199576,9115.025002,2326.292873,0.084099,-0.153029,1,7462.079524,855.399150,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
101,10.149999,G06,0,1,252.719738,22.271450,23502862.442806,2497.167183,-8.677135046539e-09,-0.020000,6.557470,0.510665,-0.700000,23657134.407181,1020014.513173,-4249.324937,36603.566715,-7.915901,-0.373029,1,7462.079524,855.399150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G07,0,1,302.183344,15.369335,24138075.894189,-5930.471704,3.633856752327e-08,0.010000,9.310295,0.798524,1.600000,24311123.223193,1313517.960552,-13805.240439,40419.237947,-7.915901,-0.373029,1,7462.079524,855.399150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
101,10.149999,G08,0,1,341.988663,11.363817,24496093.792679,-12644.164463,-1.669283761635e-08,-0.050000,12.385417,1.156750,-1.300000,24199737.307862,1860389.102417,-8893.349873,52274.367620,-7.915901,-0.373029,1,7462.079524,855.399150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G01,0,0,18.360807,73.812742,20259898.610918,738.109766,2.970951582111e-08,0.050000,2.602983,0.163015,0.800000,20258830.856530,28645.284004,2254.679152,1244.447052,-0.579121,-0.022540,1,7392.320351,859.417780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G02,0,0,61.853784,65.826538,20504558.008085,2399.708670,-1.802570949267e-08,-0.030000,2.739746,0.173816,-0.600000,20508086.314464,34400.018736,2669.770377,1394.421996,-0.579121,-0.022540,1,7392.320351,859.417780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G03,0,0,109.519821,55.814634,20960827.745212,5014.816631,1.368380632844e-08,0.020000,3.020764,0.196444,1.100000,20981310.569679,31900.365310,6192.707492,1517.864055,-0.579121,-0.022540,1,7392.320351,859.417780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G04,0,0,151.807432,44.887909,21635018.233583,7210.125550,-3.236761265689e-08,-0.040000,3.538911,0.239594,-0.900000,21653057.671510,37380.978984,7446.584503,1488.611748,-0.579121,-0.022540,1,7392.320351,859.417780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G05,0,0,208.142438,31.111107,22715445.380260,7482.370559,2.302570949267e-08,0.030000,4.825194,0.353769,0.400000,22744210.136772,40056.037481,8844.368060,1836.672669,-0.579121,-0.022540,1,7392.320351,859.417780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
102,10.249999,G06,0,1,252.724053,22.273482,23503102.411921,2327.294532,-8.683806328443e-09,-0.020000,6.556910,0.521109,-0.700000,23680200.992056,944116.486621,14359.052372,31413.864283,-8.579121,-0.242540,1,7392.320351,859.417780,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G07,0,1,302.187606,15.368564,24137474.868909,-6037.797105,3.634190316422e-08,0.010000,9.310738,0.814995,1.600000,24708939.659368,1329309.398532,-4184.753859,33224.348757,-8.579121,-0.242540,1,7392.320351,859.417780,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
102,10.249999,G08,0,1,341.985607,11.360552,24494825.737538,-12657.932282,-1.670951582111e-08,-0.050000,12.388756,1.180955,-1.300000,23185860.575903,1638578.746089,-24906.047664,54213.583161,-8.579121,-0.242540,1,7392.320351,859.417780,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G01,1,0,18.360274,73.814246,20259981.573727,880.066460,2.972619402587e-08,0.050000,2.602963,0.164531,0.800000,20262922.769408,30858.107044,1596.309399,1159.999014,0.057727,0.203865,1,7045.748307,862.140689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G02,1,0,61.853672,65.831134,20504803.734255,2454.549434,-1.803571641552e-08,-0.030000,2.739647,0.175426,-0.600000,20502698.079279,24140.959039,3233.278136,1244.943142,0.057727,0.203865,1,7045.748307,862.140689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G03,1,0,109.531135,55.820112,20961329.881775,4966.608242,1.369047761035e-08,0.020000,3.020569,0.198256,1.100000,20965730.539605,26410.019682,5273.775397,1407.929438,0.057727,0.203865,1,7045.748307,862.140689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G04,1,0,151.814790,44.892926,21635734.446017,7072.952603,-3.238095522069e-08,-0.040000,3.538602,0.241797,-0.900000,21631509.361520,29711.152046,7134.985313,1502.135387,0.057727,0.203865,1,7045.748307,862.140689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G05,1,0,208.153264,31.115261,22716184.907678,7300.279856,2.303571641552e-08,0.030000,4.824618,0.357009,0.400000,22734230.823978,46185.954695,7394.640483,1741.003462,0.057727,0.203865,1,7045.748307,862.140689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
103,10.349999,G06,0,1,252.728182,22.275240,23503325.426427,2160.245711,-8.690477610347e-09,-0.020000,6.556426,0.525910,-0.700000,23645905.281672,593645.868296,-5289.507933,17679.829118,-7.942273,-0.016135,1,7045.748307,862.140689,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G07,0,1,302.191540,15.367539,24136863.351272,-6139.125225,3.634523880517e-08,0.010000,9.311327,0.822647,1.600000,24130666.071165,841453.312732,-13169.325218,21194.912076,-7.942273,-0.016135,1,7045.748307,862.140689,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
103,10.349999,G08,0,1,341.982181,11.357133,24493556.672621,-12664.391125,-1.672619402587e-08,-0.050000,12.392257,1.192390,-1.300000,24479119.948410,1142132.757655,-28624.060486,35997.517319,-7.942273,-0.016135,1,7045.748307,862.140689,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G01,0,0,18.360038,73.816019,20260078.587455,1017.181545,2.974287223063e-08,0.050000,2.602940,0.164411,0.800000,20248655.356603,32303.634404,2286.410278,1423.861411,-1.257004,-0.000803,1,7040.951912,864.231765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G02,0,0,61.853932,65.835921,20505054.633976,2502.454250,-1.804572333838e-08,-0.030000,2.739545,0.175292,-0.600000,20502339.865621,32159.798740,2714.057799,1337.886182,-1.257004,-0.000803,1,7040.951912,864.231765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G03,0,0,109.542778,55.825645,20961826.817212,4911.531299,1.369714889225e-08,0.020000,3.020371,0.198098,1.100000,20974967.694070,34531.224557,6583.319367,1236.828134,-1.257004,-0.000803,1,7040.951912,864.231765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G04,0,0,151.822338,44.897846,21636436.611179,6931.096625,-3.239429778450e-08,-0.040000,3.538298,0.241598,-0.900000,21643720.828334,42194.167185,7391.203701,1417.986781,-1.257004,-0.000803,1,7040.951912,864.231765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G05,0,0,208.164083,31.119196,22716906.049153,7117.216688,2.304572333838e-08,0.030000,4.824074,0.356701,0.400000,22724289.425757,40833.351486,8243.633267,1471.293261,-1.257004,-0.000803,1,7040.951912,864.231765,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G06,0,1,252.732112,22.276722,23503531.784579,1996.282549,-8.697148892251e-09,-0.020000,6.556018,0.525491,-0.700000,23113482.336474,828412.054491,8205.388834,26870.716652,-9.257004,-0.220803,1,7040.951912,864.231765,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.195139,15.366265,24136241.953415,-6234.295736,3.634857444613e-08,0.010000,9.312060,0.822139,1.600000,24853436.344917,1248930.085866,-29381.081162,37508.329023,-9.257004,-0.220803,1,7040.951912,864.231765,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,341.978385,11.353567,24492287.333574,-12663.527099,-1.674287223063e-08,-0.050000,12.395909,1.191995,-1.300000,24214828.930667,1724001.981671,12758.204446,54121.988958,-9.257004,-0.220803,1,7040.951912,864.231765,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,1,0,18.360109,73.818056,20260189.153966,1149.243466,2.975955043539e-08,0.050000,2.602913,0.163136,0.800000,20262226.029324,25261.057288,2476.301654,1300.523443,0.605486,0.147005,1,7304.856438,866.591643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,1,0,61.854566,65.840890,20505310.004899,2543.347903,-1.805573026123e-08,-0.030000,2.739439,0.173926,-0.600000,20501986.337856,25603.058198,3487.404419,1204.517776,0.605486,0.147005,1,7304.856438,866.591643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,1,0,109.554745,55.831221,20962317.863972,4849.670594,1.370382017416e-08,0.020000,3.020172,0.196548,1.100000,20955786.136940,28515.485156,6208.757234,1373.663902,0.605486,0.147005,1,7304.856438,866.591643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,1,0,151.830063,44.902659,21637124.268582,6784.774549,-3.240764034831e-08,-0.040000,3.538001,0.239702,-0.900000,21644545.143185,33108.793828,7456.225638,1323.643024,0.605486,0.147005,1,7304.856438,866.591643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,1,0,208.174883,31.122906,22717608.721585,6933.463627,2.305573026123e-08,0.030000,4.823560,0.353892,0.400000,22743899.069240,36149.951966,8661.691251,1566.825910,0.605486,0.147005,1,7304.856438,866.591643,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.735830,22.277926,23503721.810726,1835.662067,-8.703820174155e-09,-0.020000,6.555686,0.521389,-0.700000,23917126.539282,707008.838465,7667.470230,23706.847879,-7.394514,-0.072995,1,7304.856438,866.591643,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.198396,15.364747,24135611.303062,-6323.157896,3.635191008708e-08,0.010000,9.312933,0.815873,1.600000,24056840.190630,765805.960882,-11197.427471,25387.131808,-7.394514,-0.072995,1,7304.856438,866.591643,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,341.974223,11.349865,24491018.456812,-12655.337688,-1.675955043539e-08,-0.050000,12.399703,1.183242,-1.300000,23805513.504698,1310794.517757,-14324.649078,35453.949790,-7.394514,-0.072995,1,7304.856438,866.591643,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,0,0,18.360494,73.820356,20260312.754180,1276.048333,2.977622864015e-08,0.050000,2.602883,0.161779,0.800000,20274509.338510,34344.001578,1617.022636,1529.496846,0.829395,-0.157956,1,7525.230792,868.534633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,0,0,61.855574,65.846034,20505569.137632,2577.165862,-1.806573718409e-08,-0.030000,2.739329,0.172474,-0.600000,20507429.863866,40749.322155,3379.779572,1869.586227,0.829395,-0.157956,1,7525.230792,868.534633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,0,0,109.567028,55.836831,20962802.343584,4781.121280,1.371049145606e-08,0.020000,3.019972,0.194900,1.100000,20986254.737800,39099.600868,5572.070724,1518.200622,0.829395,-0.157956,1,7525.230792,868.534633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,0,0,151.837954,44.907356,21637796.979959,6634.210116,-3.242098291212e-08,-0.040000,3.537711,0.237688,-0.900000,21649687.286891,44251.193094,7618.541193,1545.456082,0.829395,-0.157956,1,7525.230792,868.534633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,0,0,208.185649,31.126383,22718292.870414,6749.304271,2.306573718409e-08,0.030000,4.823079,0.350911,0.400000,22719105.223399,53149.730447,8104.574434,2328.532724,0.829395,-0.157956,1,7525.230792,868.534633,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.739325,22.278854,23503895.854804,1678.636077,-8.710491456059e-09,-0.020000,6.555430,0.517036,-0.700000,23476774.218751,1016671.460455,-4825.041321,30071.714369,-7.170605,-0.377956,1,7525.230792,868.534633,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.201308,15.362990,24134972.042543,-6405.570784,3.635524572803e-08,0.010000,9.313943,0.809214,1.600000,24318836.704448,1406993.868757,5926.332525,39002.514445,-7.170605,-0.377956,1,7525.230792,868.534633,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.969696,11.346036,24489750.778382,-12639.831766,-1.677622864015e-08,-0.050000,12.403631,1.173910,-1.300000,24567126.496414,1950544.563515,-95.125426,56945.837500,-7.170605,-0.377956,1,7525.230792,868.534633,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,0,0,18.361201,73.822914,20260448.848868,1397.400235,2.979290684491e-08,0.050000,2.602849,0.160268,0.800000,20266578.025062,43312.479200,3219.696456,2019.491389,1.253903,-0.280773,1,7127.655869,868.870157,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,0,0,61.856955,65.851343,20505831.316825,2603.854380,-1.807574410694e-08,-0.030000,2.739215,0.170856,-0.600000,20500644.348704,50346.226522,4259.902720,1932.641367,1.253903,-0.280773,1,7127.655869,868.870157,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,0,0,109.579618,55.842463,20963279.587692,4705.988732,1.371716273796e-08,0.020000,3.019771,0.193066,1.100000,20988153.801708,44298.931991,4834.627404,1744.576320,1.253903,-0.280773,1,7127.655869,868.870157,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,0,0,151.845996,44.911926,21638454.329931,6479.633540,-3.243432547593e-08,-0.040000,3.537429,0.235448,-0.900000,21641481.742647,51786.346938,7454.592347,2239.191590,1.253903,-0.280773,1,7127.655869,868.870157,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,0,0,208.196367,31.129623,22718958.469691,6565.022813,2.307574410694e-08,0.030000,4.822631,0.347598,0.400000,22778202.310605,70050.060480,6287.771124,2795.952439,1.253903,-0.280773,1,7127.655869,868.870157,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.742585,22.279504,23504054.291786,1525.450785,-8.717162737963e-09,-0.020000,6.555251,0.512196,-0.700000,22713546.953801,1190208.024641,16921.600807,36440.714869,-6.746097,-0.500773,1,7127.655869,868.870157,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.203869,15.361000,24134324.827798,-6481.403525,3.635858136898e-08,0.010000,9.315088,0.801794,1.600000,24586066.054978,1398981.875801,-22647.567618,48704.348423,-6.746097,-0.500773,1,7127.655869,868.870157,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,341.964807,11.342089,24488485.032823,-12617.029588,-1.679290684491e-08,-0.050000,12.407681,1.163462,-1.300000,25202255.051750,1760579.474708,-34713.199863,59792.517816,-6.746097,-0.500773,1,7127.655869,868.870157,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,0,0,18.362239,73.825725,20260596.879464,1513.111544,2.980958504967e-08,0.050000,2.602812,0.158882,0.800000,20292753.621292,31164.546337,2317.343258,1460.883683,-0.184363,-0.094592,1,7548.569112,869.503843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,0,0,61.858710,65.856810,20506095.822262,2623.370586,-1.808575102980e-08,-0.030000,2.739098,0.169373,-0.600000,20496550.459962,33445.306433,3708.455919,1392.878050,-0.184363,-0.094592,1,7548.569112,869.503843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,0,0,109.592508,55.848106,20963748.939085,4624.388382,1.372383401987e-08,0.020000,3.019570,0.191384,1.100000,20965878.433910,30931.797368,5095.164166,1423.317218,-0.184363,-0.094592,1,7548.569112,869.503843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,0,0,151.854176,44.916360,21639095.926643,6321.281156,-3.244766803973e-08,-0.040000,3.537156,0.233393,-0.900000,21648630.866578,40119.362015,7613.506478,1379.199558,-0.184363,-0.094592,1,7548.569112,869.503843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,0,0,208.207021,31.132621,22719605.522117,6380.903593,2.308575102980e-08,0.030000,4.822216,0.344560,0.400000,22746050.605793,54266.843615,6017.374831,1746.382301,-0.184363,-0.094592,1,7548.569112,869.503843,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.745601,22.279877,23504197.521096,1376.346406,-8.723834019867e-09,-0.020000,6.555148,0.507766,-0.700000,24343829.299139,996285.300282,23223.249115,30299.940056,-8.184363,-0.314592,1,7548.569112,869.503843,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.206074,15.358783,24133670.327347,-6550.535510,3.636191700993e-08,0.010000,9.316364,0.795014,1.600000,24113987.236626,1335885.124930,-20534.858371,36455.003880,-8.184363,-0.314592,1,7548.569112,869.503843,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,341.959560,11.338035,24487221.952024,-12586.962765,-1.680958504967e-08,-0.050000,12.411843,1.153928,-1.300000,24588135.134262,1904413.285069,-5152.895089,46237.123788,-8.184363,-0.314592,1,7548.569112,869.503843,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.363613,73.828786,20260756.268919,1623.003203,2.982626325443e-08,0.050000,2.602772,0.157453,0.800000,20278140.504770,23439.233054,2161.976119,1176.870836,0.656895,0.026531,1,8349.506703,869.705955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.860836,65.862424,20506361.929963,2635.682549,-1.809575795266e-08,-0.030000,2.738978,0.167844,-0.600000,20504584.215558,24240.927483,3126.495919,1067.137066,0.656895,0.026531,1,8349.506703,869.705955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.605688,55.853750,20964209.752695,4536.445553,1.373050530177e-08,0.020000,3.019369,0.189651,1.100000,20962103.647653,32903.799172,5506.872692,1294.531837,0.656895,0.026531,1,8349.506703,869.705955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.862481,44.920649,21639721.402358,6159.395056,-3.246101060354e-08,-0.040000,3.536891,0.231277,-0.900000,21643455.454936,33244.763433,7499.355405,1389.609503,0.656895,0.026531,1,8349.506703,869.705955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.217599,31.135370,22720234.059028,6197.230664,2.309575795266e-08,0.030000,4.821836,0.341435,0.400000,22727454.153953,45517.738542,7640.579639,1377.729972,0.656895,0.026531,1,8349.506703,869.705955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.748360,22.279975,23504325.965979,1231.556785,-8.730505301771e-09,-0.020000,6.555122,0.503207,-0.700000,23384065.737469,893924.788020,2410.945388,26474.817869,-7.343105,-0.193469,1,8349.506703,869.705955,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.207919,15.356346,24133009.221255,-6612.856581,3.636525265089e-08,0.010000,9.317767,0.788033,1.600000,23769242.404969,1075031.676275,2803.797349,30054.320264,-7.343105,-0.193469,1,8349.506703,869.705955,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
