epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
57,5.749999,G04,0,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.220571,-0.900000,21642453.619084,36783.203224,1614.431887,702.356380,-1.381495,-0.352884,1,-1890.414189,-60.464079,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G05,0,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.327484,0.400000,22703828.525028,46041.889424,3649.304056,888.069578,-1.381495,-0.352884,1,-1890.414189,-60.464079,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G06,0,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.485491,-0.700000,23477612.047291,57347.153086,4730.112327,1047.638347,-1.381495,-0.352884,1,-1890.414189,-60.464079,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G07,0,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.762509,1.600000,24211098.810204,67273.220557,3524.720655,1338.654957,-1.381495,-0.352884,1,-1890.414189,-60.464079,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
57,5.749999,G08,0,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.098004,-1.300000,24671533.054194,114609.959421,916.783569,1777.675046,-1.381495,-0.352884,1,-1890.414189,-60.464079,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G01,0,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.148881,0.800000,20378262.220291,19444.421389,-4119.027085,430.370348,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G02,0,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.158838,-0.600000,20611544.812396,20260.870295,-2186.071809,386.636881,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G03,0,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.179573,1.100000,21008731.351492,19382.700354,61.951573,441.312552,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G04,0,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.219301,-0.900000,21645598.339328,19657.993804,1989.607055,371.127582,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G05,0,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.325539,0.400000,22687048.762494,29811.896746,3927.289652,538.524038,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G06,0,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.482493,-0.700000,23506074.153236,30207.306441,5239.192536,627.500197,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G07,0,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.757601,1.600000,24219872.652311,41495.031134,4199.978998,723.772746,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
58,5.849999,G08,0,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.090849,-1.300000,24618528.348456,53086.914200,333.881161,794.165648,-1.448118,0.039644,1,-1932.915904,-62.471092,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G01,0,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.148602,0.800000,20377441.177468,25189.551124,-4259.753126,573.044341,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G02,0,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.158543,-0.600000,20602958.854894,23866.691980,-2215.850387,584.949340,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G03,0,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.179236,1.100000,21022781.042540,27296.981159,458.748211,631.424376,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G04,0,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.218873,-0.900000,21634018.628033,32547.390670,2032.199806,589.667250,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G05,0,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.324845,0.400000,22674449.682520,38956.696696,3765.588614,602.680137,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G06,0,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.481352,-0.700000,23510848.815117,42139.810445,5037.769102,706.931721,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G07,0,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.755618,1.600000,24208681.687837,64597.088810,4014.389023,812.475564,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
59,5.949999,G08,0,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.087924,-1.300000,24607604.719289,77998.054241,-51.288124,1316.074559,-1.538215,-0.162539,1,-2142.860129,-64.444494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G01,0,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.149103,0.800000,20376812.330953,19403.071943,-4040.036436,409.430599,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G02,0,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.159078,-0.600000,20601239.328387,20293.653684,-2051.323603,428.808452,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G03,0,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.179838,1.100000,21012214.812809,22941.579223,299.997822,377.430733,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G04,0,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.219592,-0.900000,21634403.154257,26117.977287,2570.259861,445.639807,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G05,0,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.325851,0.400000,22684852.123537,30618.994488,4116.078267,458.343678,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G06,0,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.482731,-0.700000,23523900.524984,40647.971883,5041.019777,569.018595,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G07,0,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.757600,1.600000,24182647.987312,46095.550797,3881.989552,636.381690,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
60,6.049999,G08,0,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.090726,-1.300000,24594496.731950,65454.748217,-65.246440,836.562429,0.276940,-0.072930,1,-3203.061233,-66.079145,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G01,0,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.150320,0.800000,20369671.185069,14378.814482,-3594.827741,288.054598,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G02,0,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.160379,-0.600000,20601514.003526,16305.462302,-1753.622137,347.569547,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G03,0,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.181304,1.100000,21013561.913138,15632.280348,752.064853,363.534615,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G04,0,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.221364,-0.900000,21639192.763336,15668.838057,2441.883772,374.321533,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G05,0,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.328420,0.400000,22691033.606304,22865.527090,4322.220081,357.888140,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G06,0,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.486428,-0.700000,23505230.607465,23437.266700,4486.180478,452.432708,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G07,0,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.763224,1.600000,24196721.057249,32194.381661,3676.362467,587.424428,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
61,6.149999,G08,0,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.098790,-1.300000,24611418.512519,48023.507431,-324.374324,649.408433,1.633310,0.055994,1,-4346.300346,-68.869601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.151466,0.800000,20376588.793574,17460.777518,-3917.683137,306.290035,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.161603,-0.600000,20604636.865754,16761.378808,-1677.418759,384.022763,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.182683,1.100000,21011442.521604,17910.338169,754.954071,367.278775,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.223030,-0.900000,21650214.998016,21109.345508,2478.781063,408.310254,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.330831,0.400000,22698118.736035,21152.308702,4306.361446,408.100892,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.489889,-0.700000,23511296.097745,30208.592139,4701.414073,450.624401,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.768486,1.600000,24232029.466883,42307.488529,3651.913385,596.010873,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.106348,-1.300000,24630376.451623,45946.399566,-339.428861,879.584753,0.242510,0.229872,1,-4968.395977,-71.149483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G01,0,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.150814,0.800000,20365444.410637,13780.890679,-3571.530182,286.598764,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G02,0,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.160909,-0.600000,20601553.300823,15947.642923,-1291.451551,287.108316,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G03,0,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.181894,1.100000,21009973.656188,16583.394324,871.347468,321.065935,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G04,0,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.222049,-0.900000,21639790.796437,17836.373407,2776.651464,313.996541,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G05,0,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.329314,0.400000,22688633.421466,23559.062527,4084.061289,379.142186,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G06,0,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.487537,-0.700000,23494179.108713,30619.725839,4796.158154,464.418095,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G07,0,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.764636,1.600000,24224128.044765,31717.912806,3689.841388,537.989868,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G08,0,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.100807,-1.300000,24626190.920400,53041.442623,-356.100261,787.177525,1.168278,0.080133,1,-5425.905061,-73.000627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G01,0,0,18.404415,73.792236,20371640.750336,-3376.151571,2.907574404023e-08,0.050000,2.603253,0.149457,0.800000,20376317.794221,17545.492918,-3471.087261,384.387144,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G02,0,0,61.777030,65.747937,20603248.398459,-1049.727228,-1.764544642414e-08,-0.030000,2.741432,0.159462,-0.600000,20591367.101918,16455.098974,-1028.813492,433.021763,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G03,0,0,109.082124,55.750911,21020361.923697,1126.667706,1.343029761609e-08,0.020000,3.023043,0.180253,1.100000,21026997.231390,21024.412167,1173.130394,363.573935,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G04,0,0,151.622498,44.807260,21646601.242300,2874.887517,-3.186059523219e-08,-0.040000,3.543903,0.220027,-0.900000,21639214.374964,22848.799971,2817.302041,386.109584,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G05,0,0,207.903431,30.945859,22693788.529180,4298.553657,2.264544642414e-08,0.030000,4.848210,0.326254,0.400000,22689293.371797,25982.989818,4661.886052,456.719478,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G06,0,0,252.682177,22.071321,23510205.227379,4593.688216,-8.430297616093e-09,-0.020000,6.613133,0.482904,-0.700000,23505496.550432,34389.345408,4539.338156,580.178481,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G07,0,0,302.016653,15.200260,24212493.591905,3310.874740,3.621514880805e-08,0.010000,9.408529,0.757220,1.600000,24228141.662203,39615.375538,2892.268952,641.095380,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G08,0,0,341.940909,11.296680,24622347.623461,-632.642094,-1.607574404023e-08,-0.050000,12.454469,1.090150,-1.300000,24608875.781945,67464.523038,-321.099386,936.692762,2.001015,-0.083244,1,-6175.197876,-74.724491,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G01,0,0,18.400724,73.783087,20371307.626094,-3242.777385,2.909242224499e-08,0.050000,2.603374,0.148861,0.800000,20362998.092445,16719.744961,-3220.842652,290.950282,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G02,0,0,61.763967,65.741564,20603151.716176,-869.548013,-1.765545334700e-08,-0.030000,2.741570,0.158826,-0.600000,20595099.030518,14230.366339,-985.528172,350.398100,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G03,0,0,109.077067,55.748797,21020484.208526,1298.863833,1.343696889800e-08,0.020000,3.023119,0.179528,1.100000,21021896.989025,16414.395878,1231.524142,352.102191,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G04,0,0,151.615516,44.809700,21646896.727946,2986.817642,-3.187393779599e-08,-0.040000,3.543751,0.219124,-0.900000,21645092.843801,18277.055543,3169.266740,351.358934,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G05,0,0,207.906348,30.952480,22694222.491692,4316.222087,2.265545334700e-08,0.030000,4.847283,0.324855,0.400000,22676777.696474,21489.515931,4180.256386,451.706524,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G06,0,0,252.685865,22.079650,23510663.350307,4511.776844,-8.436968897997e-09,-0.020000,6.610796,0.480734,-0.700000,23500949.563176,32697.321204,4318.422110,536.417891,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G07,0,0,302.027111,15.208157,24212818.484793,3154.318576,3.621848444900e-08,0.010000,9.403893,0.753677,1.600000,24206008.160984,38604.921010,3318.208794,605.535330,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G08,0,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.085085,-1.300000,24580361.776179,55181.041672,-743.995665,803.530480,1.704667,-0.018730,1,-6276.959823,-76.817884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G01,0,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.149235,0.800000,20372678.653956,14630.473448,-3349.706980,263.833714,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G02,0,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.159226,-0.600000,20590244.446521,14788.569379,-667.576461,293.353947,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G03,0,0,109.072203,55.746958,21020623.697634,1468.398918,1.344364017990e-08,0.020000,3.023185,0.179974,1.100000,21013564.699427,15701.157284,1524.225324,357.296912,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G04,0,0,151.608864,44.812393,21647203.194766,3092.937002,-3.188728035980e-08,-0.040000,3.543584,0.219650,-0.900000,21649333.795174,16292.538267,2992.575022,367.816329,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G05,0,0,207.909633,30.959252,22694657.875816,4326.700525,2.266546026985e-08,0.030000,4.846335,0.325572,0.400000,22690636.930632,23310.433133,4373.444427,430.898060,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G06,0,0,252.689848,22.087985,23511112.902512,4423.476238,-8.443640179901e-09,-0.020000,6.608459,0.481699,-0.700000,23510407.248023,22924.703804,4105.667905,406.598023,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G07,0,0,302.037699,15.215912,24213127.419544,2994.111446,3.622182008995e-08,0.010000,9.399346,0.755058,1.600000,24208644.219159,33070.410922,2775.307899,450.882377,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G08,0,0,341.956371,11.307441,24622183.827487,-1000.002151,-1.610910044975e-08,-0.050000,12.443349,1.087126,-1.300000,24610582.661346,51107.648275,-974.483840,662.684414,2.112026,0.118400,1,-6241.221998,-79.104923,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G01,0,0,18.392755,73.765069,20370682.847246,-2961.646248,2.912577865451e-08,0.050000,2.603612,0.150595,0.800000,20373666.296065,19146.343933,-2989.525329,416.629242,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G02,0,0,61.737844,65.729472,20603013.067653,-505.574241,-1.767546719271e-08,-0.030000,2.741830,0.160677,-0.600000,20594664.341982,21660.605900,-747.983188,458.605120,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G03,0,0,109.067544,55.745396,21020780.110377,1635.011746,1.345031146180e-08,0.020000,3.023241,0.181608,1.100000,21026393.629881,24414.084711,1391.009565,419.462307,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G04,0,0,151.602549,44.815332,21647520.049665,3193.082326,-3.190062292361e-08,-0.040000,3.543402,0.221625,-0.900000,21648187.606903,24935.274037,3161.523038,537.687657,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G05,0,0,207.913285,30.966166,22695093.956300,4329.973100,2.267546719271e-08,0.030000,4.845368,0.328438,0.400000,22702013.245127,26493.699773,4467.965110,588.589636,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G06,0,0,252.694115,22.096315,23511553.246970,4328.922358,-8.450311461805e-09,-0.020000,6.606126,0.485843,-0.700000,23498940.093218,35200.419074,4346.842926,678.780199,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G07,0,0,302.048404,15.223515,24213420.040999,2830.499843,3.622515573090e-08,0.010000,9.394892,0.761432,1.600000,24222014.105142,48807.235306,2514.088186,833.994630,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G08,0,0,341.963978,11.312447,24622074.221523,-1183.107647,-1.612577865451e-08,-0.050000,12.438184,1.096372,-1.300000,24623993.655038,65591.554643,-1890.282657,1141.142686,2.349589,-0.179714,1,-5850.218029,-80.818898,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G01,0,0,18.388503,73.756220,20370392.129391,-2814.323270,2.914245685927e-08,0.050000,2.603728,0.151775,0.800000,20365861.217302,23450.520980,-3116.309555,601.579659,1.604016,-0.318641,1,-6407.490797,-82.731797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G02,0,0,61.724813,65.723765,20602971.307396,-322.340951,-1.768547411556e-08,-0.030000,2.741953,0.161936,-0.600000,20577346.295545,28283.338624,-477.010503,510.126797,1.604016,-0.318641,1,-6407.490797,-82.731797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G03,0,0,109.063102,55.744111,21020953.140017,1798.445627,1.345698274371e-08,0.020000,3.023287,0.183025,1.100000,21006331.314734,23026.812481,1723.655472,509.714299,1.604016,-0.318641,1,-6407.490797,-82.731797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
