epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.115911,-1.300000,24616538.728281,580.746388,3723.055543,0.011102,17.734587,0.946719,0,-123.997719,0.009336,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.149692,0.800000,20384789.826869,150.716410,-4423.352553,0.004488,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.159591,-0.600000,20612837.181418,142.923647,-4638.980448,0.003917,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.180381,1.100000,21024866.043217,140.248832,-3912.516166,0.004038,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.220492,-0.900000,21644701.877881,190.335312,-2083.495681,0.005545,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.328440,0.400000,22684467.183718,197.764800,929.322601,0.005727,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.489670,-0.700000,23495976.553845,324.638294,3835.896668,0.005855,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.775345,1.600000,24197813.977734,420.321241,5392.860259,0.007646,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.123457,-1.300000,24616720.248372,464.736607,3657.986224,0.010238,17.598901,0.951746,0,-239.283286,0.006384,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.149494,0.800000,20384811.621848,148.161877,-4489.324005,0.003979,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.159386,-0.600000,20612772.351872,158.690911,-4603.933494,0.004838,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.180156,1.100000,21024890.157234,178.481197,-3787.134475,0.004986,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.220217,-0.900000,21644993.036006,182.424546,-1905.857973,0.005048,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.328000,0.400000,22685049.997383,194.706160,1105.132038,0.006465,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.488903,-0.700000,23496701.786379,254.768288,3956.481441,0.007146,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.773822,1.600000,24198913.351081,386.189209,5421.603619,0.007003,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.120772,-1.300000,24617475.484827,588.739294,3586.239543,0.009842,17.628392,0.951891,0,169.242203,0.009088,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.148455,0.800000,20384287.995277,148.541022,-4548.500208,0.003735,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.158285,-0.600000,20612221.016604,131.816730,-4561.819861,0.003804,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G03,1,0,109.246349,55.904867,21024192.444885,-3656.935836,1.324350172278e-08,0.020000,3.017550,0.178917,1.100000,21024480.889431,154.156491,-3656.564928,0.005310,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G04,1,0,151.913161,44.847644,21644533.607274,-1726.930508,-3.148700344556e-08,-0.040000,3.541401,0.218701,-0.900000,21644724.402911,194.343421,-1726.501384,0.004801,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G05,1,0,207.960511,30.850123,22684909.085311,1278.329651,2.236525258417e-08,0.030000,4.861664,0.325710,0.400000,22685173.574249,253.141899,1278.691003,0.004990,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G06,1,0,252.719075,21.881407,23496720.361952,4071.112822,-8.243501722782e-09,-0.020000,6.666904,0.485378,-0.700000,23496916.833224,289.921900,4071.522584,0.006761,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G07,1,0,301.822841,14.962966,24199010.039555,5442.826944,3.612175086139e-08,0.010000,9.550033,0.767938,1.600000,24199316.678244,316.088947,5443.207281,0.007147,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G08,1,0,341.751169,11.071816,24617599.146472,3507.451846,-1.560875430695e-08,-0.050000,12.691430,1.111790,-1.300000,24617623.318826,464.120458,3507.891925,0.010403,17.831560,0.966748,0,122.040061,0.009658,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G01,1,0,18.394155,74.034441,20383596.924089,-4601.134813,2.862543251171e-08,0.050000,2.600088,0.148041,0.800000,20383803.733058,158.391151,-4600.793452,0.004985,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G02,1,0,62.078374,65.969675,20611597.430089,-4513.130450,-1.737525950703e-08,-0.030000,2.736693,0.157849,-0.600000,20611705.873566,145.973386,-4512.710796,0.004089,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G03,1,0,109.241507,55.897069,21023831.413883,-3521.387100,1.325017300469e-08,0.020000,3.017827,0.178430,1.100000,21024028.932527,144.201442,-3521.016252,0.004776,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G04,1,0,151.901143,44.842765,21644369.308870,-1546.115142,-3.150034600937e-08,-0.040000,3.541703,0.218105,-0.900000,21644458.482469,173.608500,-1545.685308,0.004382,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G05,1,0,207.954672,30.850013,22685046.525486,1449.370562,2.237525950703e-08,0.030000,4.861679,0.324788,0.400000,22685276.224335,228.237623,1449.731750,0.005205,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G06,1,0,252.712949,21.885640,23497135.355707,4180.433598,-8.250173004686e-09,-0.020000,6.665695,0.483891,-0.700000,23497237.161284,257.524625,4180.843502,0.007124,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G07,1,0,301.825408,14.970647,24199558.303404,5457.249572,3.612508650234e-08,0.010000,9.545385,0.765281,1.600000,24199784.584213,368.107180,5457.633048,0.008031,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
37,3.749999,G08,1,0,341.755367,11.081049,24617948.501344,3422.652170,-1.562543251171e-08,-0.050000,12.681524,1.107498,-1.300000,24618387.451424,517.521152,3423.095558,0.009033,18.031696,0.967265,0,-0.567483,0.011369,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G01,1,0,18.399036,74.026847,20383131.657088,-4646.463593,2.864211071647e-08,0.050000,2.600187,0.148585,0.800000,20383139.433928,166.910696,-4646.120689,0.003794,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G02,1,0,62.070379,65.960924,20611146.052507,-4457.098673,-1.738526642988e-08,-0.030000,2.736879,0.158435,-0.600000,20611156.320422,137.139802,-4456.677439,0.004759,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G03,1,0,109.236471,55.889365,21023484.261099,-3381.064267,1.325684428659e-08,0.020000,3.018101,0.179098,1.100000,21023411.123665,145.625276,-3380.691193,0.004990,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G04,1,0,151.889128,44.838104,21644223.264238,-1364.124895,-3.151368857318e-08,-0.040000,3.541991,0.218918,-0.900000,21644227.286139,173.160785,-1363.695747,0.005193,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G05,1,0,207.949032,30.850178,22685201.047012,1617.631179,2.238526642988e-08,0.030000,4.861656,0.325964,0.400000,22685146.006100,245.414350,1617.991667,0.006088,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G06,1,0,252.707157,21.890123,23497561.066604,4283.867662,-8.256844286590e-09,-0.020000,6.664416,0.485528,-0.700000,23497444.638019,274.000530,4284.281144,0.007296,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G07,1,0,301.828343,14.978474,24200107.663315,5464.473718,3.612842214329e-08,0.010000,9.540652,0.767567,1.600000,24200287.501425,408.727696,5464.854287,0.006309,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
38,3.849999,G08,1,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.110373,-1.300000,24618297.788636,476.371839,3331.967352,0.008943,17.730575,0.959616,0,-113.301124,0.011037,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G01,1,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.149955,0.800000,20382418.515666,138.291479,-4684.417010,0.003810,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G02,1,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.159902,-0.600000,20610624.230642,134.464821,-4393.812771,0.004213,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G03,1,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.180760,1.100000,21023016.465740,148.580085,-3235.816171,0.004694,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G04,1,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.220947,-0.900000,21644038.478392,164.871789,-1180.813047,0.004260,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G05,1,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.328948,0.400000,22685112.245015,216.516121,1783.212490,0.004832,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.489854,-0.700000,23497959.072924,253.135579,4381.664793,0.005650,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.774101,1.600000,24200674.531525,348.156803,5464.871988,0.007869,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.119404,-1.300000,24618526.286467,539.028732,3234.643466,0.009163,17.629867,0.965489,0,-234.423901,0.009242,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.149662,0.800000,20382497.668890,142.383040,-4715.615659,0.003937,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.159595,-0.600000,20610587.248302,165.530744,-4324.208428,0.004861,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.180418,1.100000,21023215.641804,172.637107,-3086.601255,0.004145,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.220525,-0.900000,21644272.086001,176.263291,-997.316796,0.004276,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.328280,0.400000,22686013.629783,233.695277,1945.136655,0.005823,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.488741,-0.700000,23498844.936352,256.498720,4472.855614,0.006634,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.772041,1.600000,24201629.492140,367.559016,5457.674951,0.007770,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.116020,-1.300000,24619613.989692,531.005730,3131.286367,0.009616,17.517180,0.940864,0,194.404697,0.008775,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.148696,0.800000,20381999.153523,133.616579,-4739.673547,0.004794,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.158571,-0.600000,20610100.050791,161.896333,-4247.968603,0.003964,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.179265,1.100000,21022803.145717,147.041901,-2933.286319,0.005334,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.219110,-0.900000,21644137.714275,178.802526,-813.489888,0.004558,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.326134,0.400000,22685922.027640,195.186316,2103.523146,0.004866,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.485426,-0.700000,23499138.712049,311.203496,4557.714432,0.005763,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.766509,1.600000,24202090.114070,357.880525,5443.284007,0.007683,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.107636,-1.300000,24619565.607856,438.756527,3022.035730,0.010743,17.731784,0.958487,0,114.932331,0.008537,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148220,0.800000,20381319.721228,128.172623,-4756.546860,0.003843,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.158069,-0.600000,20609527.044178,140.809245,-4165.211755,0.004047,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.178701,1.100000,21022349.663251,168.607048,-2776.093143,0.004507,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218416,-0.900000,21643931.763043,201.873178,-629.617003,0.004621,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.325059,0.400000,22686115.202283,223.591095,2258.117356,0.004830,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.483706,-0.700000,23499534.198652,243.096020,4636.111660,0.006345,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.763500,1.600000,24202480.011907,325.531753,5421.719056,0.008061,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.102918,-1.300000,24619603.506602,532.431067,2907.101336,0.009466,17.886352,0.951445,0,3.277190,0.011655,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148549,0.800000,20380779.706943,158.379560,-4766.214873,0.003790,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158425,-0.600000,20608917.935892,154.697793,-4076.073770,0.004594,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.179107,1.100000,21021964.972602,143.368969,-2615.286984,0.004270,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.218905,-0.900000,21643751.472156,193.939175,-445.982269,0.005044,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.325744,0.400000,22686167.267983,231.608863,2408.692167,0.006163,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.484605,-0.700000,23499895.598684,304.443657,4707.914982,0.005580,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.764630,1.600000,24202749.343997,347.649507,5393.013680,0.007117,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.104195,-1.300000,24619786.264012,461.198839,2786.610028,0.011340,17.983936,0.962389,0,-111.047840,0.013531,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.149791,0.800000,20380029.278660,154.225769,-4768.673991,0.004283,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.159755,-0.600000,20608477.616963,135.491485,-3980.694070,0.004460,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.180612,1.100000,21021562.314598,141.633552,-2451.103462,0.004801,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.220738,-0.900000,21643619.054764,201.509931,-262.879725,0.004398,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.328427,0.400000,22686463.417371,236.842115,2555.002504,0.005204,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.488473,-0.700000,23500348.850400,241.986697,4773.026169,0.005936,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.770446,1.600000,24203263.153522,417.487949,5357.199694,0.007449,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.112253,-1.300000,24619996.051292,536.528633,2660.764953,0.011074,17.397899,0.964134,0,-237.793665,0.008823,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.149941,0.800000,20380117.294539,130.576317,-4763.898872,0.004287,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.159920,-0.600000,20608600.240643,146.296883,-3879.212350,0.004722,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.180802,1.100000,21021751.221701,183.362855,-2283.804162,0.005220,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.220963,-0.900000,21644034.116388,158.025616,-80.574190,0.005474,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.328714,0.400000,22687066.163934,214.907806,2696.829067,0.005235,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.488777,-0.700000,23501038.331654,262.501348,4831.336134,0.006654,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.770640,1.600000,24204115.781535,405.080415,5314.358458,0.008383,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.112210,-1.300000,24620949.907596,528.143134,2529.776780,0.010115,17.557863,0.953726,0,202.376388,0.006008,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.149044,0.800000,20379648.606795,156.429858,-4751.908128,0.003898,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.158968,-0.600000,20608073.566269,136.153622,-3771.779666,0.004523,17.691981,0.951872,0,120.959677,0.008705,legacy single-channel background mapped to dynamic multisat observation
