epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20308983.716243,27150.890912,-933.501172,1141.864218,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G05,0,0,208.348187,31.155499,22735208.934486,3532.260235,2.322584794978e-08,0.030000,4.819054,0.378416,0.400000,22753084.021712,45760.455901,4180.383448,1718.249780,-0.358006,-0.047870,1,14331.159145,1023.163208,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
122,12.249999,G06,0,1,252.772859,22.260192,23513751.246369,-402.550718,-8.817231966523e-09,-0.020000,6.560574,0.558704,-0.700000,23184103.618596,1057192.977698,3151.392076,32116.883494,-8.358006,-0.267870,1,14331.159145,1023.163208,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G07,0,1,302.214121,15.306530,24136413.061184,-6579.346272,3.640861598326e-08,0.010000,9.346539,0.877493,1.600000,24486120.072102,1047786.766590,-17195.126812,30143.495232,-8.358006,-0.267870,1,14331.159145,1023.163208,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
122,12.249999,G08,0,1,341.859630,11.273171,24484696.955724,-10979.771524,-1.704307991631e-08,-0.050000,12.478830,1.277369,-1.300000,23647472.504950,1478632.955105,-31500.284546,52083.441374,-8.358006,-0.267870,1,14331.159145,1023.163208,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G01,0,0,18.410884,73.875789,20285298.918088,2616.194024,3.005975812107e-08,0.050000,2.602155,0.177665,0.800000,20307565.471103,40174.952445,2966.775837,1627.954316,-0.544678,-0.190820,1,14723.186209,1016.754722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G02,0,0,61.890396,65.939975,20530664.647885,2191.766810,-1.823585487264e-08,-0.030000,2.737324,0.189303,-0.600000,20529663.320113,38670.551221,3240.863503,1616.737778,-0.544678,-0.190820,1,14723.186209,1016.754722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G03,0,0,109.781496,55.929407,20986923.720688,2671.193535,1.382390324843e-08,0.020000,3.016678,0.213821,1.100000,21003583.597380,49580.945901,4052.274254,1575.666919,-0.544678,-0.190820,1,14723.186209,1016.754722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G04,0,0,151.967881,44.970961,21659449.798027,3360.865217,-3.264780649685e-08,-0.040000,3.533793,0.260756,-0.900000,21674659.931057,46037.751509,4458.715449,1940.545356,-0.544678,-0.190820,1,14723.186209,1016.754722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G05,0,0,208.356356,31.154547,22735552.788386,3383.367644,2.323585487264e-08,0.030000,4.819186,0.385112,0.400000,22733041.701054,63318.250422,6061.016139,2174.345219,-0.544678,-0.190820,1,14723.186209,1016.754722,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
123,12.349999,G06,0,1,252.771300,22.256770,23513704.962348,-467.214679,-8.823903248427e-09,-0.020000,6.561519,0.568674,-0.700000,23723349.158633,1080111.073319,-6311.288910,36671.863855,-8.544678,-0.410820,1,14723.186209,1016.754722,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G07,0,1,302.210984,15.301844,24135754.076747,-6541.511971,3.641195162421e-08,0.010000,9.349254,0.893322,1.600000,24551515.133384,1290970.364345,-1305.309692,37204.452113,-8.544678,-0.410820,1,14723.186209,1016.754722,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
123,12.349999,G08,0,1,341.849878,11.268761,24483603.203286,-10852.399475,-1.705975812107e-08,-0.050000,12.483410,1.300554,-1.300000,23760656.115313,2109668.086423,-11718.108272,59693.433495,-8.544678,-0.410820,1,14723.186209,1016.754722,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G01,0,0,18.417673,73.881658,20285564.103829,2623.530227,3.007643632583e-08,0.050000,2.602078,0.179825,0.800000,20304739.634237,23318.607656,3737.957107,1158.973418,-0.151873,0.005911,1,14946.810447,1009.603210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G02,0,0,61.897253,65.946503,20530881.916040,2099.429510,-1.824586179550e-08,-0.030000,2.737186,0.191599,-0.600000,20535912.555345,31294.085488,2918.838526,1343.446898,-0.151873,0.005911,1,14946.810447,1009.603210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G03,0,0,109.797437,55.933818,20987184.140811,2509.015496,1.383057453033e-08,0.020000,3.016521,0.216414,1.100000,20999762.714482,29578.065646,2344.814457,1317.214460,-0.151873,0.005911,1,14946.810447,1009.603210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G04,0,0,151.976226,44.972216,21659776.399606,3177.730266,-3.266114906066e-08,-0.040000,3.533716,0.263929,-0.900000,21660319.115016,32884.792468,3931.142183,1312.381390,-0.151873,0.005911,1,14946.810447,1009.603210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G05,0,0,208.364262,31.153321,22735881.881287,3238.846405,2.324586179550e-08,0.030000,4.819355,0.389825,0.400000,22742846.986477,44904.141348,4066.427657,1264.310694,-0.151873,0.005911,1,14946.810447,1009.603210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
124,12.449999,G06,0,1,252.769382,22.253134,23513652.523805,-525.051397,-8.830574530331e-09,-0.020000,6.562523,0.575721,-0.700000,23895530.677779,758835.559926,3026.274961,24418.033325,-8.151873,-0.214089,1,14946.810447,1009.603210,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G07,0,1,302.207497,15.297070,24135099.262699,-6496.550572,3.641528726517e-08,0.010000,9.352023,0.904560,1.600000,23378703.536976,1110305.791583,24019.691327,33158.007753,-8.151873,-0.214089,1,14946.810447,1009.603210,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
124,12.449999,G08,0,1,341.839896,11.264416,24482522.527519,-10719.720532,-1.707643632583e-08,-0.050000,12.487926,1.317040,-1.300000,24450398.807321,1326382.761048,-21827.076219,48523.791636,-8.151873,-0.214089,1,14946.810447,1009.603210,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G01,0,0,18.424832,73.887658,20285829.657363,2623.536608,3.009311453059e-08,0.050000,2.602000,0.181754,0.800000,20312687.763357,35351.753799,3218.281647,1139.779485,-1.850559,0.144052,1,14927.588346,1002.976782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G02,0,0,61.904387,65.953013,20531089.572063,2000.865640,-1.825586871835e-08,-0.030000,2.737047,0.193649,-0.600000,20542626.867469,31195.301079,3429.658856,1339.687538,-1.850559,0.144052,1,14927.588346,1002.976782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G03,0,0,109.813476,55.938066,20987428.070809,2343.652068,1.383724581223e-08,0.020000,3.016371,0.218730,1.100000,20979310.704121,30960.674544,2446.668523,1510.786608,-1.850559,0.144052,1,14927.588346,1002.976782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G04,0,0,151.984468,44.973216,21660084.610106,2995.395628,-3.267449162447e-08,-0.040000,3.533655,0.266765,-0.900000,21694542.226191,38138.143926,4506.761840,1556.630975,-1.850559,0.144052,1,14927.588346,1002.976782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G05,0,0,208.371894,31.151822,22736196.664970,3098.918762,2.325586871835e-08,0.030000,4.819562,0.394044,0.400000,22769422.138467,43534.032701,4000.017014,1707.370880,-1.850559,0.144052,1,14927.588346,1002.976782,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
125,12.549999,G06,0,1,252.767100,22.249290,23513594.622263,-575.969900,-8.837245812235e-09,-0.020000,6.563584,0.582038,-0.700000,23619473.810206,642933.345446,-469.216158,26449.124511,-9.850559,-0.075948,1,14927.588346,1002.976782,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G07,0,1,302.203668,15.292217,24134449.332168,-6444.530775,3.641862290612e-08,0.010000,9.354839,0.914653,1.600000,24103533.059195,867101.585777,-5367.592024,30625.777742,-9.850559,-0.075948,1,14927.588346,1002.976782,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
125,12.549999,G08,0,1,341.829695,11.260146,24481455.451670,-10581.938103,-1.709311453059e-08,-0.050000,12.492368,1.331842,-1.300000,25624117.543231,1540936.417271,7589.969845,34842.521904,-9.850559,-0.075948,1,14927.588346,1002.976782,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G01,0,0,18.432359,73.893779,20286094.840373,2616.210774,3.010979273535e-08,0.050000,2.601920,0.182002,0.800000,20301281.551691,33303.742188,4791.431749,1688.900873,-1.203344,-0.081835,1,14539.926516,996.060865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G02,0,0,61.911786,65.959493,20531286.996640,1896.224229,-1.826587564121e-08,-0.030000,2.736909,0.193908,-0.600000,20518327.109763,40758.872026,2315.275286,1561.217007,-1.203344,-0.081835,1,14539.926516,996.060865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G03,0,0,109.829601,55.942144,20987655.203096,2175.357053,1.384391709414e-08,0.020000,3.016226,0.219023,1.100000,21008210.754901,43830.771648,3770.183138,1606.392344,-1.203344,-0.081835,1,14539.926516,996.060865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G04,0,0,151.992592,44.973956,21660374.524634,2814.140006,-3.268783418828e-08,-0.040000,3.533609,0.267134,-0.900000,21668600.285789,38110.434254,3592.389538,1573.315897,-1.203344,-0.081835,1,14539.926516,996.060865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G05,0,0,208.379243,31.150053,22736497.613184,2963.799818,2.326587564121e-08,0.030000,4.819807,0.394621,0.400000,22740147.731632,54299.357977,2356.583324,1832.967146,-1.203344,-0.081835,1,14539.926516,996.060865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
126,12.649999,G06,0,1,252.764454,22.245246,23513531.957789,-619.890058,-8.843917094139e-09,-0.020000,6.564701,0.582979,-0.700000,24136133.899435,908391.074220,-9973.980032,28694.767186,-9.203344,-0.301835,1,14539.926516,996.060865,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G07,0,1,302.199502,15.287295,24133804.990791,-6385.532382,3.642195854707e-08,0.010000,9.357697,0.916294,1.600000,23159070.193203,1298781.983661,-13975.910558,36801.833540,-9.203344,-0.301835,1,14539.926516,996.060865,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
126,12.649999,G08,0,1,341.819289,11.255961,24480402.478172,-10439.263599,-1.710979273535e-08,-0.050000,12.496724,1.334319,-1.300000,24521765.747609,1853067.649165,-21842.304744,58249.648485,-9.203344,-0.301835,1,14539.926516,996.060865,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
127,12.749999,G01,0,0,18.440252,73.900012,20286358.914887,2601.561559,3.012647094011e-08,0.050000,2.601838,0.180220,0.800000,20286430.203927,30447.787619,3532.113274,1410.314897,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G02,0,0,61.919442,65.965933,20531473.585962,1785.663657,-1.827588256406e-08,-0.030000,2.736772,0.192006,-0.600000,20558808.645294,37435.448762,2414.256189,1738.188962,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G03,0,0,109.845795,55.946042,20987865.255892,2004.388783,1.385058837604e-08,0.020000,3.016088,0.216875,1.100000,21009006.930528,39688.083938,2264.508049,1658.507168,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G04,0,0,152.000586,44.974434,21660646.266262,2634.240446,-3.270117675208e-08,-0.040000,3.533580,0.264526,-0.900000,21693904.291554,47096.543130,2272.311264,1907.709085,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G05,0,0,208.386300,31.148016,22736785.220908,2833.697193,2.327588256406e-08,0.030000,4.820088,0.390802,0.400000,22772811.715177,58309.844597,4096.891017,1914.514522,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G06,0,0,252.761442,22.241010,23513465.237901,-656.742706,-8.850588376042e-09,-0.020000,6.565871,0.577425,-0.700000,23501733.337192,57831.591713,695.456110,2128.522402,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G07,0,0,302.195005,15.282316,24133166.935608,-6319.646170,3.642529418802e-08,0.010000,9.360590,0.907720,1.600000,24188281.451086,79269.947350,-4987.971745,2311.756496,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
127,12.749999,G08,0,0,341.808687,11.251872,24479364.087861,-10291.916106,-1.712647094011e-08,-0.050000,12.500983,1.321901,-1.300000,24520316.152976,135065.337990,-11376.728675,3837.947312,-1.239338,-0.089695,1,14516.138267,988.084838,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G01,0,0,18.448505,73.906346,20286621.144402,2579.609016,3.014314914487e-08,0.050000,2.601755,0.176718,0.800000,20306820.260143,33306.174793,3106.032914,1313.662581,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G02,0,0,61.927342,65.972321,20531648.752653,1669.351416,-1.828588948692e-08,-0.030000,2.736637,0.188270,-0.600000,20545081.602266,30131.297509,2762.247363,1224.395003,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G03,0,0,109.862046,55.949752,20988057.973650,1831.009723,1.385725965795e-08,0.020000,3.015956,0.212658,1.100000,20998239.174367,30824.826879,2657.774819,1413.659351,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G04,0,0,152.008435,44.974645,21660899.985834,2455.971911,-3.271451931589e-08,-0.040000,3.533567,0.259395,-0.900000,21654907.071745,43917.660625,3551.291945,1425.155761,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G05,0,0,208.393056,31.145714,22737060.003578,2708.810710,2.328588948692e-08,0.030000,4.820406,0.383254,0.400000,22740740.714887,42900.611014,3960.614953,1871.356871,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G06,0,0,252.758062,22.236589,23513395.176460,-686.469757,-8.857259657946e-09,-0.020000,6.567093,0.566360,-0.700000,23526347.277547,66011.221999,-1056.141356,2179.876505,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G07,0,0,302.190183,15.277291,24132535.853974,-6246.973760,3.642862982897e-08,0.010000,9.363511,0.890473,1.600000,24134686.623295,74183.380084,-5043.150179,2094.982390,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
128,12.849999,G08,0,0,341.797905,11.247889,24478340.739217,-10140.122039,-1.714314914487e-08,-0.050000,12.505135,1.296831,-1.300000,24480772.447425,112243.096552,-10554.838953,3550.659598,-1.210905,-0.031242,1,14320.101181,979.436030,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G01,0,0,18.457116,73.912771,20286880.795020,2550.384389,3.015982734963e-08,0.050000,2.601671,0.172987,0.800000,20318196.778270,32897.468960,3894.476376,1232.309430,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G02,0,0,61.935475,65.978648,20531811.926681,1547.463862,-1.829589640978e-08,-0.030000,2.736502,0.184291,-0.600000,20529834.663004,36422.156208,2945.096033,1340.592164,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G03,0,0,109.878339,55.953267,20988233.127458,1655.486074,1.386393093985e-08,0.020000,3.015831,0.208165,1.100000,21004315.080940,33000.875982,2738.353842,1454.553218,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G04,0,0,152.016127,44.974588,21661135.861734,2279.606860,-3.272786187970e-08,-0.040000,3.533570,0.253929,-0.900000,21687235.868038,35444.026133,3468.819619,1652.969441,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G05,0,0,208.399504,31.143150,22737322.496285,2589.332080,2.329589640978e-08,0.030000,4.820760,0.375212,0.400000,22734848.373295,55592.295969,3905.123370,1773.483801,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G06,0,0,252.754315,22.231993,23513322.492552,-709.024292,-8.863930939850e-09,-0.020000,6.568365,0.554560,-0.700000,23549391.637443,67049.015980,-272.128339,1958.545778,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G07,0,0,302.185045,15.272229,24131912.422477,-6167.627455,3.643196546993e-08,0.010000,9.366456,0.872059,1.600000,24096169.216161,72335.890507,-5818.957344,2265.535238,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
129,12.949999,G08,0,0,341.786953,11.244021,24477332.867654,-9984.114794,-1.715982734963e-08,-0.050000,12.509168,1.270039,-1.300000,24537373.932010,129934.128097,-8561.249427,2893.706224,-0.935441,-0.064591,1,14444.235388,969.154445,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G01,1,0,18.466077,73.919277,20287137.136573,2513.930073,3.017650555439e-08,0.050000,2.601586,0.167382,0.800000,20296831.679331,30610.984149,3963.016300,1046.784246,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G02,1,0,61.943829,65.984903,20531962.556227,1420.185939,-1.830590333263e-08,-0.030000,2.736370,0.178317,-0.600000,20559867.331890,28174.217492,2104.297186,1288.780764,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G03,1,0,109.894658,55.956579,20988390.515387,1478.087363,1.387060222175e-08,0.020000,3.015714,0.201420,1.100000,21012999.391692,31346.392304,2383.778580,1167.421925,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G04,1,0,152.023648,44.974260,21661354.099607,2105.414834,-3.274120444351e-08,-0.040000,3.533590,0.245714,-0.900000,21674161.064905,35908.719809,3662.027189,1182.212960,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G05,1,0,208.405636,31.140328,22737573.252942,2475.444609,2.330590333263e-08,0.030000,4.821150,0.363108,0.400000,22764457.759298,42006.988146,3617.849327,1562.010047,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G06,1,0,252.750199,22.227229,23513247.909364,-724.370642,-8.870602221754e-09,-0.020000,6.569682,0.536752,-0.700000,23512483.336702,52423.699842,-948.422310,1901.211230,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G07,1,0,302.179597,15.267142,24131297.305879,-6081.730068,3.643530111088e-08,0.010000,9.369417,0.844184,1.600000,24152776.920196,62590.020651,-6746.820447,1946.591653,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
130,13.049999,G08,1,0,341.775846,11.240280,24476340.884835,-9824.134386,-1.717650555439e-08,-0.050000,12.513073,1.229449,-1.300000,24486694.731831,84431.977084,-8462.384892,2446.573991,0.888656,0.185733,1,14369.895063,959.775583,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G01,0,0,18.475385,73.925853,20287389.443740,2470.299550,3.019318375915e-08,0.050000,2.601501,0.163861,0.800000,20320387.126125,38526.578199,4465.061205,1716.450604,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G02,0,0,61.952393,65.991074,20532100.108543,1287.710912,-1.831591025549e-08,-0.030000,2.736239,0.174562,-0.600000,20546778.601739,36095.230682,2608.864148,1532.279545,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G03,0,0,109.910990,55.959681,20988529.962803,1299.086038,1.387727350366e-08,0.020000,3.015604,0.197181,1.100000,21027013.486495,47296.964600,1942.088677,1585.409788,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G04,0,0,152.030986,44.973659,21661554.932042,1933.662039,-3.275454700732e-08,-0.040000,3.533627,0.240557,-0.900000,21682870.132370,42001.333515,2365.762665,1805.984598,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G05,0,0,208.411444,31.137252,22737812.845418,2367.322907,2.331591025549e-08,0.030000,4.821576,0.355523,0.400000,22754797.003118,62033.337917,3097.339600,2260.615469,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G06,0,0,252.745717,22.222307,23513172.153052,-732.484436,-8.877273503658e-09,-0.020000,6.571045,0.525620,-0.700000,23535845.355039,75476.673606,-704.552040,2551.053590,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G07,0,0,302.173848,15.262041,24130691.156072,-5989.414735,3.643863675183e-08,0.010000,9.372388,0.826795,1.600000,24149035.131291,87443.990901,-5243.441387,2495.689876,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
131,13.149999,G08,0,0,341.764596,11.236674,24475365.178025,-9660.427069,-1.719318375915e-08,-0.050000,12.516838,1.204109,-1.300000,24557686.600881,149500.134425,-10730.577362,3920.935796,-1.223094,-0.142178,1,14342.719943,949.333795,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G01,0,0,18.485034,73.932489,20287636.997170,2419.557311,3.020986196391e-08,0.050000,2.601414,0.159880,0.800000,20293657.254284,27315.941008,3144.437359,1031.807256,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G02,0,0,61.961154,65.997152,20532224.070772,1150.240063,-1.832591717834e-08,-0.030000,2.736110,0.170318,-0.600000,20555303.078341,24652.587693,2515.739666,1208.077671,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G03,0,0,109.927320,55.962565,20988651.322639,1118.757046,1.388394478556e-08,0.020000,3.015502,0.192391,1.100000,21012809.211447,30162.578958,2465.524789,1123.857337,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G04,0,0,152.038128,44.972783,21661738.618215,1764.610942,-3.276788957112e-08,-0.040000,3.533681,0.234727,-0.900000,21656509.511343,36799.250885,2090.648985,1381.299732,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G05,0,0,208.416923,31.133926,22738041.862654,2265.132627,2.332591717834e-08,0.030000,4.822036,0.346942,0.400000,22728007.117767,36320.025561,2299.330175,1663.948576,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G06,0,0,252.740868,22.217235,23513095.951605,-733.352652,-8.883944785562e-09,-0.020000,6.572449,0.513010,-0.700000,23561938.414601,51587.619544,426.681957,1627.333126,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G07,0,0,302.167807,15.256937,24130094.611056,-5890.824709,3.644197239278e-08,0.010000,9.375363,0.807071,1.600000,24124450.702026,56967.480366,-5827.529236,2089.824532,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
132,13.249999,G08,0,0,341.753218,11.233213,24474406.109487,-9493.244959,-1.720986196391e-08,-0.050000,12.520455,1.175351,-1.300000,24499972.696526,96689.699293,-7330.836238,2298.890633,0.367539,0.024343,1,14063.487524,939.107924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G01,0,0,18.495015,73.939174,20287879.084576,2361.778768,3.022654016867e-08,0.050000,2.601327,0.157834,0.800000,20283321.037176,37046.105587,3911.192660,1440.563158,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G02,0,0,61.970099,66.003127,20532333.950736,1007.982396,-1.833592410120e-08,-0.030000,2.735983,0.168137,-0.600000,20544245.689546,32782.975941,2169.521355,1637.069255,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
133,13.349999,G03,0,0,109.943633,55.965226,20988754.475620,937.377415,1.389061606747e-08,0.020000,3.015407,0.189930,1.100000,20998510.242504,40731.239377,1497.064503,1442.468075,-1.246488,-0.058375,1,13852.431205,927.610657,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
