epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393473.479004,1309.658988,619.114640,0.044556,17.207984,-0.324271,1,251.860256,0.018917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.488199,-0.700000,23493552.145285,2863.983134,2369.970978,0.058482,16.927976,-0.421688,1,-48.685708,0.007081,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.776055,1.600000,24191927.318072,4283.544907,4727.424478,0.069836,16.927976,-0.421688,1,-48.685708,0.007081,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.129872,-1.300000,24612921.408738,5124.599491,3994.497847,0.105585,16.927976,-0.421688,1,-48.685708,0.007081,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148608,0.800000,20388108.932291,1400.543925,-3544.006188,0.044663,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158377,-0.600000,20618122.909778,1466.737783,-4631.221809,0.055813,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.178941,1.100000,21028030.929685,1601.419806,-4778.525134,0.049480,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218702,-0.900000,21647164.287545,2049.839220,-3560.255178,0.054330,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.325958,0.400000,22684135.095155,2212.044855,-708.605447,0.066108,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.486849,-0.700000,23491962.070445,3340.210271,2534.457182,0.076778,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.773615,1.600000,24193339.192781,3457.881685,4823.475072,0.086849,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.125744,-1.300000,24614717.460952,5070.216815,3992.824294,0.116292,17.063184,-0.558499,1,12.268966,0.004959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G01,0,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147729,0.800000,20388902.313120,1449.640559,-3665.342407,0.043597,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,0,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157446,-0.600000,20616586.988401,1551.808723,-4660.862010,0.045621,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,0,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.177898,1.100000,21028280.004114,1661.624462,-4707.473648,0.050687,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,0,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217433,-0.900000,21646736.691935,1579.940852,-3410.098432,0.048565,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,0,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.324055,0.400000,22684430.562068,2290.931594,-525.029742,0.051796,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,0,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.483921,-0.700000,23492936.729310,2806.365270,2695.706487,0.059043,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,0,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.768667,1.600000,24193992.133027,3986.417733,4913.241120,0.074396,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,0,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.117978,-1.300000,24614125.677476,4632.411573,3984.004269,0.098506,17.150982,-0.418390,1,45.087836,0.015397,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,0,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147874,0.800000,20388543.304601,1607.684429,-3781.145809,0.042886,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,0,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157608,-0.600000,20616350.135767,1669.405985,-4683.372486,0.042143,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,0,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.178089,1.100000,21027698.585412,1482.162937,-4629.811253,0.050564,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,0,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217672,-0.900000,21647660.995476,1931.756019,-3255.825917,0.051893,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,0,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324396,0.400000,22684713.569545,2079.684702,-341.199395,0.062271,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,0,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.484341,-0.700000,23494133.668004,2566.874764,2853.214729,0.063883,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,0,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.769037,1.600000,24192761.506225,3970.056296,4996.663262,0.080341,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,0,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.117957,-1.300000,24612081.082797,5768.410568,3968.104566,0.114846,17.039020,-0.453420,1,35.813975,0.010353,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,0,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148604,0.800000,20387794.107105,1690.917248,-3891.237935,0.046627,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G02,0,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158392,-0.600000,20615804.975920,1695.057405,-4698.653907,0.041232,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G03,0,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.178983,1.100000,21027489.577862,1634.746149,-4545.673702,0.042359,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G04,0,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.218770,-0.900000,21647270.342786,2065.387457,-3097.833331,0.045357,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G05,0,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.326016,0.400000,22683639.659011,2522.607069,-157.415409,0.066341,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G06,0,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.486667,-0.700000,23493251.049615,3317.541271,3006.982544,0.073157,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G07,0,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.772428,1.600000,24195313.693983,3479.893136,5073.593509,0.082808,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G08,0,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.122335,-1.300000,24615406.302788,5695.901148,3944.822618,0.110852,17.049836,-0.423059,1,-2.029530,0.009613,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G01,0,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149453,0.800000,20387331.748701,1386.810615,-3995.529240,0.040715,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,0,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.159304,-0.600000,20615301.391384,1723.819075,-4706.768305,0.047164,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,0,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.180021,1.100000,21027030.258962,1831.206613,-4455.169952,0.044307,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,0,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.220043,-0.900000,21645780.423005,2213.444566,-2936.226787,0.049018,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,0,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.327894,0.400000,22685475.606146,2695.410133,26.158388,0.068682,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,0,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.489374,-0.700000,23493002.931828,2766.215092,3156.627531,0.065227,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,0,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.776420,1.600000,24193896.532608,3711.477102,5143.944361,0.092177,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,0,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.127588,-1.300000,24614407.633512,5516.010756,3914.573149,0.106201,17.009483,-0.492948,1,-27.033627,0.007126,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.149018,0.800000,20386922.587053,393.284120,-4093.710328,0.015599,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.158847,-0.600000,20615306.723352,449.771203,-4707.589237,0.014870,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.179513,1.100000,21026780.280473,553.535233,-4358.436314,0.015087,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.219425,-0.900000,21646178.847192,493.009748,-2771.269014,0.013801,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.326951,0.400000,22684271.248926,642.299994,209.079146,0.020688,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.487869,-0.700000,23494350.639014,872.410939,3301.998849,0.023478,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.773727,1.600000,24195894.042961,1207.192030,5207.495006,0.020482,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.123142,-1.300000,24614812.693804,1555.113971,3877.157891,0.036997,16.908877,0.826111,1,49.367764,0.018512,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,1,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.148120,0.800000,20386434.117008,155.416987,-4185.734093,0.004063,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,1,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.157896,-0.600000,20614573.667479,165.215577,-4701.243536,0.005089,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,1,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.178445,1.100000,21026475.842950,171.666948,-4255.642932,0.004942,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,1,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.218122,-0.900000,21646016.447259,179.575031,-2603.272705,0.005567,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,1,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.324989,0.400000,22684773.335149,245.092734,391.137143,0.006498,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,1,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.484840,-0.700000,23495212.944800,291.272173,3442.805937,0.007592,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,1,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.768617,1.600000,24196611.633332,368.803413,5264.268127,0.006855,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,1,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.115204,-1.300000,24616017.093055,457.775155,3832.731776,0.010756,17.562601,0.959256,0,120.478833,0.012879,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.147891,0.800000,20385912.607125,153.163018,-4271.441303,0.004952,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.157658,-0.600000,20614075.333060,155.993279,-4687.674488,0.005261,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178184,1.100000,21026005.689355,167.916018,-4146.953055,0.005463,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.217804,-0.900000,21645413.088937,170.761498,-2432.470933,0.005631,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.324490,0.400000,22684624.492368,242.500238,572.046122,0.006650,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.483994,-0.700000,23495258.665788,321.345381,3578.862900,0.006209,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.766970,1.600000,24196923.418650,395.800784,5314.129445,0.007684,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.112305,-1.300000,24616612.774985,570.957849,3781.327657,0.011946,17.813025,0.933223,0,3.130375,0.007765,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G01,1,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.148474,0.800000,20385453.747009,160.632938,-4350.683745,0.004025,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G02,1,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.158286,-0.600000,20613410.288834,168.215745,-4666.904517,0.004346,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G03,1,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.178900,1.100000,21025272.244016,187.433590,-4032.510083,0.004643,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G04,1,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.218682,-0.900000,21645195.274387,178.763914,-2259.113786,0.005062,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G05,1,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.325771,0.400000,22684612.710481,212.225092,751.542274,0.006573,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G06,1,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.485798,-0.700000,23495666.174684,314.286603,3709.966657,0.006085,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G07,1,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.769522,1.600000,24197221.650898,328.198755,5357.024298,0.006619,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
33,3.349999,G08,1,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.115507,-1.300000,24616554.293366,525.720239,3723.061797,0.010305,17.953126,0.925811,0,-115.410723,0.011153,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.149595,0.800000,20384892.604122,139.456736,-4423.348648,0.005159,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.159488,-0.600000,20612836.226374,170.354758,-4638.979696,0.005023,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.180265,1.100000,21024827.772360,146.350718,-3912.512937,0.005430,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.220350,-0.900000,21644925.818512,172.945892,-2083.495179,0.005168,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.328228,0.400000,22684521.048518,253.016933,929.325100,0.005625,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.489354,-0.700000,23495792.626110,316.446213,3835.900629,0.006796,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.774845,1.600000,24197729.757225,415.110825,5392.863386,0.007419,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.122733,-1.300000,24616577.074523,609.020832,3657.981847,0.012224,17.535028,0.965201,0,-242.795547,0.006382,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.149405,0.800000,20384764.623837,161.193129,-4489.322189,0.005062,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.159291,-0.600000,20612784.648380,141.336820,-4603.933298,0.004115,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.180049,1.100000,21024836.028107,151.155280,-3787.129249,0.005497,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.220086,-0.900000,21644997.797418,170.925978,-1905.862785,0.005168,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.327805,0.400000,22685139.335925,231.342885,1105.131856,0.005894,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.488612,-0.700000,23496631.184988,248.906532,3956.484588,0.005798,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.773362,1.600000,24198631.408883,320.946984,5421.604329,0.006598,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G08,1,0,341.747269,11.062594,24617241.576450,3585.791152,-1.559207610219e-08,-0.050000,12.701339,1.120106,-1.300000,24617455.224835,457.100550,3586.231311,0.011244,17.462166,0.923210,0,191.859541,0.008677,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G01,1,0,18.388904,74.041843,20384057.276856,-4548.840453,2.860875430695e-08,0.050000,2.599993,0.148405,0.800000,20384311.293485,171.666996,-4548.497143,0.004603,17.694576,0.967325,0,116.343357,0.010623,legacy single-channel background mapped to dynamic multisat observation
36,3.649999,G02,1,0,62.086037,65.978369,20612054.093128,-4562.239593,-1.736525258417e-08,-0.030000,2.736508,0.158231,-0.600000,20612296.731036,156.125672,-4561.818504,0.003932,17.694576,0.967325,0,116.343357,0.010623,legacy single-channel background mapped to dynamic multisat observation
