epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20308191.686167,19780.965626,-612.306349,1181.926964,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G05,0,0,207.859182,30.891663,22690565.666020,11808.825442,2.267546719271e-08,0.030000,4.855816,0.339252,0.400000,22720292.510060,36268.527143,12773.140931,1777.328207,0.779038,0.070039,1,-5773.860920,849.602017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G06,0,0,252.550910,22.071774,23491846.391422,8215.508385,-8.450311461805e-09,-0.020000,6.613006,0.501141,-0.700000,23478147.433377,42072.880633,7501.540534,1821.513841,0.779038,0.070039,1,-5773.860920,849.602017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G07,0,0,301.907668,15.239435,24152927.545159,-535.387149,3.622515573090e-08,0.010000,9.385580,0.783371,1.600000,24158963.558756,48809.669367,1463.739936,2053.015434,0.779038,0.070039,1,-5773.860920,849.602017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G08,0,0,341.893910,11.339098,24535049.048204,-9100.583039,-1.612577865451e-08,-0.050000,12.410752,1.126128,-1.300000,24538546.132132,81190.673633,-8161.982783,3040.377560,0.779038,0.070039,1,-5773.860920,849.602017,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G01,1,0,18.475761,73.924681,20276092.924282,-5295.625453,2.914245685927e-08,0.050000,2.601516,0.157966,0.800000,20269200.165831,20658.558255,-5235.235630,1311.118360,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G02,1,0,62.056768,65.823988,20511918.472883,-2591.607689,-1.768547411556e-08,-0.030000,2.739800,0.168556,-0.600000,20496049.534349,25224.821938,-1771.410400,1144.547598,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G03,1,0,109.362904,55.724073,20955010.997331,2717.056947,1.345698274371e-08,0.020000,3.024005,0.190751,1.100000,20953775.566109,22575.744370,3460.602945,1363.411214,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G04,1,0,151.742939,44.729239,21617039.799948,8428.928762,-3.191396548742e-08,-0.040000,3.548752,0.233149,-0.900000,21613804.308260,23466.991455,9653.601998,1447.214206,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G05,1,0,207.862355,30.897595,22691749.392792,11801.189245,2.268547411556e-08,0.030000,4.854982,0.345725,0.400000,22681317.600889,37757.373241,13221.620432,1540.107129,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G06,1,0,252.553305,22.079723,23492665.326100,8110.999839,-8.456982743709e-09,-0.020000,6.610776,0.510595,-0.700000,23469615.188329,37132.666149,9044.621474,1811.722584,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G07,1,0,301.916399,15.247130,24152866.734472,-705.067352,3.622849137185e-08,0.010000,9.381085,0.797999,1.600000,24137348.815797,49062.275935,1398.173786,1846.131607,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G08,1,0,341.900409,11.344257,24534129.292313,-9282.484417,-1.614245685927e-08,-0.050000,12.405455,1.147219,-1.300000,24496076.595045,70031.690261,-9029.433512,3206.841370,1.920331,0.252481,1,-5935.508278,859.687807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G01,0,0,18.472639,73.918414,20275569.036498,-5144.677040,2.915913506403e-08,0.050000,2.601598,0.156797,0.800000,20279342.598017,19727.053165,-3806.415504,1082.749956,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G02,0,0,62.048565,65.819984,20511668.217474,-2407.866588,-1.769548103842e-08,-0.030000,2.739886,0.167308,-0.600000,20502633.997692,24060.662260,-1276.712361,1186.770955,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G03,0,0,109.363060,55.722756,20955292.172877,2877.647949,1.346365402561e-08,0.020000,3.024052,0.189335,1.100000,20954617.762900,26533.020446,3828.196691,1124.756680,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G04,0,0,151.739447,44.731342,21617889.672961,8515.179665,-3.192730805123e-08,-0.040000,3.548621,0.231402,-0.900000,21602067.839590,24049.268288,9530.669065,1368.915263,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G05,0,0,207.865888,30.903651,22692931.990075,11786.309504,2.269548103842e-08,0.030000,4.854131,0.343076,0.400000,22721115.129729,33647.142207,12738.386071,1491.883338,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G06,0,0,252.555964,22.087644,23493473.440127,8000.628493,-8.463654025613e-09,-0.020000,6.608555,0.506578,-0.700000,23476288.714654,46182.151239,9745.926861,2019.032902,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G07,0,0,301.925219,15.254657,24152788.694930,-877.406707,3.623182701281e-08,0.010000,9.376693,0.791582,1.600000,24130904.625945,46815.672349,525.993859,2213.014249,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G08,0,0,341.906792,11.349156,24533191.284975,-9463.144120,-1.615913506403e-08,-0.050000,12.400431,1.138073,-1.300000,24523413.072781,77173.540861,-7588.626921,2979.009201,0.394346,0.006569,1,-5582.521773,869.768668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G01,0,0,18.469366,73.912276,20275060.547610,-4989.565594,2.917581326879e-08,0.050000,2.601678,0.154002,0.800000,20269553.752224,21382.225055,-4317.263172,1309.001508,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G02,0,0,62.040416,65.816221,20511436.473492,-2223.805390,-1.770548796127e-08,-0.030000,2.739967,0.164326,-0.600000,20505079.444947,24340.456620,-1914.721325,1496.350654,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G03,0,0,109.363457,55.721716,20955589.336754,3034.605925,1.347032530752e-08,0.020000,3.024090,0.185956,1.100000,20948990.510032,26059.902888,4336.594719,1603.963964,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G04,0,0,151.736308,44.733674,21618747.911782,8594.999694,-3.194065061503e-08,-0.040000,3.548475,0.227258,-0.900000,21610175.650354,32086.693927,9554.011771,1609.228510,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G05,0,0,207.869779,30.909819,22694112.729172,11764.209917,2.270548796127e-08,0.030000,4.853265,0.336872,0.400000,22708433.879314,40953.884144,12901.193273,1660.022421,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G06,0,0,252.558879,22.095528,23494270.151410,7884.567419,-8.470325307517e-09,-0.020000,6.606346,0.497319,-0.700000,23483689.153365,42948.856759,8578.769940,2234.306648,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G07,0,0,301.934113,15.262006,24152693.172441,-1052.137155,3.623516265376e-08,0.010000,9.372409,0.776986,1.600000,24203816.174578,61486.884147,403.348838,2506.167049,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G08,0,0,341.913047,11.353790,24532235.166239,-9642.281105,-1.617581326879e-08,-0.050000,12.395681,1.117183,-1.300000,24493545.976080,89126.054389,-6820.357971,3014.552766,0.356862,-0.068603,1,-4944.431817,879.685207,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G01,0,0,18.465954,73.906278,20274567.865128,-4830.527420,2.919249147355e-08,0.050000,2.601756,0.151849,0.800000,20268878.055329,31633.628299,-4036.668333,1866.971001,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G02,0,0,62.032335,65.812704,20511223.259505,-2039.705132,-1.771549488413e-08,-0.030000,2.740042,0.162028,-0.600000,20515802.602399,31579.643150,-956.551267,1848.003672,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G03,0,0,109.364106,55.720953,20955902.111567,3187.693122,1.347699658942e-08,0.020000,3.024117,0.183351,1.100000,20955203.615158,27241.953228,3733.967446,1980.412876,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G04,0,0,151.733526,44.736230,21619613.862898,8668.267666,-3.195399317884e-08,-0.040000,3.548316,0.224060,-0.900000,21625055.625445,36142.548157,9213.699788,1757.410610,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G05,0,0,207.874022,30.916090,22695290.884314,11734.925335,2.271549488413e-08,0.030000,4.852384,0.332075,0.400000,22686467.102124,38210.771909,13322.483965,2192.861305,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G06,0,0,252.562038,22.103362,23495054.895767,7762.998582,-8.476996589421e-09,-0.020000,6.604153,0.490143,-0.700000,23486503.496442,48761.874758,8339.565664,2239.560366,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G07,0,0,301.943069,15.269168,24152579.940169,-1228.986794,3.623849829471e-08,0.010000,9.368238,0.765658,1.600000,24166253.659099,70569.297301,-1189.614746,2597.932033,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G08,0,0,341.919160,11.358158,24531261.104354,-9819.616535,-1.619249147355e-08,-0.050000,12.391208,1.101002,-1.300000,24564768.910191,86791.232028,-9263.163801,3940.479436,0.510577,-0.153100,1,-4784.598679,889.773483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G01,0,0,18.462416,73.900428,20274091.372497,-4667.804902,2.920916967831e-08,0.050000,2.601833,0.151063,0.800000,20266025.802009,33425.447520,-3541.660309,1807.721084,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G02,0,0,62.024335,65.809437,20511028.565779,-1855.846978,-1.772550180699e-08,-0.030000,2.740112,0.161188,-0.600000,20501195.809331,34818.326499,-114.102887,2051.631897,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G03,0,0,109.365017,55.720465,20956230.096245,3336.677654,1.348366787132e-08,0.020000,3.024135,0.182397,1.100000,20953936.486291,39187.134587,4118.960977,2133.184892,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G04,0,0,151.731103,44.739003,21620486.861057,8734.872404,-3.196733574265e-08,-0.040000,3.548144,0.222878,-0.900000,21604847.672829,44694.753337,11419.473612,2224.988352,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G05,0,0,207.878615,30.922453,22696465.733786,11698.501710,2.272550180699e-08,0.030000,4.851491,0.330266,0.400000,22722623.919716,61523.283746,10429.771287,2644.650109,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G06,0,0,252.565431,22.111137,23495827.127816,7636.112559,-8.483667871325e-09,-0.020000,6.601978,0.487383,-0.700000,23490089.968084,59504.869208,8392.144567,2664.904037,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G07,0,0,301.952071,15.276136,24152448.798897,-1407.680307,3.624183393566e-08,0.010000,9.364183,0.761241,1.600000,24125608.614718,79892.419033,-2674.421230,3583.496741,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G08,0,0,341.925116,11.362255,24530269.295515,-9994.874206,-1.620916967831e-08,-0.050000,12.387015,1.094773,-1.300000,24507281.601333,130900.385579,-9032.806696,5249.808477,0.728615,-0.289453,1,-4179.355581,900.027352,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G01,0,0,18.458767,73.894735,20273631.428496,-4501.646137,2.922584788307e-08,0.050000,2.601907,0.151947,0.800000,20267871.217257,34079.984244,-3350.014245,1591.659186,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G02,0,0,62.016432,65.806426,20510852.354279,-1672.511790,-1.773550872984e-08,-0.030000,2.740177,0.162130,-0.600000,20507983.802757,33687.404279,-662.279303,1566.379516,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G03,0,0,109.366200,55.720251,20956572.866653,3481.333864,1.349033915323e-08,0.020000,3.024142,0.183458,1.100000,20976667.646702,36117.945326,3553.526150,2002.701759,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G04,0,0,151.729044,44.741986,21621366.230285,8794.712905,-3.198067830646e-08,-0.040000,3.547958,0.224159,-0.900000,21616006.440055,41543.519428,11111.168703,1947.861034,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G05,0,0,207.883551,30.928900,22697636.561042,11654.996022,2.273550872984e-08,0.030000,4.850587,0.332108,0.400000,22679083.056176,43298.004094,12399.118195,2254.842492,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G06,0,0,252.569045,22.118842,23496586.321825,7504.108238,-8.490339153228e-09,-0.020000,6.599824,0.490013,-0.700000,23460429.393424,61700.466801,8655.820722,2707.557780,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G07,0,0,301.961104,15.282903,24152299.577348,-1587.939383,3.624516957661e-08,0.010000,9.360249,0.765252,1.600000,24145152.833177,65409.716667,959.908098,3212.979976,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G08,0,0,341.930905,11.366079,24529259.963575,-10167.780977,-1.622584788307e-08,-0.050000,12.383103,1.100680,-1.300000,24570822.639982,115045.884742,-9098.487230,3938.774446,0.959439,-0.191051,1,-3940.012655,911.035494,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G01,0,0,18.455021,73.889209,20273188.366680,-4332.304553,2.924252608783e-08,0.050000,2.601980,0.155120,0.800000,20264585.724314,21132.106587,-3618.185048,1291.602207,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G02,0,0,62.008639,65.803675,20510694.558726,-1489.979702,-1.774551565270e-08,-0.030000,2.740236,0.165515,-0.600000,20496864.448821,23186.412151,-495.076510,1216.091228,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G03,0,0,109.367665,55.720309,20956929.976230,3621.442663,1.349701043513e-08,0.020000,3.024140,0.187283,1.100000,20947815.694611,21795.374473,5322.990981,1500.428350,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G04,0,0,151.727350,44.745171,21622251.284922,8847.698493,-3.199402087026e-08,-0.040000,3.547760,0.228817,-0.900000,21638098.613327,25092.777051,9479.214420,1544.425513,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G05,0,0,207.888826,30.935418,22698802.655819,11604.476181,2.274551565270e-08,0.030000,4.849673,0.338953,0.400000,22679191.161199,28996.064510,12349.467213,1656.816076,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G06,0,0,252.572870,22.126466,23497331.972540,7367.192508,-8.497010435132e-09,-0.020000,6.597694,0.500027,-0.700000,23485755.944448,38989.857900,7531.296300,1927.649470,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G07,0,0,301.970156,15.289460,24152132.132461,-1769.483157,3.624850521757e-08,0.010000,9.356440,0.780801,1.600000,24178577.218262,45290.092409,-1181.978234,2260.051955,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G08,0,0,341.936511,11.369629,24528233.359706,-10338.067195,-1.624252608783e-08,-0.050000,12.379474,1.123200,-1.300000,24565528.481484,70193.210763,-9321.224893,2821.245042,1.089219,0.072435,1,-3918.018606,921.262576,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G01,0,0,18.451191,73.883859,20272762.494862,-4160.038524,2.925920429259e-08,0.050000,2.602050,0.158832,0.800000,20280153.260711,23733.339951,-3003.486204,1075.168061,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G02,0,0,62.000970,65.801186,20510555.084680,-1308.529687,-1.775552257555e-08,-0.030000,2.740289,0.169474,-0.600000,20509528.970050,23293.092949,-223.986202,1308.910104,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G03,0,0,109.369421,55.720637,20957300.956667,3756.791864,1.350368171704e-08,0.020000,3.024128,0.191756,1.100000,20935565.620395,24298.437491,3854.711513,1427.524822,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G04,0,0,151.726024,44.748552,21623141.330669,8893.748954,-3.200736343407e-08,-0.040000,3.547549,0.234266,-0.900000,21630967.208970,24477.787285,9016.867574,1416.250355,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G05,0,0,207.894433,30.941997,22699963.315237,11547.020929,2.275552257555e-08,0.030000,4.848751,0.346968,0.400000,22686188.979191,32155.636421,12835.660268,1614.777944,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G06,0,0,252.576892,22.134000,23498063.595974,7225.579939,-8.503681717036e-09,-0.020000,6.595591,0.511766,-0.700000,23483090.926722,39153.169993,8535.107387,1894.938759,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G07,0,0,301.979210,15.295802,24151946.349625,-1952.028641,3.625184085852e-08,0.010000,9.352759,0.799051,1.600000,24132552.339179,58770.411025,-480.614132,2363.380187,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G08,0,0,341.941923,11.372903,24527189.762024,-10505.467115,-1.625920429259e-08,-0.050000,12.376130,1.149626,-1.300000,24486277.334716,77964.346090,-10399.867405,2959.798748,1.130876,-0.003890,1,-3830.320533,931.328139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G01,0,0,18.447293,73.878691,20272354.094631,-3985.110979,2.927588249735e-08,0.050000,2.602117,0.158860,0.800000,20265576.418475,24201.743067,-3147.126078,1235.785819,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G02,0,0,61.993439,65.798964,20510433.809684,-1128.439139,-1.776552949841e-08,-0.030000,2.740337,0.169502,-0.600000,20500352.559707,25317.313137,168.403272,1258.867972,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G03,0,0,109.371477,55.721232,20957685.318621,3887.176510,1.351035299894e-08,0.020000,3.024107,0.191783,1.100000,20956068.951683,22939.287091,5471.341527,1211.001399,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G04,0,0,151.725066,44.752120,21624035.665651,8932.794661,-3.202070599788e-08,-0.040000,3.547328,0.234282,-0.900000,21633123.344655,24762.104286,9774.931143,1352.976526,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G05,0,0,207.900366,30.948627,22701117.844883,11482.719706,2.276552949841e-08,0.030000,4.847823,0.346935,0.400000,22706588.637114,34235.030527,12599.300270,1739.340881,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G06,0,0,252.581100,22.141432,23498780.730170,7079.492441,-8.510352998940e-09,-0.020000,6.593517,0.511637,-0.700000,23504877.790270,40119.471417,7379.924122,1639.959496,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G07,0,0,301.988252,15.301920,24151742.142867,-2135.291169,3.625517649947e-08,0.010000,9.349211,0.798778,1.600000,24140356.761298,48217.665149,-1099.396224,1788.856045,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G08,0,0,341.947129,11.375900,24526129.475165,-10669.719312,-1.627588249735e-08,-0.050000,12.373070,1.149420,-1.300000,24562286.319744,80673.288321,-8755.809482,3045.073789,0.687368,0.071147,1,-3697.712580,940.392042,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G01,0,0,18.443341,73.873715,20271963.420914,-3807.788993,2.929256070211e-08,0.050000,2.602182,0.156096,0.800000,20261888.443004,30731.650171,-2703.854365,1670.252805,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G02,0,0,61.986060,65.797011,20510330.583438,-949.983443,-1.777553642127e-08,-0.030000,2.740379,0.166551,-0.600000,20541633.351890,31193.068626,-834.906502,1982.115614,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G03,0,0,109.373841,55.722091,20958082.552454,4012.399178,1.351702428084e-08,0.020000,3.024076,0.188438,1.100000,20942966.724896,32425.930792,5696.622838,1879.585975,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G04,0,0,151.724478,44.755867,21624933.581487,8964.776672,-3.203404856169e-08,-0.040000,3.547094,0.230180,-0.900000,21620451.638045,45806.117658,10074.724944,2027.757252,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G05,0,0,207.906617,30.955298,22702265.559890,11411.672517,2.277553642127e-08,0.030000,4.846889,0.340806,0.400000,22717967.467408,46830.949219,14286.297660,2442.552008,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G06,0,0,252.585482,22.148752,23499482.935920,6929.158926,-8.517024280844e-09,-0.020000,6.591476,0.502523,-0.700000,23511078.160616,68451.644941,7925.208840,3010.319009,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G07,0,0,301.997269,15.307809,24151519.454994,-2318.984838,3.625851214042e-08,0.010000,9.345798,0.784488,1.600000,24191016.373972,89680.982313,-1779.309229,3324.856570,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G08,0,0,341.952116,11.378619,24525052.829824,-10830.567088,-1.629256070211e-08,-0.050000,12.370295,1.129055,-1.300000,24550984.908017,121496.036376,-9659.301258,4468.958969,-0.397911,-0.239182,1,-4479.702483,950.338450,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G01,0,0,18.439349,73.868938,20271590.701570,-3628.343389,2.930923890687e-08,0.050000,2.602245,0.153663,0.800000,20273276.764866,26742.736301,-3379.835582,1495.817960,-0.236818,-0.052028,1,-5138.185692,959.692245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G02,0,0,61.978846,65.795330,20510245.228019,-773.435562,-1.778554334412e-08,-0.030000,2.740415,0.163953,-0.600000,20494612.242495,26282.200896,-779.639962,1519.214255,-0.236818,-0.052028,1,-5138.185692,959.692245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
