epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20306099.240137,34718.581680,-347.714545,1546.925133,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G08,0,0,341.951484,11.369512,24538718.121448,-9539.277647,-1.625920429259e-08,-0.050000,12.379594,1.155812,-1.300000,24517066.504170,82451.985449,-10008.736737,2847.349897,-0.045781,0.094207,1,2211.185640,870.386031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G01,0,0,18.435364,73.855790,20284489.232027,-3672.448982,2.927588249735e-08,0.050000,2.602417,0.159683,0.800000,20289000.474430,18604.815543,-2321.173085,1002.589691,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G02,0,0,61.948074,65.785442,20522143.084008,-843.796548,-1.776552949841e-08,-0.030000,2.740627,0.170378,-0.600000,20513196.965897,23130.185523,174.106364,1292.502303,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G03,0,0,109.330638,55.724183,20966007.061051,3781.548037,1.351035299894e-08,0.020000,3.024001,0.192740,1.100000,20965550.345358,25923.234056,5098.560410,1111.730052,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G04,0,0,151.705160,44.764494,21627638.855227,8315.287775,-3.202070599788e-08,-0.040000,3.546558,0.235397,-0.900000,21621441.126860,26900.424006,9595.218434,1490.781845,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G05,0,0,207.907844,30.959167,22701141.985159,10584.570463,2.276552949841e-08,0.030000,4.846347,0.348548,0.400000,22703697.553636,35808.431119,12178.641731,1561.675511,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G06,0,0,252.600876,22.145092,23500984.788355,6616.731524,-8.510352998940e-09,-0.020000,6.592496,0.514112,-0.700000,23516008.460992,39674.757539,7442.672881,1730.474702,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G07,0,0,302.007705,15.299972,24159657.707661,-1718.731081,3.625517649947e-08,0.010000,9.350340,0.802924,1.600000,24175785.227292,47661.229081,-1463.591426,2116.647403,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G08,0,0,341.956813,11.372462,24537754.447025,-9703.730590,-1.627588249735e-08,-0.050000,12.376580,1.155638,-1.300000,24573616.381212,65601.202825,-7825.961734,2491.041559,0.697506,0.109245,1,2281.464626,878.078348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G01,0,0,18.431250,73.850514,20284129.822715,-3495.263846,2.929256070211e-08,0.050000,2.602487,0.156708,0.800000,20285616.961080,24696.333390,-2780.611426,1156.727604,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G02,0,0,61.940103,65.783313,20522068.315514,-665.544413,-1.777553642127e-08,-0.030000,2.740672,0.167202,-0.600000,20519571.006137,24043.901226,153.850268,1382.622178,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G03,0,0,109.332469,55.725085,20966393.724916,3906.567397,1.351702428084e-08,0.020000,3.023969,0.189140,1.100000,20969290.748325,24805.749079,4935.789877,1487.103587,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G04,0,0,151.704315,44.768405,21628475.030075,8347.405489,-3.203404856169e-08,-0.040000,3.546315,0.230984,-0.900000,21632098.958125,30691.902804,9467.327774,1626.806096,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G05,0,0,207.914201,30.965976,22702199.915089,10514.029397,2.277553642127e-08,0.030000,4.845395,0.341957,0.400000,22718611.549827,36376.989542,11429.313355,1723.244331,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G06,0,0,252.605520,22.152460,23501640.746838,6466.817867,-8.517024280844e-09,-0.020000,6.590443,0.504317,-0.700000,23524532.849824,43447.369406,7204.206327,2084.337025,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G07,0,0,302.016974,15.305834,24159476.691702,-1902.265745,3.625851214042e-08,0.010000,9.346942,0.787569,1.600000,24187719.244023,64703.149836,-888.658366,1875.475708,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G08,0,0,341.961922,11.375135,24536774.392773,-9864.804410,-1.629256070211e-08,-0.050000,12.373851,1.133739,-1.300000,24528449.196046,86854.989753,-9333.517029,2815.663661,-1.326399,0.075700,1,2395.194132,886.120740,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G01,1,0,18.427097,73.845438,20283788.352761,-3315.979321,2.930923890687e-08,0.050000,2.602553,0.154098,0.800000,20288281.243170,23597.371180,-2960.321563,1088.089216,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G02,1,0,61.932298,65.781456,20522011.396450,-489.217805,-1.778554334412e-08,-0.030000,2.740712,0.164415,-0.600000,20521644.917434,21352.592197,1361.689132,1199.100708,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G03,1,0,109.334616,55.726247,20966792.710763,4026.228998,1.352369556275e-08,0.020000,3.023927,0.185980,1.100000,20971224.529709,22156.831663,4657.600081,1100.485339,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G04,1,0,151.703839,44.772487,21629314.085537,8372.411720,-3.204739112550e-08,-0.040000,3.546061,0.227109,-0.900000,21627481.013712,29014.635320,8867.200053,1353.318368,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G05,1,0,207.920869,30.972815,22703250.406787,10436.850789,2.278554334412e-08,0.030000,4.844438,0.336168,0.400000,22716763.237334,38467.873791,12095.920813,1420.840313,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G06,1,0,252.610323,22.159707,23502281.402282,6312.873301,-8.523695562748e-09,-0.020000,6.588425,0.495709,-0.700000,23502902.118386,39745.727687,6534.236012,1900.585279,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G07,1,0,302.026203,15.311460,24159277.180534,-2085.980215,3.626184778137e-08,0.010000,9.343684,0.774080,1.600000,24154417.889271,46697.752632,-105.768642,2150.768056,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G08,1,0,341.966802,11.377529,24535778.312411,-10022.247508,-1.630923890687e-08,-0.050000,12.371407,1.114531,-1.300000,24523989.855054,80217.687398,-10588.957394,2646.379933,0.677614,0.195099,1,2776.813913,894.923180,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G01,0,0,18.422919,73.840568,20283465.020166,-3134.869665,2.932591711163e-08,0.050000,2.602617,0.152224,0.800000,20276230.376038,21964.867212,-2378.119154,1199.518851,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G02,0,0,61.924670,65.779872,20521972.119756,-315.086833,-1.779555026698e-08,-0.030000,2.740746,0.162413,-0.600000,20516614.104122,20278.008686,-144.108441,1354.087600,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G03,0,0,109.337087,55.727666,20967203.470080,4140.351185,1.353036684465e-08,0.020000,3.023876,0.183709,1.100000,20982487.653133,21053.549261,4413.194163,1385.112500,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G04,0,0,151.703732,44.776731,21630155.303490,8390.268734,-3.206073368930e-08,-0.040000,3.545798,0.224320,-0.900000,21641660.414672,29242.328163,8735.587240,1513.866068,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G05,0,0,207.927840,30.979671,22704292.797392,10353.154427,2.279555026698e-08,0.030000,4.843480,0.331987,0.400000,22709498.903636,38481.155728,11348.135335,1518.909994,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G06,0,0,252.615273,22.166823,23502906.360908,6155.138632,-8.530366844652e-09,-0.020000,6.586444,0.489480,-0.700000,23494310.419708,44348.453659,7561.635125,1578.030139,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G07,0,0,302.035376,15.316845,24159059.171200,-2269.587985,3.626518342233e-08,0.010000,9.340566,0.764316,1.600000,24148308.430789,58426.489834,-1798.502546,1666.309508,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G08,0,0,341.971440,11.379646,24534766.584680,-10175.813778,-1.632591711163e-08,-0.050000,12.369247,1.100693,-1.300000,24531721.139585,69245.789458,-6956.076096,2611.699729,1.528607,-0.017095,1,3162.011508,903.383562,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G01,0,0,18.418731,73.835912,20283159.995176,-2952.212000,2.934259531639e-08,0.050000,2.602678,0.151783,0.800000,20278167.717849,22189.147058,-2078.673688,1009.429998,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G02,0,0,61.917232,65.778564,20521950.251318,-143.418307,-1.780555718983e-08,-0.030000,2.740774,0.161939,-0.600000,20521785.552018,24015.896528,711.462892,1226.012108,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G03,0,0,109.339888,55.729337,20967625.436455,4248.760733,1.353703812656e-08,0.020000,3.023816,0.183167,1.100000,20963275.173376,25485.050074,4858.424435,1304.046804,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G04,0,0,151.703994,44.781128,21630997.962540,8400.949712,-3.207407625311e-08,-0.040000,3.545525,0.223641,-0.900000,21642559.125304,29027.518443,9070.624530,1322.274279,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G05,0,0,207.935107,30.986535,22705326.436633,10263.070146,2.280555718983e-08,0.030000,4.842521,0.330932,0.400000,22713297.417531,30355.372238,11147.134350,1474.955245,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G06,0,0,252.620357,22.173798,23503515.253539,5993.860580,-8.537038126556e-09,-0.020000,6.584504,0.487864,-0.700000,23540953.054455,47333.399290,7180.061386,1730.888095,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G07,0,0,302.044480,15.321984,24158822.689631,-2452.802606,3.626851906328e-08,0.010000,9.337594,0.761766,1.600000,24150077.240025,51912.725936,-485.668188,1906.260640,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G08,0,0,341.975827,11.381485,24533739.612762,-10325.262992,-1.634259531639e-08,-0.050000,12.367371,1.097250,-1.300000,24571681.081031,67542.899242,-8520.987436,2346.578228,0.568849,0.106209,1,3355.797077,911.881257,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
81,8.149999,G01,0,0,18.414547,73.831476,20282873.420024,-2768.285886,2.935927352115e-08,0.050000,2.602737,0.153457,0.800000,20292122.280450,26452.738226,-1814.016990,1302.078605,0.222107,-0.128804,1,3861.314770,919.628959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
81,8.149999,G02,0,0,61.909998,65.777533,20521945.530324,25.524667,-1.781556411269e-08,-0.030000,2.740797,0.163723,-0.600000,20530981.268614,29598.073901,527.888665,1421.051030,0.222107,-0.128804,1,3861.314770,919.628959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
81,8.149999,G03,0,0,109.343026,55.731255,20968058.026436,4351.293117,1.354370940846e-08,0.020000,3.023748,0.185177,1.100000,20964173.204331,30544.717020,5882.064004,1456.820452,0.222107,-0.128804,1,3861.314770,919.628959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
81,8.149999,G04,0,0,151.704623,44.785669,21631841.339121,8404.438797,-3.208741881692e-08,-0.040000,3.545243,0.226079,-0.900000,21623423.396808,29107.906015,10183.180647,1628.525949,0.222107,-0.128804,1,3861.314770,919.628959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
81,8.149999,G05,0,0,207.942660,30.993396,22706350.687829,10166.737622,2.281556411269e-08,0.030000,4.841563,0.334490,0.400000,22706033.113249,35679.875241,10884.464619,1787.265414,0.222107,-0.128804,1,3861.314770,919.628959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
