epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
104,10.449999,G07,0,1,302.195222,15.366257,24146083.184656,-6234.306350,3.634857444613e-08,0.010000,9.312064,0.831813,1.600000,24116175.572758,435218.641511,1696.708095,31270.495031,-7.574099,-0.129952,1,-7352.971970,1177.228150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
104,10.449999,G08,0,1,341.978421,11.353555,24500926.580891,-12663.530464,-1.674287223063e-08,-0.050000,12.395922,1.206020,-1.300000,24426128.663421,767741.895299,-8008.257149,42663.713986,-7.574099,-0.129952,1,-7352.971970,1177.228150,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G01,0,0,18.359992,73.817823,20279787.919421,1149.210122,2.975955043539e-08,0.050000,2.602916,0.164889,0.800000,20271153.630390,28911.790832,2202.051209,2142.158188,-0.203368,-0.356970,1,-7099.988458,1179.115564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G02,0,0,61.854122,65.840757,20524391.022600,2543.315525,-1.805573026123e-08,-0.030000,2.739442,0.175796,-0.600000,20529957.397182,24047.943678,3152.948459,2257.376771,-0.203368,-0.356970,1,-7099.988458,1179.115564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G03,0,0,109.554372,55.831248,20980429.433592,4849.638894,1.370382017416e-08,0.020000,3.020171,0.198660,1.100000,20989052.935634,31211.736559,7200.143246,2505.406420,-0.203368,-0.356970,1,-7099.988458,1179.115564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G04,0,0,151.829901,44.902760,21653725.069295,6784.755860,-3.240764034831e-08,-0.040000,3.537995,0.242278,-0.900000,21645856.427092,28512.871496,7208.926983,2733.330675,-0.203368,-0.356970,1,-7099.988458,1179.115564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G05,0,0,208.174932,31.122975,22731552.572848,6933.457324,2.305573026123e-08,0.030000,4.823551,0.357695,0.400000,22729819.722577,34013.929726,8712.657728,2864.668389,-0.203368,-0.356970,1,-7099.988458,1179.115564,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
105,10.549999,G06,0,1,252.735935,22.277946,23515498.655174,1835.649487,-8.703820174155e-09,-0.020000,6.555680,0.526993,-0.700000,23530890.117186,676153.583672,-13035.083614,48741.672697,-8.203368,-0.576970,1,-7099.988458,1179.115564,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G07,0,1,302.198480,15.364739,24145452.533187,-6323.168666,3.635191008708e-08,0.010000,9.312937,0.824643,1.600000,24108771.688955,910128.634949,10055.321858,57367.036165,-8.203368,-0.576970,1,-7099.988458,1179.115564,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
105,10.549999,G08,0,1,341.974259,11.349852,24499657.703842,-12655.341116,-1.675955043539e-08,-0.050000,12.399716,1.195962,-1.300000,24465725.609553,1427894.471550,-14490.933632,73534.909292,-8.203368,-0.576970,1,-7099.988458,1179.115564,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G01,1,0,18.360376,73.820120,20279911.516282,1276.014627,2.977622864015e-08,0.050000,2.602886,0.163358,0.800000,20273551.444779,15400.569380,3050.370101,1222.022877,0.756339,0.217206,1,-6631.662670,1179.850976,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G02,1,0,61.855126,65.845899,20524650.152110,2577.133176,-1.806573718409e-08,-0.030000,2.739331,0.174157,-0.600000,20522544.096503,14360.393268,3677.229962,1226.901948,0.756339,0.217206,1,-6631.662670,1179.850976,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G03,1,0,109.566651,55.836858,20980913.910088,4781.089338,1.371049145606e-08,0.020000,3.019971,0.196802,1.100000,20978901.712869,13254.295780,6554.050603,1463.922913,0.756339,0.217206,1,-6631.662670,1179.850976,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G04,1,0,151.837790,44.907457,21654397.778780,6634.191301,-3.242098291212e-08,-0.040000,3.537705,0.240007,-0.900000,21642787.876326,17664.898215,7323.103177,1454.098849,0.756339,0.217206,1,-6631.662670,1179.850976,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G05,1,0,208.185699,31.126453,22732236.720970,6749.297955,2.306573718409e-08,0.030000,4.823069,0.354334,0.400000,22732359.539429,21013.713385,8283.867319,1546.727602,0.756339,0.217206,1,-6631.662670,1179.850976,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
106,10.649999,G06,0,1,252.739431,22.278874,23515672.697922,1678.623349,-8.710491456059e-09,-0.020000,6.555425,0.522080,-0.700000,23555584.535393,262418.840617,-7572.176881,19904.374576,-7.243661,-0.002794,1,-6631.662670,1179.850976,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G07,0,1,302.201393,15.362982,24144813.271542,-6405.581709,3.635524572803e-08,0.010000,9.313948,0.817110,1.600000,24036865.568822,344336.281453,-3407.129146,19826.759253,-7.243661,-0.002794,1,-6631.662670,1179.850976,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
106,10.649999,G08,0,1,341.969732,11.346023,24498390.025124,-12639.835255,-1.677622864015e-08,-0.050000,12.403644,1.185366,-1.300000,24647140.982488,531211.407417,-3930.572945,28809.620731,-7.243661,-0.002794,1,-6631.662670,1179.850976,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G01,1,0,18.361082,73.822676,20280047.607586,1397.366170,2.979290684491e-08,0.050000,2.602852,0.161654,0.800000,20276652.563962,12683.614183,2418.205209,1040.424937,0.689795,0.132907,1,-5534.255679,1180.965443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G02,1,0,61.856503,65.851208,20524912.328051,2603.821391,-1.807574410694e-08,-0.030000,2.739218,0.172334,-0.600000,20526809.888320,13011.595255,3442.034047,1050.317257,0.689795,0.132907,1,-5534.255679,1180.965443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G03,1,0,109.579238,55.842490,20981391.151053,4705.956550,1.371716273796e-08,0.020000,3.019770,0.194736,1.100000,20972924.022441,17147.835250,7499.592038,1435.765498,0.689795,0.132907,1,-5534.255679,1180.965443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G04,1,0,151.845831,44.912028,21655055.126844,6479.614599,-3.243432547593e-08,-0.040000,3.537423,0.237483,-0.900000,21649270.982213,18419.988897,8416.501865,1480.524938,0.689795,0.132907,1,-5534.255679,1180.965443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G05,1,0,208.196416,31.129694,22732902.319535,6565.016479,2.307574410694e-08,0.030000,4.822621,0.350602,0.400000,22735159.346121,24357.897843,7219.654356,1448.062171,0.689795,0.132907,1,-5534.255679,1180.965443,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
107,10.749999,G06,0,1,252.742692,22.279524,23515831.133564,1525.437906,-8.717162737963e-09,-0.020000,6.555246,0.516624,-0.700000,23356465.548031,362178.275265,-548.610346,19651.028040,-7.310205,-0.087093,1,-5534.255679,1180.965443,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G07,0,1,302.203954,15.360992,24144166.055659,-6481.414608,3.635858136898e-08,0.010000,9.315093,0.808727,1.600000,24097820.026035,460790.066469,-11472.632506,23456.348742,-7.310205,-0.087093,1,-5534.255679,1180.965443,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
107,10.749999,G08,0,1,341.964844,11.342076,24497124.279272,-12617.033135,-1.679290684491e-08,-0.050000,12.407694,1.173523,-1.300000,24741335.942102,725241.917655,-4389.770332,40672.695670,-7.310205,-0.087093,1,-5534.255679,1180.965443,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G01,0,0,18.362119,73.825485,20280195.634767,1513.077122,2.980958504967e-08,0.050000,2.602815,0.160096,0.800000,20275063.329199,12194.407687,2450.915106,1132.276077,0.859049,0.055074,1,-5051.412734,1181.708836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G02,0,0,61.858254,65.856673,20525176.830206,2623.337298,-1.808575102980e-08,-0.030000,2.739101,0.170667,-0.600000,20516895.036960,13294.648262,3831.205222,1089.080513,0.859049,0.055074,1,-5051.412734,1181.708836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G03,0,0,109.592124,55.848134,20981860.499274,4624.355964,1.372383401987e-08,0.020000,3.019569,0.192846,1.100000,20978733.043739,16797.461201,4887.916038,1362.100454,0.859049,0.055074,1,-5051.412734,1181.708836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G04,0,0,151.854010,44.916463,21655696.721631,6321.262088,-3.244766803973e-08,-0.040000,3.537149,0.235175,-0.900000,21650272.234061,15291.745779,7620.763330,1276.343901,0.859049,0.055074,1,-5051.412734,1181.708836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G05,0,0,208.207071,31.132692,22733549.371242,6380.897237,2.308575102980e-08,0.030000,4.822206,0.347192,0.400000,22730541.762639,21584.331572,7645.194265,1528.859390,0.859049,0.055074,1,-5051.412734,1181.708836,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
108,10.849999,G06,0,1,252.745708,22.279898,23515974.361521,1376.333372,-8.723834019867e-09,-0.020000,6.555143,0.511644,-0.700000,23587639.943461,359400.970308,-17320.006193,22319.975200,-7.140951,-0.164926,1,-5051.412734,1181.708836,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G07,0,1,302.206160,15.358775,24143511.554061,-6550.546751,3.636191700993e-08,0.010000,9.316369,0.801088,1.600000,24356225.486635,530686.783046,8915.380780,29826.806738,-7.140951,-0.164926,1,-5051.412734,1181.708836,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
108,10.849999,G08,0,1,341.959598,11.338022,24495861.198177,-12586.966366,-1.680958504967e-08,-0.050000,12.411857,1.162746,-1.300000,25091910.237132,745012.446277,5854.692989,40207.994200,-7.140951,-0.164926,1,-5051.412734,1181.708836,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G01,0,0,18.363492,73.828544,20280355.020777,1622.968427,2.982626325443e-08,0.050000,2.602775,0.158489,0.800000,20278207.700370,16128.533220,2690.448281,1626.751897,0.561067,-0.109232,1,-5279.384568,1182.928029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G02,0,0,61.860376,65.862285,20525442.934597,2635.648964,-1.809575795266e-08,-0.030000,2.738981,0.168947,-0.600000,20522929.041084,17756.356314,4107.865851,1353.034505,0.561067,-0.109232,1,-5279.384568,1182.928029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G03,0,0,109.605301,55.853779,20982321.309685,4536.412901,1.373050530177e-08,0.020000,3.019368,0.190898,1.100000,20983579.459641,19512.177246,6064.504587,1669.576374,0.561067,-0.109232,1,-5279.384568,1182.928029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G04,0,0,151.862313,44.920753,21656322.195404,6159.375860,-3.246101060354e-08,-0.040000,3.536885,0.232797,-0.900000,21660345.028522,24463.173365,8317.603051,1718.163878,0.561067,-0.109232,1,-5279.384568,1182.928029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G05,0,0,208.217650,31.135442,22734177.907429,6197.224283,2.309575795266e-08,0.030000,4.821826,0.343678,0.400000,22739406.278940,26765.667505,7302.574833,1689.996140,0.561067,-0.109232,1,-5279.384568,1182.928029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
109,10.949999,G06,0,1,252.748469,22.279995,23516102.805040,1231.543594,-8.730505301771e-09,-0.020000,6.555116,0.506514,-0.700000,23539243.286019,570610.867921,-7809.988969,33768.030370,-7.438933,-0.329232,1,-5279.384568,1182.928029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G07,0,1,302.208006,15.356337,24142850.446811,-6612.867980,3.636525265089e-08,0.010000,9.317772,0.793214,1.600000,24468995.793035,748823.937484,2005.854342,39297.254701,-7.438933,-0.329232,1,-5279.384568,1182.928029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
109,10.949999,G08,0,1,341.953998,11.333871,24494601.509942,-12549.677874,-1.682626325443e-08,-0.050000,12.416122,1.151614,-1.300000,24183690.927537,962271.161855,-1557.120443,55373.468361,-7.438933,-0.329232,1,-5279.384568,1182.928029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G01,0,0,18.365208,73.831848,20280525.170964,1726.869876,2.984294145919e-08,0.050000,2.602732,0.157694,0.800000,20273082.721214,24028.960284,3486.360009,2081.865312,0.587684,-0.224456,1,-5224.516854,1183.044197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G02,0,0,61.862868,65.868036,20525709.914584,2640.735455,-1.810576487551e-08,-0.030000,2.738858,0.168095,-0.600000,20519263.992374,23914.739774,3012.974382,2115.454923,0.587684,-0.224456,1,-5224.516854,1183.044197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G03,0,0,109.618759,55.859413,20982772.950356,4442.262380,1.373717658368e-08,0.020000,3.019167,0.189929,1.100000,20982452.394164,26914.702433,5867.325382,1866.565853,0.587684,-0.224456,1,-5224.516854,1183.044197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G04,0,0,151.870728,44.924889,21656931.205109,5994.203399,-3.247435316735e-08,-0.040000,3.536630,0.231614,-0.900000,21664840.397956,27093.200077,7872.759170,1968.572027,0.587684,-0.224456,1,-5224.516854,1183.044197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G05,0,0,208.228137,31.137939,22734787.988014,6014.280942,2.310576487551e-08,0.030000,4.821481,0.341933,0.400000,22732734.487345,33414.299716,8386.669153,2147.051738,0.587684,-0.224456,1,-5224.516854,1183.044197,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
110,11.049999,G06,0,1,252.750963,22.279818,23516216.910522,1091.295681,-8.737176583675e-09,-0.020000,6.555165,0.503992,-0.700000,23701127.770891,636878.062007,6397.674925,35395.252001,-7.412316,-0.444456,1,-5224.516854,1183.044197,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G07,0,1,302.209491,15.353686,24142183.424452,-6668.278772,3.636858829184e-08,0.010000,9.319298,0.789422,1.600000,24067481.512457,795369.777237,-5221.384234,40673.570372,-7.412316,-0.444456,1,-5224.516854,1183.044197,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
110,11.049999,G08,0,1,341.948049,11.329633,24493345.937760,-12505.221834,-1.684294145919e-08,-0.050000,12.420480,1.146396,-1.300000,24492548.924177,1072394.235489,-16934.291276,60881.939828,-7.412316,-0.444456,1,-5224.516854,1183.044197,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G01,1,0,18.367273,73.835390,20280705.473975,1824.620369,2.985961966395e-08,0.050000,2.602685,0.157190,0.800000,20275048.138741,14633.866092,3633.664187,1226.379853,1.169154,0.182179,1,-4327.876577,1182.409242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G02,1,0,61.865727,65.873916,20525977.041983,2638.586866,-1.811577179837e-08,-0.030000,2.738733,0.167552,-0.600000,20519339.739779,14720.118664,3384.124245,1399.830658,1.169154,0.182179,1,-4327.876577,1182.409242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G03,1,0,109.632489,55.865026,20983214.803457,4342.048919,1.374384786558e-08,0.020000,3.018967,0.189311,1.100000,20972397.075185,14439.442307,5367.831544,1366.083916,1.169154,0.182179,1,-4327.876577,1182.409242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G04,1,0,151.879240,44.928861,21657523.432891,5825.997200,-3.248769573116e-08,-0.040000,3.536385,0.230859,-0.900000,21667759.460974,16329.685320,6541.337973,1472.918453,1.169154,0.182179,1,-4327.876577,1182.409242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G05,1,0,208.238519,31.140180,22735379.701399,5832.349371,2.311577179837e-08,0.030000,4.821171,0.340819,0.400000,22725237.821912,20350.346214,6904.045281,1689.342788,1.169154,0.182179,1,-4327.876577,1182.409242,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
111,11.149999,G06,0,1,252.753181,22.279367,23516317.146831,955.809649,-8.743847865579e-09,-0.020000,6.555289,0.502404,-0.700000,23581486.912838,322574.209134,574.876529,17853.180225,-6.830846,-0.037821,1,-4327.876577,1182.409242,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G07,0,1,302.210610,15.350829,24141511.186931,-6716.690401,3.637192393279e-08,0.010000,9.320944,0.787094,1.600000,24253644.646404,394000.234006,601.919654,25756.569822,-6.830846,-0.037821,1,-4327.876577,1182.409242,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
111,11.149999,G08,0,1,341.941758,11.325319,24492095.198783,-12453.663597,-1.685961966395e-08,-0.050000,12.424919,1.143293,-1.300000,24590564.355111,514940.334502,-21765.343304,35445.011911,-6.830846,-0.037821,1,-4327.876577,1182.409242,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G01,0,0,18.369693,73.839167,20280895.302690,1916.068169,2.987629786871e-08,0.050000,2.602636,0.157461,0.800000,20284899.773798,18050.764781,3697.115256,1699.685943,-0.054673,-0.141371,1,-4236.181315,1181.180942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G02,0,0,61.868952,65.879915,20526243.588176,2629.204342,-1.812577872122e-08,-0.030000,2.738605,0.167834,-0.600000,20509711.610822,20992.998473,3349.756023,1787.226849,-0.054673,-0.141371,1,-4236.181315,1181.180942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G03,0,0,109.646481,55.870607,20983646.266210,4235.926309,1.375051914748e-08,0.020000,3.018769,0.189625,1.100000,20973840.811101,18592.153650,5021.043107,1578.866958,-0.054673,-0.141371,1,-4236.181315,1181.180942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G04,0,0,151.887835,44.932661,21658098.586582,5655.014386,-3.250103829497e-08,-0.040000,3.536151,0.231243,-0.900000,21647420.930032,22979.033331,6477.304964,1692.973318,-0.054673,-0.141371,1,-4236.181315,1181.180942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G05,0,0,208.248782,31.142161,22735953.164319,5651.710127,2.312577872122e-08,0.030000,4.820897,0.341390,0.400000,22736115.972944,32074.619360,6835.928228,1794.677873,-0.054673,-0.141371,1,-4236.181315,1181.180942,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G06,0,1,252.755115,22.278646,23516404.004549,825.298074,-8.750519147483e-09,-0.020000,6.555487,0.503300,-0.700000,23516618.352760,549818.969299,-22060.938110,32368.988788,-8.054673,-0.361371,1,-4236.181315,1181.180942,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G07,0,1,302.211361,15.347772,24140834.442503,-6758.025081,3.637525957374e-08,0.010000,9.322706,0.788660,1.600000,24446380.745510,660883.370739,24438.969484,40081.270239,-8.054673,-0.361371,1,-4236.181315,1181.180942,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,341.935128,11.320939,24490850.003016,-12395.079591,-1.687629786871e-08,-0.050000,12.429430,1.145836,-1.300000,24331641.451306,841950.192687,-2525.007837,50678.180204,-8.054673,-0.361371,1,-4236.181315,1181.180942,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,0,0,18.372471,73.843170,20281094.015177,2001.071133,2.989297607347e-08,0.050000,2.602583,0.158561,0.800000,20273704.616565,12342.739902,2671.660814,1336.474203,0.961040,0.086124,1,-3759.781733,1178.437342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.872537,65.886022,20526508.825230,2612.600082,-1.813578564408e-08,-0.030000,2.738474,0.169002,-0.600000,20517457.386824,15314.472473,3569.662396,1352.207446,0.961040,0.086124,1,-3759.781733,1178.437342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.660723,55.876145,20984066.751805,4124.057391,1.375719042939e-08,0.020000,3.018571,0.190940,1.100000,20986768.687595,13845.256385,4589.881745,1129.603345,0.961040,0.086124,1,-3759.781733,1178.437342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.896499,44.936281,21658656.400147,5481.516311,-3.251438085877e-08,-0.040000,3.535928,0.232846,-0.900000,21650683.349525,16439.646622,6507.099921,1179.273125,0.961040,0.086124,1,-3759.781733,1178.437342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.258913,31.143878,22736508.521665,5472.641727,2.313578564408e-08,0.030000,4.820660,0.343764,0.400000,22723135.190209,20900.438849,5951.521985,1563.970625,0.961040,0.086124,1,-3759.781733,1178.437342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.756754,22.277657,23516477.995213,699.965759,-8.757190429387e-09,-0.020000,6.555760,0.506858,-0.700000,23377229.220482,388939.571447,10007.372000,25813.410635,-7.038960,-0.133876,1,-3759.781733,1178.437342,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.211745,15.344525,24140153.906627,-6792.216098,3.637859521469e-08,0.010000,9.324578,0.794398,1.600000,24226343.719090,495746.091267,-2691.414075,30597.197006,-7.038960,-0.133876,1,-3759.781733,1178.437342,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,341.928167,11.316504,24489611.052208,-12329.557206,-1.689297607347e-08,-0.050000,12.434000,1.154433,-1.300000,24451907.094845,765147.054050,30600.533634,42846.973143,-7.038960,-0.133876,1,-3759.781733,1178.437342,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,0,0,18.375612,73.847395,20281300.955673,2079.496930,2.990965427823e-08,0.050000,2.602528,0.160441,0.800000,20276407.791685,14411.859286,3552.904287,1186.835760,1.202289,0.044886,1,-3491.906806,1176.581936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,0,0,61.876478,65.892229,20526772.027006,2588.797323,-1.814579256694e-08,-0.030000,2.738342,0.170999,-0.600000,20522828.118742,15881.387659,3254.404922,1310.246958,1.202289,0.044886,1,-3491.906806,1176.581936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,0,0,109.675205,55.881630,20984475.690307,4006.613804,1.376386171129e-08,0.020000,3.018376,0.193193,1.100000,20987248.616586,14573.414299,4431.336928,1202.452395,1.202289,0.044886,1,-3491.906806,1176.581936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,0,0,151.905217,44.939712,21659196.634080,5305.768169,-3.252772342258e-08,-0.040000,3.535716,0.235595,-0.900000,21651154.224865,15244.175847,6973.000090,1220.611380,1.202289,0.044886,1,-3491.906806,1176.581936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,0,0,208.268899,31.145327,22737045.946242,5295.420223,2.314579256694e-08,0.030000,4.820460,0.347830,0.400000,22732566.834627,21961.677741,7374.917925,1597.371108,1.202289,0.044886,1,-3491.906806,1176.581936,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.758090,22.276402,23516539.650513,580.009408,-8.763861711291e-09,-0.020000,6.556106,0.512914,-0.700000,23537613.049223,450938.159325,4504.088225,28570.596253,-6.797711,-0.175114,1,-3491.906806,1176.581936,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.211758,15.341094,24139470.300848,-6819.207916,3.638193085565e-08,0.010000,9.326556,0.804055,1.600000,24239073.080524,574533.584930,-8112.747215,27727.839851,-6.797711,-0.175114,1,-3491.906806,1176.581936,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,341.920882,11.312024,24488379.038763,-12257.194666,-1.690965427823e-08,-0.050000,12.438619,1.168719,-1.300000,24397586.712469,613559.539600,-3983.708579,44156.504053,-6.797711,-0.175114,1,-3491.906806,1176.581936,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,0,0,18.379121,73.851835,20281515.455584,2151.223255,2.992633248299e-08,0.050000,2.602469,0.162294,0.800000,20287251.719612,17339.051825,3162.445538,1381.141419,-0.388264,-0.128816,1,-3288.439664,1173.182592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,0,0,61.880772,65.898524,20527032.470277,2557.830313,-1.815579948979e-08,-0.030000,2.738207,0.172968,-0.600000,20518604.698409,20154.707315,4060.906643,1555.053928,-0.388264,-0.128816,1,-3288.439664,1173.182592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,0,0,109.689916,55.887051,20984872.529523,3883.775726,1.377053299319e-08,0.020000,3.018183,0.195414,1.100000,20989034.892554,23760.060481,4795.722701,1933.578030,-0.388264,-0.128816,1,-3288.439664,1173.182592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,0,0,151.913975,44.942948,21659719.075779,5128.038580,-3.254106598639e-08,-0.040000,3.535517,0.238306,-0.900000,21656916.887222,25656.656678,6130.916770,1665.736037,-0.388264,-0.128816,1,-3288.439664,1173.182592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
