epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,0,0,62.233957,65.991504,20534992.086205,-6337.199434,-1.741528719845e-08,-0.030000,2.736229,0.160891,-0.600000,20513128.459126,45103.717430,-5047.130772,1864.531979,0.184736,-0.200515,1,-6739.827450,718.619476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,0,0,109.391133,55.855922,20962992.677475,-2078.564270,1.327685813230e-08,0.020000,3.019292,0.182018,1.100000,20925724.933653,57890.653927,-1560.152704,2086.697015,0.184736,-0.200515,1,-6739.827450,718.619476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,0,0,151.936574,44.774936,21606204.028554,4035.724988,-3.155371626460e-08,-0.040000,3.545909,0.222687,-0.900000,21604156.375781,55665.283705,5509.606984,1822.723458,0.184736,-0.200515,1,-6739.827450,718.619476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,0,0,207.902755,30.809541,22666772.510292,9192.133501,2.241528719845e-08,0.030000,4.867393,0.331608,0.400000,22680366.268240,66717.725783,8802.564158,2274.202260,0.184736,-0.200515,1,-6739.827450,718.619476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,0,0,252.609609,21.890952,23473817.694305,8307.719818,-8.276858132302e-09,-0.020000,6.664179,0.493179,-0.700000,23467305.621680,90328.030489,8439.322202,2418.055295,0.184736,-0.200515,1,-6739.827450,718.619476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,0,0,301.758045,15.011734,24155563.553531,2407.843346,3.613842906615e-08,0.010000,9.520597,0.777589,1.600000,24226891.674387,114739.922007,2188.093604,2628.462148,0.184736,-0.200515,1,-6739.827450,718.619476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,0,0,341.734008,11.133012,24559053.345596,-4366.444457,-1.569214533075e-08,-0.050000,12.626059,1.122581,-1.300000,24567295.552229,137672.920652,-2259.381508,4267.537715,0.184736,-0.200515,1,-6739.827450,718.619476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,0,0,18.464227,74.092751,20303759.698879,-7020.690731,2.870882353551e-08,0.050000,2.599335,0.149680,0.800000,20296442.112514,32550.388726,-5997.316239,1415.795903,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,0,0,62.229262,65.983996,20534359.664429,-6256.550835,-1.742529412131e-08,-0.030000,2.736389,0.159632,-0.600000,20516728.988801,32623.217788,-5216.807762,1548.074298,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G03,0,0,109.389548,55.848413,20962791.044184,-1920.565058,1.328352941421e-08,0.020000,3.019559,0.180601,1.100000,20960104.455263,43938.919292,-1747.656074,1324.562671,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G04,0,0,151.926715,44.769986,21606616.742993,4220.099909,-3.156705882841e-08,-0.040000,3.546217,0.220952,-0.900000,21589060.786399,48331.549324,6478.327952,1591.453183,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G05,0,0,207.897264,30.809781,22667701.033409,9345.746933,2.242529412131e-08,0.030000,4.867359,0.328986,0.400000,22664234.453858,50085.658568,10937.066331,1684.566278,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G06,0,0,252.603207,21.896040,23474655.006367,8382.902353,-8.283529414206e-09,-0.020000,6.662728,0.489149,-0.700000,23467407.570832,74878.764302,9073.082475,2036.349372,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,0,0,301.760466,15.020282,24155806.231323,2380.416020,3.614176470710e-08,0.010000,9.515457,0.770911,1.600000,24182066.683070,80140.214129,2891.355603,2441.372244,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G08,0,0,341.738594,11.142517,24558613.257684,-4484.818919,-1.570882353551e-08,-0.050000,12.615965,1.112542,-1.300000,24556797.420581,138541.485978,-838.863153,3475.202896,-0.433881,-0.032598,1,-6265.356764,723.562971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G01,0,0,18.468534,74.086629,20303053.966045,-7033.682347,2.872550174027e-08,0.050000,2.599414,0.150476,0.800000,20296730.690674,32797.163570,-6093.739371,1348.013031,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G02,0,0,62.224272,65.976485,20533735.675127,-6169.512030,-1.743530104416e-08,-0.030000,2.736548,0.160487,-0.600000,20522136.206999,36262.067196,-5065.390638,1280.768057,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,0,0,109.387834,55.841048,20962605.487416,-1759.007601,1.329020069611e-08,0.020000,3.019822,0.181575,1.100000,20938464.028341,30734.970852,-1333.077443,1210.160734,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,0,0,151.916930,44.765284,21607047.994527,4404.123994,-3.158040139222e-08,-0.040000,3.546509,0.222142,-0.900000,21575743.579067,44151.128888,5185.853332,1551.369538,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G05,0,0,207.892028,30.810296,22668644.817603,9495.209025,2.243530104416e-08,0.030000,4.867286,0.330718,0.400000,22664659.324110,43060.183042,9396.293275,1354.625252,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G06,0,0,252.597162,21.901348,23475499.561285,8451.417526,-8.290200696110e-09,-0.020000,6.661214,0.491591,-0.700000,23446498.105225,58630.648543,8561.509213,1895.530375,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G07,0,0,301.763241,15.028930,24156045.794749,2345.877542,3.614510034805e-08,0.010000,9.510262,0.774438,1.600000,24149825.810380,67996.305621,3701.586422,2282.674790,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G08,0,0,341.743421,11.151969,24558160.972977,-4608.629049,-1.572550174027e-08,-0.050000,12.605944,1.117249,-1.300000,24525892.639506,121626.026659,-4255.747139,2538.875646,1.470667,-0.000320,1,-6195.885700,730.200223,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,0,0,18.472476,74.080366,20302347.287093,-7039.432149,2.874217994503e-08,0.050000,2.599494,0.153584,0.800000,20307692.770964,27993.895693,-6370.382046,1169.703581,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,0,0,62.218995,65.968981,20533120.754768,-6076.214600,-1.744530796702e-08,-0.030000,2.736708,0.163807,-0.600000,20517893.556427,34884.378977,-5387.562841,1047.699576,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,0,0,109.386004,55.833835,20962436.353391,-1594.136214,1.329687197801e-08,0.020000,3.020079,0.185337,1.100000,20947396.049910,31610.970330,-670.751493,1114.047409,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,0,0,151.907235,44.760835,21607497.734373,4587.516269,-3.159374395603e-08,-0.040000,3.546786,0.226743,-0.900000,21621105.821039,40407.827702,5174.442552,1256.829336,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,0,0,207.887056,30.811086,22669603.433876,9640.288397,2.244530796702e-08,0.030000,4.867175,0.337525,0.400000,22647694.980287,51907.811821,10161.763302,1424.651492,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,0,0,252.591478,21.906871,23476350.682409,8513.158277,-8.296871978014e-09,-0.020000,6.659640,0.501573,-0.700000,23440213.093793,67059.223180,10282.460893,1746.712694,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,0,0,301.766364,15.037666,24156281.529488,2304.278862,3.614843598901e-08,0.010000,9.505020,0.789840,1.600000,24133402.697076,75443.828691,3651.126819,2244.977879,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,0,0,341.748477,11.161357,24557695.953166,-4737.684990,-1.574217994503e-08,-0.050000,12.596007,1.139093,-1.300000,24495758.092098,108288.156085,-3374.236428,2925.999270,0.638165,0.063501,1,-6036.683382,735.934649,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,1,0,18.476053,74.073972,20301640.391069,-7037.929374,2.875885814979e-08,0.050000,2.599577,0.153949,0.800000,20302261.081308,29795.738142,-6544.692387,1334.465171,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,1,0,62.213441,65.961494,20532515.526125,-5976.799738,-1.745531488988e-08,-0.030000,2.736867,0.164202,-0.600000,20531845.218404,33712.517440,-5389.013469,1314.924821,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,1,0,109.384072,55.826785,20962283.963513,-1426.200315,1.330354325992e-08,0.020000,3.020331,0.185790,1.100000,20936312.644211,38232.460008,-57.157440,1131.208932,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,1,0,151.897642,44.756641,21607965.885522,4769.996738,-3.160708651983e-08,-0.040000,3.547046,0.227294,-0.900000,21613480.367235,38604.947300,6021.069314,1505.542385,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,1,0,207.882358,30.812150,22670576.430246,9780.760525,2.245531488988e-08,0.030000,4.867024,0.338301,0.400000,22643180.623725,54792.643045,10037.778836,1712.224747,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,1,0,252.586157,21.912601,23477207.682784,8568.028196,-8.303543259918e-09,-0.020000,6.658007,0.502590,-0.700000,23465278.901368,55537.150932,7676.986419,1987.452843,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,1,0,301.769830,15.046481,24156512.726891,2255.682017,3.615177162996e-08,0.010000,9.499737,0.791121,1.600000,24154858.977612,77671.772250,3866.150207,2022.076576,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,1,0,341.753752,11.170670,24557217.679523,-4871.788689,-1.575885814979e-08,-0.050000,12.586163,1.140583,-1.300000,24557773.855878,119545.092669,-3572.023792,2760.507594,1.386895,0.229820,1,-5631.723337,742.017940,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,0,0,18.479268,74.067456,20300934.007557,-7029.174370,2.877553635455e-08,0.050000,2.599661,0.151667,0.800000,20289773.383787,38240.513587,-7293.789381,1370.442036,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,0,0,62.207619,65.954037,20531920.597327,-5871.418031,-1.746532181273e-08,-0.030000,2.737025,0.161773,-0.600000,20522044.776982,39747.333874,-5544.139978,1447.501800,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,0,0,109.382053,55.819904,20962148.613873,-1255.454036,1.331021454182e-08,0.020000,3.020576,0.183047,1.100000,20951240.352385,36506.577786,-684.789749,1615.490346,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,0,0,151.888166,44.752709,21608452.342856,4951.286816,-3.162042908364e-08,-0.040000,3.547291,0.223935,-0.900000,21618954.516711,51461.598480,5911.320295,1879.548771,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,0,0,207.877944,30.813485,22671563.332445,9916.408078,2.246532181273e-08,0.030000,4.866836,0.333256,0.400000,22650573.631349,67852.708838,11075.466631,1861.303436,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,0,0,252.581203,21.918531,23478069.866228,8615.941661,-8.310214541821e-09,-0.020000,6.656319,0.494960,-0.700000,23456864.126689,64752.739348,10713.796424,2235.386886,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,0,0,301.773633,15.055365,24156738.685092,2200.160030,3.615510727091e-08,0.010000,9.494419,0.778799,1.600000,24083810.162677,89627.901783,2877.024676,2772.474002,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,0,0,341.759232,11.179898,24556725.653714,-5010.734200,-1.577553635455e-08,-0.050000,12.576425,1.122483,-1.300000,24594444.329388,133017.362176,-4996.930222,3105.666118,-0.454750,-0.072684,1,-5435.952706,748.160164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,0,0,18.482125,74.060827,20300228.865568,-7013.178594,2.879221455931e-08,0.050000,2.599747,0.150140,0.800000,20288551.343779,29479.288090,-5584.543824,1199.864882,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,0,0,62.201541,65.946619,20531336.560920,-5760.229233,-1.747532873559e-08,-0.030000,2.737183,0.160150,-0.600000,20532666.055045,35372.363394,-4523.272667,1052.300710,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,0,0,109.379961,55.813202,20962030.574789,-1082.155834,1.331688582373e-08,0.020000,3.020816,0.181215,1.100000,20944200.275828,33188.865020,-738.428739,1303.925351,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,0,0,151.878821,44.749040,21608956.973311,5131.109754,-3.163377164745e-08,-0.040000,3.547519,0.221690,-0.900000,21598658.809026,43608.254063,5760.514986,1214.468488,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,0,0,207.873824,30.815088,22672563.644657,10047.021262,2.247532873559e-08,0.030000,4.866609,0.329869,0.400000,22638978.877970,55221.497316,10078.675911,1592.603203,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,0,0,252.576616,21.924653,23478936.528428,8656.823971,-8.316885823725e-09,-0.020000,6.654577,0.489796,-0.700000,23478182.805797,62423.097390,8936.883139,1713.291567,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,0,0,301.777767,15.064305,24156958.710119,2137.796797,3.615844291186e-08,0.010000,9.489073,0.770371,1.600000,24158676.938755,74800.311175,1702.801847,2066.753619,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,0,0,341.764906,11.189032,24556219.398582,-5154.308001,-1.579221455931e-08,-0.050000,12.566801,1.110022,-1.300000,24566769.542014,118152.654235,-3576.953861,3219.824049,0.952423,0.115281,1,-4813.551975,754.629342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,0,0,18.484627,74.054097,20299525.692423,-6989.964602,2.880889276407e-08,0.050000,2.599834,0.150278,0.800000,20286516.663115,48529.009265,-7872.775240,2387.488220,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,0,0,62.195217,65.939253,20530763.992958,-5643.402019,-1.748533565844e-08,-0.030000,2.737340,0.160302,-0.600000,20510296.564466,57774.489730,-5907.659208,2412.632160,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.377809,55.806688,20961930.090390,-906.568101,1.332355710563e-08,0.020000,3.021048,0.181392,1.100000,20945042.681240,52413.345268,447.027754,1892.534347,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.869619,44.745639,21609479.616077,5309.191064,-3.164711421126e-08,-0.040000,3.547731,0.221901,-0.900000,21570813.735390,61877.201770,5459.813538,2100.520251,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.870005,30.816957,22673576.850296,10172.398130,2.248533565844e-08,0.030000,4.866345,0.330136,0.400000,22702887.844736,93760.519360,9288.259019,2425.389224,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.572398,21.930959,23479806.958046,8690.611462,-8.323557105629e-09,-0.020000,6.652784,0.490059,-0.700000,23460840.249121,105363.469200,8616.527674,2882.719170,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.782226,15.073292,24157172.116982,2068.686956,3.616177855281e-08,0.010000,9.483705,0.770487,1.600000,24155123.667916,137659.490036,2303.437588,3009.410217,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.770762,11.198059,24555698.458896,-5302.289322,-1.580889276407e-08,-0.050000,12.557303,1.109892,-1.300000,24509148.686805,190795.922818,-6549.254278,4586.559611,1.310836,-0.335973,1,-4493.080667,761.729188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,0,0,18.486778,74.047275,20298825.212640,-6959.566018,2.882557096883e-08,0.050000,2.599922,0.152355,0.800000,20302639.962375,29092.661424,-6376.319663,1098.660126,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,0,0,62.188658,65.931947,20530203.452119,-5521.113730,-1.749534258130e-08,-0.030000,2.737495,0.162521,-0.600000,20528655.108776,28742.757378,-4784.447087,1057.046568,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,0,0,109.375613,55.800368,20961847.378241,-728.956753,1.333022838753e-08,0.020000,3.021274,0.183907,1.100000,20946623.933052,35652.946513,-810.890159,1438.921453,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,0,0,151.860575,44.742507,21610020.082841,5485.258938,-3.166045677507e-08,-0.040000,3.547926,0.224973,-0.900000,21608694.990654,38056.279455,6330.741469,1448.461156,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,0,0,207.866495,30.819089,22674602.412801,10292.344904,2.249534258130e-08,0.030000,4.866044,0.334657,0.400000,22659692.926957,52598.907631,10856.966789,1481.624116,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,0,0,252.568550,21.937441,23480680.437839,8717.251597,-8.330228387533e-09,-0.020000,6.650941,0.496633,-0.700000,23504661.692187,65006.435055,8718.148277,1729.265774,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,0,0,301.787001,15.082315,24157378.230758,1992.935739,3.616511419377e-08,0.010000,9.478322,0.780527,1.600000,24139047.683482,74771.425525,1866.571517,2311.898231,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.776785,11.206972,24555162.402067,-5454.450478,-1.582557096883e-08,-0.050000,12.547941,1.124074,-1.300000,24578633.591858,95358.673154,-4490.371515,2743.738843,1.324319,0.049630,1,-4548.574732,769.677323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,1,0,18.488584,74.040372,20298128.146825,-6922.027480,2.884224917359e-08,0.050000,2.600012,0.154103,0.800000,20294928.064143,36373.036075,-6761.627955,1262.656864,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,62.181875,65.924713,20529655.478845,-5393.550099,-1.750534950416e-08,-0.030000,2.737649,0.164391,-0.600000,20500776.807854,33812.663893,-4046.150104,1294.451793,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.373387,55.794252,20961782.629002,-549.590830,1.333689966944e-08,0.020000,3.021493,0.186027,1.100000,20945622.087352,34740.336764,361.138069,1111.901253,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.851701,44.739647,21610578.158080,5659.044667,-3.167379933887e-08,-0.040000,3.548104,0.227559,-0.900000,21624075.814466,35349.876368,6549.896915,1496.509170,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.863303,30.821479,22675639.776480,10406.676260,2.250534950416e-08,0.030000,4.865706,0.338453,0.400000,22667247.039561,53616.086856,10959.014014,1406.110969,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.565070,21.944090,23481556.245781,8736.703046,-8.336899669437e-09,-0.020000,6.649053,0.502131,-0.700000,23478953.804084,69869.654710,9237.085819,1848.185424,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.792086,15.091364,24157576.387655,1910.658806,3.616844983472e-08,0.010000,9.472930,0.788873,1.600000,24124277.514287,82747.562089,2974.800713,2287.514809,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.782964,11.215759,24554610.818827,-5610.557224,-1.584224917359e-08,-0.050000,12.538724,1.135826,-1.300000,24483894.535563,111521.673448,-3502.534254,2793.464471,0.007288,0.255014,1,-4385.562993,776.991565,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.490048,74.033397,20297435.210566,-6877.404581,2.885892737835e-08,0.050000,2.600102,0.152978,0.800000,20307199.511089,44226.566119,-6706.988587,1617.924214,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,62.174880,65.917562,20529120.594511,-5260.904970,-1.751535642701e-08,-0.030000,2.737802,0.163195,-0.600000,20511786.316293,45534.566072,-5222.636431,1853.744600,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.371146,55.788345,20961736.006131,-368.742081,1.334357095134e-08,0.020000,3.021704,0.184677,1.100000,20951839.391529,51896.737833,46.722096,1881.795371,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.843010,44.737062,21611153.599383,5830.283047,-3.168714190268e-08,-0.040000,3.548265,0.225901,-0.900000,21600087.832638,45651.536349,7410.821797,1665.591165,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.860436,30.824124,22676688.367366,10515.215623,2.251535642701e-08,0.030000,4.865332,0.335936,0.400000,22690258.140206,59791.045047,10955.258947,1926.708553,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.561959,21.950898,23482433.656204,8748.935748,-8.343570951341e-09,-0.020000,6.647120,0.498260,-0.700000,23459409.792392,78878.616009,9283.598418,2072.679587,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.797472,15.100426,24157765.936054,1821.982067,3.617178547567e-08,0.010000,9.467536,0.782507,1.600000,24193730.364882,103615.096798,1172.654858,2613.872530,-0.579324,-0.123034,1,-4061.934084,784.937852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
