epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.121360,-1.300000,24619897.982805,644.419662,3022.333658,0.499150,17.366436,0.942438,0,117.407823,0.012687,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.149488,0.800000,20381356.345666,215.976115,-4756.484546,0.219498,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.159421,-0.600000,20609544.044207,197.656925,-4165.206030,0.183797,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.180229,1.100000,21022311.735963,194.723428,-2776.157086,0.212054,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.220283,-0.900000,21643878.773666,223.050783,-629.610280,0.231634,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.327838,0.400000,22686068.628130,348.978848,2258.067994,0.249831,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.487842,-0.700000,23499468.208641,336.351368,4636.038384,0.284771,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.770028,1.600000,24202183.955457,512.832562,5421.661954,0.366952,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.112348,-1.300000,24619555.792710,679.336931,2907.021230,0.492397,17.643526,0.948704,0,-3.415473,0.017170,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.150198,0.800000,20380788.700961,209.590918,-4766.189024,0.184776,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.160184,-0.600000,20609177.566122,219.633087,-4076.025118,0.169919,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.181095,1.100000,21021862.573850,218.282125,-2615.311821,0.201454,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.221335,-0.900000,21643849.767272,231.234871,-446.007728,0.202500,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.329360,0.400000,22686206.785653,274.276150,2408.712081,0.273870,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.489984,-0.700000,23499754.556149,328.142718,4707.866400,0.306128,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.773118,1.600000,24202731.773374,529.372169,5393.282647,0.295932,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.116452,-1.300000,24619918.999698,626.689214,2786.680652,0.444131,17.721599,0.960241,0,-112.538558,0.021857,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.152951,0.800000,20380181.064375,192.359133,-4768.734807,0.205891,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.163125,-0.600000,20608486.642261,187.400845,-3980.710881,0.214928,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.184423,1.100000,21021654.967612,249.697490,-2451.196975,0.211140,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.225396,-0.900000,21643567.021574,240.174691,-263.021195,0.215348,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.335357,0.400000,22686491.344011,348.874944,2555.019189,0.213449,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.498780,-0.700000,23500311.087341,366.361790,4773.177869,0.296526,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.786702,1.600000,24203356.482889,472.260427,5357.190892,0.296203,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.135721,-1.300000,24620190.853320,697.185320,2661.126243,0.401776,16.921150,0.955505,0,-243.497129,0.010653,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.153277,0.800000,20380171.174373,177.191100,-4763.885847,0.165801,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.163478,-0.600000,20608499.881735,191.063464,-3879.032652,0.205712,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.184825,1.100000,21021803.667247,204.512321,-2283.660211,0.197529,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.225879,-0.900000,21644082.509927,234.183253,-80.545545,0.231294,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.336027,0.400000,22687259.254749,329.196641,2696.984652,0.237975,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.499652,-0.700000,23500997.665251,429.710241,4831.460121,0.253702,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.787786,1.600000,24204149.408031,526.642703,5314.399934,0.355128,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.136956,-1.300000,24620762.035143,593.084862,2530.003864,0.512953,16.996927,0.959560,0,188.107291,0.008369,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.151262,0.800000,20379519.991409,212.803763,-4751.870307,0.168148,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.161334,-0.600000,20608166.543661,177.394717,-3771.711892,0.210263,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.182403,1.100000,21021603.737182,225.413685,-2113.634871,0.183663,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.222910,-0.900000,21643958.165106,243.621139,100.626496,0.208621,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.331563,0.400000,22687336.529348,338.775699,2833.947191,0.248335,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.492888,-0.700000,23501366.628090,389.861772,4882.829276,0.294480,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.776841,1.600000,24204299.170623,526.161597,5264.801180,0.361043,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.120849,-1.300000,24620829.048190,589.405579,2394.205827,0.510028,17.235477,0.952232,0,114.083012,0.011657,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149911,0.800000,20379023.882200,220.446010,-4732.749579,0.213980,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.159898,-0.600000,20607508.758163,214.022858,-3658.564038,0.169722,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.180781,1.100000,21021275.886121,245.108692,-1940.840652,0.201562,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.220919,-0.900000,21643936.165486,246.042756,280.571954,0.188278,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G05,1,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.328552,0.400000,22687473.681922,343.558049,2966.245866,0.257406,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G06,1,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.488288,-0.700000,23501921.616061,425.137949,4927.261700,0.279611,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G07,1,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.769316,1.600000,24204949.775990,512.006285,5207.833628,0.364613,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G08,1,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.109704,-1.300000,24620459.818784,646.157628,2252.808867,0.474610,17.807071,0.932937,0,5.521119,0.015290,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.150038,0.800000,20378301.720219,184.383393,-4706.336793,0.183619,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.160037,-0.600000,20606963.826717,222.244255,-3539.687962,0.206118,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.180939,1.100000,21021014.939060,240.289397,-1765.846467,0.213207,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.221103,-0.900000,21643940.537745,210.146803,458.720576,0.185380,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.328775,0.400000,22687630.094578,295.228747,3093.515716,0.282099,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.488495,-0.700000,23502180.043080,396.790764,4964.593097,0.303656,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.769373,1.600000,24205784.266443,497.607894,5144.294658,0.295743,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.109515,-1.300000,24621108.435101,612.535751,2107.662376,0.438659,17.625463,0.957597,0,-122.964010,0.017611,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G01,1,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.151879,0.800000,20377825.397458,221.541304,-4672.787129,0.181180,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G02,1,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.162006,-0.600000,20606721.872801,197.994145,-3415.571012,0.175357,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G03,1,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.183166,1.100000,21020601.662985,201.080125,-1588.517616,0.225077,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G04,1,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.223813,-0.900000,21643951.582683,254.171954,635.122544,0.198117,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G05,1,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.332752,0.400000,22687761.507692,280.634030,3215.011050,0.274919,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G06,1,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.494279,-0.700000,23502670.717646,336.337563,4994.973957,0.316072,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G07,1,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.778216,1.600000,24205917.538574,433.286742,5074.063887,0.276520,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
49,4.949999,G08,1,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.122010,-1.300000,24621164.946978,655.874978,1958.347024,0.490459,17.455742,0.953963,0,-241.618149,0.013762,legacy single-channel background mapped to dynamic multisat observation
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.153426,0.800000,20377622.957135,551.111053,-4632.426429,0.442093,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.163661,-0.600000,20606791.416666,458.503661,-3286.030202,0.476927,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.185037,1.100000,21020485.902628,568.627544,-1409.632557,0.462480,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.226088,-0.900000,21644334.820663,699.913189,809.090018,0.462767,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.336080,0.400000,22688345.227385,749.158139,3331.646534,0.684407,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.499097,-0.700000,23503602.258645,980.369322,5018.178741,0.594135,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.785538,1.600000,24206301.222692,1088.350318,4997.392217,0.740064,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.132326,-1.300000,24620580.778803,1727.361031,1804.925365,1.183087,16.920894,0.936160,1,184.841292,0.030903,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.152437,0.800000,20377067.390711,497.199037,-4584.884815,0.529521,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,1,0,61.939976,65.846793,20606058.387715,-3152.008727,-1.751535642701e-08,-0.030000,2.739312,0.162609,-0.600000,20606373.506949,490.124672,-3151.593768,0.428294,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,1,0,109.159365,55.802191,21020415.846587,-1229.506755,1.334357095134e-08,0.020000,3.021209,0.183849,1.100000,21020717.310690,524.547723,-1229.002336,0.477308,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,1,0,151.739654,44.799881,21643994.613542,980.358642,-3.168714190268e-08,-0.040000,3.544361,0.224624,-0.900000,21644170.313292,606.185829,980.643663,0.477333,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,1,0,207.898756,30.877293,22688597.579393,3441.614122,2.251535642701e-08,0.030000,4.857837,0.333849,0.400000,22689262.934854,846.036722,3441.830187,0.666440,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,1,0,252.664227,21.968370,23503779.083800,5033.834129,-8.343570951341e-09,-0.020000,6.642166,0.495659,-0.700000,23504093.484532,1088.319646,5034.178579,0.748879,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,1,0,301.898344,15.089143,24207021.338611,4913.475366,3.617178547567e-08,0.010000,9.474253,0.779870,1.600000,24206651.257240,1396.622847,4913.718403,0.853558,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,1,0,341.839854,11.205452,24621644.819996,1646.900305,-1.585892737835e-08,-0.050000,12.549536,1.123935,-1.300000,24622257.886791,1714.011609,1646.945776,1.116086,17.048783,0.892345,1,128.342914,-0.010594,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,1,0,18.429117,73.905186,20376503.236057,-4530.582363,2.887560558311e-08,0.050000,2.601771,0.150591,0.800000,20376649.152957,175.120715,-4530.132478,0.215468,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G02,1,0,61.928255,65.838363,20605748.104717,-3012.703333,-1.752536334987e-08,-0.030000,2.739493,0.160644,-0.600000,20605911.239700,189.526144,-3012.300846,0.189211,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G03,1,0,109.153026,55.796787,21020301.415844,-1047.791141,1.335024223325e-08,0.020000,3.021402,0.181627,1.100000,21020419.122484,199.581727,-1047.564568,0.201481,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G04,1,0,151.729156,44.798798,21644102.199753,1149.291969,-3.170048446649e-08,-0.040000,3.544428,0.221896,-0.900000,21644297.871013,226.649296,1149.689021,0.198094,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G05,1,0,207.896992,30.881228,22688949.557015,3546.381086,2.252536334987e-08,0.030000,4.857283,0.329740,0.400000,22689038.510630,274.383877,3546.725734,0.211457,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G06,1,0,252.663491,21.975668,23504286.059979,5042.672972,-8.350242233245e-09,-0.020000,6.640098,0.489435,-0.700000,23504202.955444,388.835695,5043.045610,0.270721,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G07,1,0,301.905979,15.097976,24207511.075722,4823.781782,3.617512111662e-08,0.010000,9.468994,0.769831,1.600000,24207652.381587,488.811963,4824.222665,0.280454,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
52,5.249999,G08,1,0,341.847258,11.213575,24621802.907741,1485.859822,-1.587560558311e-08,-0.050000,12.541012,1.109269,-1.300000,24621556.320358,602.149445,1486.252532,0.443757,17.377947,0.974565,0,9.340413,0.016457,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G01,1,0,18.428656,73.895788,20376050.372958,-4469.217700,2.889228378787e-08,0.050000,2.601893,0.149576,0.800000,20376094.092449,187.687130,-4468.840559,0.214369,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G02,1,0,61.916349,65.830036,20605452.068462,-2868.792813,-1.753537027272e-08,-0.030000,2.739671,0.159565,-0.600000,20605433.768463,233.859951,-2868.427098,0.182637,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G03,1,0,109.146702,55.791606,21020205.323410,-865.118886,1.335691351515e-08,0.020000,3.021587,0.180406,1.100000,21020156.853028,211.343736,-864.613545,0.188978,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G04,1,0,151.718865,44.797992,21644226.643274,1315.243966,-3.171382703030e-08,-0.040000,3.544478,0.220392,-0.900000,21644257.850494,254.230335,1315.794633,0.243788,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G05,1,0,207.895566,30.885408,22689311.788000,3645.139576,2.253537027272e-08,0.030000,4.856695,0.327448,0.400000,22689284.246802,304.400411,3645.518491,0.251433,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G06,1,0,252.663122,21.983106,23504793.568976,5044.302840,-8.356913515149e-09,-0.020000,6.637993,0.485912,-0.700000,23504625.514438,354.539396,5044.525906,0.271459,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G07,1,0,301.913898,15.106801,24207991.463108,4727.868292,3.617845675757e-08,0.010000,9.463746,0.764052,1.600000,24207657.078495,559.434493,4728.202191,0.306629,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
53,5.349999,G08,1,0,341.854776,11.221544,24621944.604090,1321.469961,-1.589228378787e-08,-0.050000,12.532662,1.100762,-1.300000,24621942.104217,771.566445,1321.804900,0.404898,17.573880,0.958550,0,-119.726951,0.016939,legacy single-channel background mapped to dynamic multisat observation
