epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
24,2.449999,G04,0,0,152.052338,44.920432,21647853.301185,-3706.578431,-3.132689267987e-08,-0.040000,3.536905,0.218873,-0.900000,21647893.253909,482.378387,-3707.261711,0.640787,17.428803,0.115100,1,-234.609244,-1.086199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G05,0,0,208.041263,30.872062,22684661.562144,-891.992399,2.224516950990e-08,0.030000,4.858573,0.326225,0.400000,22684599.846372,579.155748,-892.680558,0.903331,17.428803,0.115100,1,-234.609244,-1.086199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G06,0,0,252.815751,21.851336,23492769.778990,2369.533096,-8.163446339934e-09,-0.020000,6.675505,0.487331,-0.700000,23492486.442385,877.275742,2368.857791,0.828371,17.428803,0.115100,1,-234.609244,-1.086199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G07,0,0,301.820639,14.885344,24192774.998264,4727.112564,3.608172316997e-08,0.010000,9.597270,0.774674,1.600000,24192583.854422,1002.269188,4725.976778,0.927812,17.428803,0.115100,1,-234.609244,-1.086199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
24,2.449999,G08,0,0,341.726136,10.964960,24612961.072595,3994.032937,-1.540861584984e-08,-0.050000,12.807203,1.127862,-1.300000,24613219.692305,1646.697715,3993.906576,1.573652,17.428803,0.115100,1,-234.609244,-1.086199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
25,2.549999,G01,0,0,18.307738,74.108558,20388605.115063,-3544.339264,2.842529405460e-08,0.050000,2.599131,0.148396,0.800000,20388845.671067,193.716671,-3545.302425,0.248852,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G02,0,0,62.147064,66.067231,20617222.304864,-4631.659517,-1.725517643276e-08,-0.030000,2.734626,0.158152,-0.600000,20617523.494386,192.779603,-4632.431444,0.294241,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G03,0,0,109.283556,55.993874,21028925.578632,-4778.892350,1.317011762184e-08,0.020000,3.014393,0.178686,1.100000,21029181.537931,230.641117,-4779.819479,0.251350,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G04,0,0,152.041403,44.913552,21647488.074927,-3560.689828,-3.134023524368e-08,-0.040000,3.537329,0.218390,-0.900000,21647554.641434,253.322980,-3561.578581,0.253200,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G05,0,0,208.034083,30.868865,22684581.142310,-708.968232,2.225517643276e-08,0.030000,4.859023,0.325494,0.400000,22685036.909209,302.991758,-709.845008,0.336951,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G06,0,0,252.806267,21.852333,23493016.199298,2534.069677,-8.170117621838e-09,-0.020000,6.675219,0.486156,-0.700000,23493397.452628,390.732193,2533.143672,0.428352,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G07,0,0,301.818851,14.890623,24193255.201321,4823.115365,3.608505881092e-08,0.010000,9.594042,0.772514,1.600000,24193558.849782,487.343705,4822.202243,0.419903,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
25,2.549999,G08,0,0,341.726307,10.973356,24613363.585704,3992.429926,-1.542529405460e-08,-0.050000,12.798030,1.124142,-1.300000,24613770.044873,713.249489,3991.379682,0.556157,17.238295,0.089937,0,147.955849,-1.309358,legacy single-channel background mapped to dynamic multisat observation
26,2.649999,G01,1,0,18.316804,74.103713,20388242.378911,-3665.673786,2.844197225936e-08,0.050000,2.599193,0.147634,0.800000,20388544.675663,306.606140,-3666.509682,0.493027,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G02,1,0,62.143338,66.059845,20616754.730875,-4661.296274,-1.726518335561e-08,-0.030000,2.734782,0.157345,-0.600000,20617071.835071,373.457074,-4662.071636,0.482711,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G03,1,0,109.281577,55.985735,21028448.432559,-4707.838377,1.317678890374e-08,0.020000,3.014681,0.177784,1.100000,21028710.068346,384.757998,-4708.618781,0.475435,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G04,1,0,152.030303,44.906790,21647137.740081,-3410.516438,-3.135357780748e-08,-0.040000,3.537746,0.217294,-0.900000,21647327.519954,377.591487,-3411.053214,0.640687,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G05,1,0,208.026937,30.865900,22684519.169592,-525.395585,2.226518335561e-08,0.030000,4.859441,0.323847,0.400000,22684648.834130,481.042992,-526.315063,0.637968,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G06,1,0,252.797007,21.853608,23493279.015276,2695.253498,-8.176788903742e-09,-0.020000,6.674854,0.483610,-0.700000,23493501.912920,749.347304,2694.687528,0.712896,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G07,1,0,301.817410,14.896141,24193744.766454,4912.891009,3.608839445187e-08,0.010000,9.590671,0.768173,1.600000,24193268.711650,961.947458,4911.520074,0.816686,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
26,2.649999,G08,1,0,341.726840,10.981879,24613765.580153,3983.617274,-1.544197225936e-08,-0.050000,12.788733,1.117259,-1.300000,24613935.687850,1215.350297,3983.516134,1.261449,17.579103,0.262973,1,97.441674,-1.029243,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G01,1,0,18.325550,74.098610,20387867.711180,-3781.486505,2.845865046412e-08,0.050000,2.599259,0.147761,0.800000,20388112.353090,366.634919,-3782.282732,0.499031,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G02,1,0,62.139243,66.052292,20616284.532483,-4683.780694,-1.727519027847e-08,-0.030000,2.734942,0.157487,-0.600000,20616481.783518,390.179415,-4684.686238,0.517873,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G03,1,0,109.279289,55.977574,21027978.766114,-4630.177758,1.318346018565e-08,0.020000,3.014970,0.177952,1.100000,21028046.572279,434.265244,-4630.958058,0.583305,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G04,1,0,152.019049,44.900154,21646802.716299,-3256.290170,-3.136692037129e-08,-0.040000,3.538155,0.217505,-0.900000,21647256.279383,561.406627,-3256.906958,0.601452,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G05,1,0,208.019841,30.863173,22684475.685525,-341.557763,2.227519027847e-08,0.030000,4.859825,0.324147,0.400000,22684265.842201,613.798972,-342.014746,0.703209,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G06,1,0,252.787983,21.855160,23493557.877752,2852.836241,-8.183460185646e-09,-0.020000,6.674409,0.483970,-0.700000,23493966.504613,765.776840,2852.289977,0.967228,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G07,1,0,301.816320,14.901890,24194243.059851,4996.301651,3.609173009282e-08,0.010000,9.587161,0.768447,1.600000,24194104.018014,881.861361,4995.327249,0.911796,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
27,2.749999,G08,1,0,341.727734,10.990518,24614166.330112,3967.608917,-1.545865046412e-08,-0.050000,12.779322,1.117100,-1.300000,24613973.754984,1342.413568,3965.738062,1.584761,17.395976,0.154049,1,2.121843,-1.284537,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
28,2.849999,G01,1,0,18.333971,74.093252,20387481.676344,-3891.598632,2.847532866888e-08,0.050000,2.599328,0.148395,0.800000,20387485.686942,133.933872,-3892.506119,0.233166,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G02,1,0,62.134778,66.044582,20615812.430854,-4699.078120,-1.728519720133e-08,-0.030000,2.735105,0.158170,-0.600000,20615789.278583,145.332808,-4699.924115,0.218653,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G03,1,0,109.276702,55.969400,21027517.237995,-4546.030481,1.319013146755e-08,0.020000,3.015259,0.178732,1.100000,21027543.209000,171.641949,-4546.891911,0.207867,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G04,1,0,152.007657,44.893654,21646483.399622,-3098.249177,-3.138026293510e-08,-0.040000,3.538557,0.218462,-0.900000,21646462.238890,151.630945,-3099.092211,0.235137,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G05,1,0,208.012808,30.860690,22684450.703139,-157.738447,2.228519720133e-08,0.030000,4.860175,0.325557,0.400000,22684484.990997,237.807244,-158.679391,0.242423,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G06,1,0,252.779207,21.856990,23493852.412809,3006.575174,-8.190131467550e-09,-0.020000,6.673886,0.485982,-0.700000,23493826.284023,259.714647,3005.901514,0.272533,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G07,1,0,301.815586,14.907866,24194749.434244,5073.219266,3.609506573378e-08,0.010000,9.583515,0.771341,1.600000,24194929.587958,367.392684,5072.380004,0.350197,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
28,2.849999,G08,1,0,341.728983,10.999263,24614565.111679,3944.429846,-1.547532866888e-08,-0.050000,12.769809,1.120755,-1.300000,24614450.649890,453.904765,3943.848774,0.459179,17.426303,0.332583,0,-121.109873,-1.206917,legacy single-channel background mapped to dynamic multisat observation
29,2.949999,G01,1,0,18.342058,74.087643,20387084.856406,-3995.840185,2.849200687364e-08,0.050000,2.599400,0.149131,0.800000,20386927.277762,337.748653,-3996.435565,0.511165,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G02,1,0,62.129945,66.036724,20615339.150091,-4707.164996,-1.729520412418e-08,-0.030000,2.735271,0.158961,-0.600000,20615061.820543,360.127807,-4707.791735,0.594873,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G03,1,0,109.273824,55.961225,21027064.494352,-4455.526546,1.319680274945e-08,0.020000,3.015549,0.179634,1.100000,21026787.095953,434.182577,-4455.998404,0.620969,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G04,1,0,151.996138,44.887300,21646180.161871,-2936.637490,-3.139360549891e-08,-0.040000,3.538949,0.219569,-0.900000,21646132.938487,497.292543,-2937.022003,0.653009,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G05,1,0,208.005853,30.858456,22684444.206934,25.778738,2.229520412418e-08,0.030000,4.860489,0.327188,0.400000,22684213.753573,560.030995,25.177041,0.647520,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G06,1,0,252.770688,21.859096,23494162.222367,3156.233531,-8.196802749454e-09,-0.020000,6.673283,0.488320,-0.700000,23493615.657859,615.353658,3155.702767,0.689991,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G07,1,0,301.815210,14.914062,24195263.229907,5143.525837,3.609840137473e-08,0.010000,9.579738,0.774748,1.600000,24195320.566064,962.630871,5143.449044,0.894030,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
29,2.949999,G08,1,0,341.730584,11.008105,24614961.203987,3914.116068,-1.549200687364e-08,-0.050000,12.760206,1.125161,-1.300000,24614883.736867,1141.338706,3913.239337,1.163550,17.321681,0.330215,1,-242.415399,-0.930228,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G01,1,0,18.349806,74.081790,20386677.849997,-4094.050250,2.850868507840e-08,0.050000,2.599476,0.148755,0.800000,20387042.876789,362.438393,-4094.392603,0.574631,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G02,1,0,62.124746,66.028726,20614865.416113,-4708.028909,-1.730521104704e-08,-0.030000,2.735440,0.158567,-0.600000,20615157.501092,466.608615,-4707.770611,0.646134,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G03,1,0,109.270663,55.953059,21026621.167786,-4358.805768,1.320347403136e-08,0.020000,3.015839,0.179196,1.100000,21027062.728174,435.688033,-4358.870710,0.679589,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G04,1,0,151.984508,44.881102,21645893.350074,-2771.704639,-3.140694806272e-08,-0.040000,3.539332,0.219037,-0.900000,21646189.839427,514.537855,-2772.327117,0.685324,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G05,1,0,207.998990,30.856475,22684456.152909,208.710669,2.230521104704e-08,0.030000,4.860768,0.326374,0.400000,22684618.594786,537.299424,208.220632,0.770291,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G06,1,0,252.762437,21.861476,23494486.884795,3301.580871,-8.203474031358e-09,-0.020000,6.672602,0.487008,-0.700000,23494626.454884,686.390347,3301.347420,0.839470,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G07,1,0,301.815198,14.920470,24195783.775673,5207.113540,3.610173701568e-08,0.010000,9.575835,0.772361,1.600000,24195468.922389,1131.671745,5206.207191,1.047386,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
30,3.049999,G08,1,0,341.732531,11.017033,24615353.890322,3876.714550,-1.550868507840e-08,-0.050000,12.750524,1.121160,-1.300000,24616133.615403,1356.883717,3875.870234,1.322262,17.263941,0.158085,1,139.515885,-0.767119,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
31,3.149999,G01,0,0,18.357210,74.075697,20386261.271456,-4186.077230,2.852536328316e-08,0.050000,2.599555,0.147977,0.800000,20386624.447212,239.302160,-4186.584958,0.333141,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G02,0,0,62.119183,66.020599,20614391.955537,-4701.668601,-1.731521796989e-08,-0.030000,2.735613,0.157744,-0.600000,20614702.071757,233.014777,-4701.808548,0.395385,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G03,0,0,109.267231,55.944913,21026187.876377,-4256.017561,1.321014531326e-08,0.020000,3.016128,0.178273,1.100000,21026426.521088,312.202284,-4256.437093,0.409204,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G04,0,0,151.972779,44.875067,21645623.285928,-2603.705265,-3.142029062652e-08,-0.040000,3.539705,0.217912,-0.900000,21645913.016113,294.326881,-2604.013635,0.419404,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G05,0,0,207.992232,30.854752,22684486.468626,390.775157,2.231521796989e-08,0.030000,4.861011,0.324675,0.400000,22684616.684132,381.807322,390.302430,0.446452,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G06,0,0,252.754464,21.864130,23494825.955559,3442.393433,-8.210145313262e-09,-0.020000,6.671843,0.484372,-0.700000,23495208.447179,495.814676,3442.190055,0.520129,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G07,0,0,301.815550,14.927084,24196310.389969,5263.884903,3.610507265663e-08,0.010000,9.571810,0.767875,1.600000,24196354.485516,560.532513,5263.236198,0.564018,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
31,3.149999,G08,0,0,341.734821,11.026037,24615742.459225,3832.283144,-1.552536328316e-08,-0.050000,12.740774,1.114128,-1.300000,24615546.480506,898.846718,3831.989009,0.772472,17.604378,-0.124450,0,113.581619,-0.758189,legacy single-channel background mapped to dynamic multisat observation
32,3.249999,G01,1,0,18.364265,74.069369,20385835.749882,-4271.779078,2.854204148791e-08,0.050000,2.599636,0.147779,0.800000,20386384.201693,390.521892,-4272.065324,0.540355,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G02,1,0,62.113259,66.012353,20613919.494559,-4688.093976,-1.732522489275e-08,-0.030000,2.735787,0.157539,-0.600000,20614107.696334,411.003853,-4688.145406,0.601884,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G03,1,0,109.263536,55.936799,21025765.222729,-4147.320700,1.321681659517e-08,0.020000,3.016416,0.178049,1.100000,21025801.836075,451.067147,-4147.590430,0.566966,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G04,1,0,151.960967,44.869204,21645370.265307,-2432.898727,-3.143363319033e-08,-0.040000,3.540067,0.217640,-0.900000,21645357.405405,491.937830,-2433.144977,0.524806,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G05,1,0,207.985595,30.853291,22684535.053324,571.691388,2.232522489275e-08,0.030000,4.861217,0.324245,0.400000,22684769.927558,605.887169,571.574526,0.594834,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G06,1,0,252.746777,21.867055,23495178.967913,3578.454481,-8.216816595166e-09,-0.020000,6.671006,0.483627,-0.700000,23495433.247325,692.174894,3578.432366,0.684477,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G07,1,0,301.816269,14.933896,24196842.381868,5313.752955,3.610840829758e-08,0.010000,9.567668,0.766389,1.600000,24196698.117056,818.467044,5313.193930,0.747028,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
32,3.249999,G08,1,0,341.737446,11.035105,24616126.205590,3780.890496,-1.554204148791e-08,-0.050000,12.730969,1.111463,-1.300000,24615805.001292,1244.774278,3780.636197,1.402098,17.688118,0.256234,1,10.551682,-0.651274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G01,0,0,18.370965,74.062814,20385401.928159,-4351.023522,2.855871969267e-08,0.050000,2.599721,0.148286,0.800000,20385237.550035,687.163360,-4351.473676,0.915686,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G02,0,0,62.106979,66.003996,20613448.757832,-4667.326081,-1.733523181560e-08,-0.030000,2.735964,0.158085,-0.600000,20613641.216742,597.377111,-4667.501562,1.004381,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G03,0,0,109.259589,55.928726,21025353.793042,-4032.883081,1.322348787707e-08,0.020000,3.016702,0.178673,1.100000,21025104.415048,642.452335,-4033.589196,0.870374,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G04,0,0,151.949084,44.863523,21645134.557804,-2259.548697,-3.144697575414e-08,-0.040000,3.540418,0.218404,-0.900000,21645052.621968,889.680494,-2259.855413,1.160399,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G05,0,0,207.979090,30.852094,22684601.778075,751.180351,2.233523181560e-08,0.030000,4.861386,0.325358,0.400000,22684609.026842,936.195511,750.436908,1.160625,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G06,0,0,252.739387,21.870248,23495545.433612,3709.554631,-8.223487877070e-09,-0.020000,6.670093,0.485182,-0.700000,23495046.822357,1321.891989,3709.176295,1.478212,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G07,0,0,301.817358,14.940899,24197379.052155,5356.641352,3.611174393853e-08,0.010000,9.563414,0.768547,1.600000,24197615.413199,1607.863543,5355.945131,1.629995,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
33,3.349999,G08,0,0,341.740400,11.044228,24616504.431752,3722.615942,-1.555871969267e-08,-0.050000,12.721121,1.114093,-1.300000,24616731.215637,2184.050496,3722.308402,2.243023,17.563805,-0.142135,1,-117.239207,-0.769901,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G01,1,0,18.377307,74.056036,20384960.461974,-4423.688263,2.857539789743e-08,0.050000,2.599809,0.149258,0.800000,20384902.651079,429.690862,-4424.059210,0.620090,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G02,1,0,62.100345,65.995540,20612980.467351,-4639.397074,-1.734523873846e-08,-0.030000,2.736144,0.159128,-0.600000,20612917.677626,456.157352,-4639.600974,0.505779,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G03,1,0,109.255402,55.920706,21024954.156208,-3912.881457,1.323015915897e-08,0.020000,3.016987,0.179858,1.100000,21024837.509092,438.256339,-3912.546664,0.530336,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G04,1,0,151.937146,44.858031,21644916.406315,-2083.922756,-3.146031831795e-08,-0.040000,3.540758,0.219853,-0.900000,21644718.000933,461.616927,-2083.497545,0.700417,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G05,1,0,207.972733,30.851166,22684686.485980,928.965274,2.234523873846e-08,0.030000,4.861517,0.327488,0.400000,22684084.341380,578.392079,929.073622,0.846838,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G06,1,0,252.732301,21.873707,23495924.843671,3835.492174,-8.230159158974e-09,-0.020000,6.669104,0.488251,-0.700000,23495459.913073,678.473828,3835.532242,0.808883,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G07,1,0,301.818816,14.948083,24197919.694401,5392.484498,3.611507957949e-08,0.010000,9.559053,0.773098,1.600000,24197757.867781,1048.548505,5392.247083,0.969025,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
34,3.449999,G08,1,0,341.743677,11.053395,24616876.448562,3657.549385,-1.557539789743e-08,-0.050000,12.711240,1.120201,-1.300000,24616398.985284,1618.033796,3657.735314,1.300208,17.461175,0.163701,1,-236.442432,-0.422627,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
35,3.549999,G01,1,0,18.383288,74.049043,20384512.018797,-4489.661171,2.859207610219e-08,0.050000,2.599899,0.149094,0.800000,20384627.308699,145.251625,-4490.034038,0.223729,17.094493,0.326908,0,133.887289,-0.637924,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G02,1,0,62.093363,65.986994,20612515.341336,-4604.350174,-1.735524566132e-08,-0.030000,2.736325,0.158960,-0.600000,20612773.183074,170.298051,-4604.461904,0.187420,17.094493,0.326908,0,133.887289,-0.637924,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G03,1,0,109.250984,55.912750,21024566.862932,-3787.501165,1.323683044088e-08,0.020000,3.017270,0.179674,1.100000,21024822.119875,139.933808,-3787.752881,0.222294,17.094493,0.326908,0,133.887289,-0.637924,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G04,1,0,151.925167,44.852735,21644716.026664,-1906.291978,-3.147366088176e-08,-0.040000,3.541086,0.219628,-0.900000,21645056.826019,189.086943,-1906.446791,0.206523,17.094493,0.326908,0,133.887289,-0.637924,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G05,1,0,207.966536,30.850508,22684788.992414,1104.772049,2.235524566132e-08,0.030000,4.861610,0.327123,0.400000,22685123.658794,239.681885,1104.547076,0.266882,17.094493,0.326908,0,133.887289,-0.637924,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G06,1,0,252.725528,21.877428,23496316.669146,3956.073386,-8.236830440878e-09,-0.020000,6.668041,0.487595,-0.700000,23496591.066112,253.193372,3955.849014,0.308212,17.094493,0.326908,0,133.887289,-0.637924,legacy single-channel background mapped to dynamic multisat observation
35,3.549999,G07,1,0,301.820644,14.955442,24198463.596058,5421.227639,3.611841522044e-08,0.010000,9.554591,0.771753,1.600000,24198804.476140,338.260389,5420.958096,0.301740,17.094493,0.326908,0,133.887289,-0.637924,legacy single-channel background mapped to dynamic multisat observation
