epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.332920,0.400000,22693437.218071,10575.749960,4175.482987,103.266777,16.882503,0.232570,1,7.278671,-0.609662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.492983,-0.700000,23512015.442643,12765.149451,4759.566113,127.694569,16.882503,0.232570,1,7.278671,-0.609662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.773339,1.600000,24206785.975526,16431.645366,3613.157843,151.559968,16.882503,0.232570,1,7.278671,-0.609662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.113336,-1.300000,24617301.683103,18796.561386,-129.094096,219.701439,16.882503,0.232570,1,7.278671,-0.609662,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G01,0,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.151615,0.800000,20372159.759918,3623.691190,-3525.397118,54.118783,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G02,0,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.161763,-0.600000,20601162.586721,4196.729841,-1215.656409,54.024701,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G03,0,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.182859,1.100000,21022313.748380,4258.132556,955.878915,48.035736,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G04,0,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.223227,-0.900000,21645896.616480,4832.126599,2768.512413,63.620510,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G05,0,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.331061,0.400000,22691050.718310,4909.380403,4314.049695,63.663660,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G06,0,0,252.678791,22.063007,23509739.183971,4669.084206,-8.423626334189e-09,-0.020000,6.615468,0.490124,-0.700000,23506226.585087,7104.042128,4636.693162,73.621189,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G07,0,0,302.006340,15.192229,24212153.120653,3463.539070,3.621181316709e-08,0.010000,9.413248,0.768694,1.600000,24210386.163070,8834.198289,3429.683547,82.647041,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G08,0,0,341.933083,11.290933,24622401.772538,-448.953370,-1.605906583547e-08,-0.050000,12.460415,1.106649,-1.300000,24622380.093772,13061.938152,-439.554596,103.597737,17.120402,-0.147299,0,-123.416223,-0.971690,legacy single-channel background mapped to dynamic multisat observation
64,6.449999,G01,0,0,18.404415,73.792236,20371640.750336,-3376.151571,2.907574404023e-08,0.050000,2.603253,0.149937,0.800000,20374441.409994,7124.905670,-3386.442609,83.009165,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G02,0,0,61.777030,65.747937,20603248.398459,-1049.727228,-1.764544642414e-08,-0.030000,2.741432,0.159974,-0.600000,20604504.144602,5896.275162,-971.119097,106.302862,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G03,0,0,109.082124,55.750911,21020361.923697,1126.667706,1.343029761609e-08,0.020000,3.023043,0.180832,1.100000,21016363.902583,7482.575401,1116.355385,84.865493,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G04,0,0,151.622498,44.807260,21646601.242300,2874.887517,-3.186059523219e-08,-0.040000,3.543903,0.220734,-0.900000,21646219.078204,7993.233232,2855.825743,98.145511,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G05,0,0,207.903431,30.945859,22693788.529180,4298.553657,2.264544642414e-08,0.030000,4.848210,0.327302,0.400000,22687979.376496,9142.147077,4288.287347,128.167142,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G06,0,0,252.682177,22.071321,23510205.227379,4593.688216,-8.430297616093e-09,-0.020000,6.613133,0.484457,-0.700000,23513814.113307,12992.631775,4603.325499,122.657231,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G07,0,0,302.016653,15.200260,24212493.591905,3310.874740,3.621514880805e-08,0.010000,9.408529,0.759655,1.600000,24208539.886367,15120.146336,3276.600669,168.956995,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
64,6.449999,G08,0,0,341.940909,11.296680,24622347.623461,-632.642094,-1.607574404023e-08,-0.050000,12.454469,1.093655,-1.300000,24615093.266021,22058.368216,-646.223556,214.769545,17.243293,0.047615,1,-239.690937,-0.923692,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G01,1,0,18.400724,73.783087,20371307.626094,-3242.777385,2.909242224499e-08,0.050000,2.603374,0.149203,0.800000,20372584.137891,6193.469100,-3299.522973,83.460155,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G02,1,0,61.763967,65.741564,20603151.716176,-869.548013,-1.765545334700e-08,-0.030000,2.741570,0.159192,-0.600000,20604810.500823,6677.559848,-934.357047,96.180037,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G03,1,0,109.077067,55.748797,21020484.208526,1298.863833,1.343696889800e-08,0.020000,3.023119,0.179941,1.100000,21020267.122096,6426.646103,1303.231938,88.889689,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G04,1,0,151.615516,44.809700,21646896.727946,2986.817642,-3.187393779599e-08,-0.040000,3.543751,0.219628,-0.900000,21641978.802323,7701.450468,3012.119190,103.888057,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G05,1,0,207.906348,30.952480,22694222.491692,4316.222087,2.265545334700e-08,0.030000,4.847283,0.325602,0.400000,22692946.484273,10318.385824,4236.808183,123.695205,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G06,1,0,252.685865,22.079650,23510663.350307,4511.776844,-8.436968897997e-09,-0.020000,6.610796,0.481840,-0.700000,23507973.261280,10656.383147,4585.411067,115.815806,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G07,1,0,302.027111,15.208157,24212818.484793,3154.318576,3.621848444900e-08,0.010000,9.403893,0.755411,1.600000,24215377.341970,16757.687713,3247.675571,144.952780,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G08,1,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.087581,-1.300000,24624014.177588,19691.325787,-914.048201,199.463961,17.189146,0.195040,1,48.885065,-0.931536,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G01,0,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.149660,0.800000,20371122.009500,8929.261998,-3051.258373,140.671878,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G02,0,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.159680,-0.600000,20600098.267330,10468.485215,-704.077111,138.971325,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G03,0,0,109.072203,55.746958,21020623.697634,1468.398918,1.344364017990e-08,0.020000,3.023185,0.180487,1.100000,21019742.352837,8922.501177,1452.866159,152.735284,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G04,0,0,151.608864,44.812393,21647203.194766,3092.937002,-3.188728035980e-08,-0.040000,3.543584,0.220276,-0.900000,21642268.996804,10102.336808,3193.743070,159.939242,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G05,0,0,207.909633,30.959252,22694657.875816,4326.700525,2.266546026985e-08,0.030000,4.846335,0.326500,0.400000,22690862.545827,12328.276970,4425.344292,183.117683,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G06,0,0,252.689848,22.087985,23511112.902512,4423.476238,-8.443640179901e-09,-0.020000,6.608459,0.483071,-0.700000,23500589.878763,15612.997836,4442.198994,200.032645,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G07,0,0,302.037699,15.215912,24213127.419544,2994.111446,3.622182008995e-08,0.010000,9.399346,0.757210,1.600000,24213755.872707,23967.247917,2901.578680,197.440690,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
66,6.649999,G08,0,0,341.956371,11.307441,24622183.827487,-1000.002151,-1.610910044975e-08,-0.050000,12.443349,1.090223,-1.300000,24620535.281543,29376.346841,-1038.538623,289.239822,17.107446,-0.138767,1,115.709010,-0.983885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G01,1,0,18.392755,73.765069,20370682.847246,-2961.646248,2.912577865451e-08,0.050000,2.603612,0.151334,0.800000,20369274.021407,5784.617954,-2999.496211,97.899423,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G02,1,0,61.737844,65.729472,20603013.067653,-505.574241,-1.767546719271e-08,-0.030000,2.741830,0.161466,-0.600000,20602445.925434,6753.743735,-464.950026,94.103072,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G03,1,0,109.067544,55.745396,21020780.110377,1635.011746,1.345031146180e-08,0.020000,3.023241,0.182500,1.100000,21019669.739004,6124.121407,1647.484826,93.292340,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G04,1,0,151.602549,44.815332,21647520.049665,3193.082326,-3.190062292361e-08,-0.040000,3.543402,0.222712,-0.900000,21645650.003634,7708.625393,3213.656755,101.696039,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G05,1,0,207.913285,30.966166,22695093.956300,4329.973100,2.267546719271e-08,0.030000,4.845368,0.330050,0.400000,22691433.689453,9789.124444,4345.346398,101.623594,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G06,1,0,252.694115,22.096315,23511553.246970,4328.922358,-8.450311461805e-09,-0.020000,6.606126,0.488228,-0.700000,23512317.790140,12204.293515,4378.861549,110.455571,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G07,1,0,302.048404,15.223515,24213420.040999,2830.499843,3.622515573090e-08,0.010000,9.394892,0.765169,1.600000,24216289.760862,14173.718442,2881.017773,153.942830,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
67,6.749999,G08,1,0,341.963978,11.312447,24622074.221523,-1183.107647,-1.612577865451e-08,-0.050000,12.438184,1.101754,-1.300000,24623139.878699,18394.948431,-1200.710161,206.722276,17.198205,0.267635,1,-0.359382,-0.777554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G01,0,0,18.388503,73.756220,20370392.129391,-2814.323270,2.914245685927e-08,0.050000,2.603728,0.152794,0.800000,20370447.599347,5190.057881,-2790.563894,86.088363,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G02,0,0,61.724813,65.723765,20602971.307396,-322.340951,-1.768547411556e-08,-0.030000,2.741953,0.163024,-0.600000,20604719.002510,7155.221713,-297.417586,92.232018,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G03,0,0,109.063102,55.744111,21020953.140017,1798.445627,1.345698274371e-08,0.020000,3.023287,0.184254,1.100000,21019896.468304,7672.810370,1805.042736,99.119043,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G04,0,0,151.596577,44.818513,21647846.683530,3287.099551,-3.191396548742e-08,-0.040000,3.543205,0.224833,-0.900000,21643227.253678,7429.339484,3307.224164,84.343898,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G05,0,0,207.917301,30.973213,22695530.006822,4326.035023,2.268547411556e-08,0.030000,4.844382,0.333130,0.400000,22698787.184008,9191.721768,4386.595284,110.740109,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G06,0,0,252.698658,22.104627,23511983.760855,4228.260771,-8.456982743709e-09,-0.020000,6.603799,0.492690,-0.700000,23513044.926958,12951.594623,4196.909057,139.278469,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G07,0,0,302.059211,15.230957,24213696.019151,2663.735505,3.622849137185e-08,0.010000,9.390536,0.772047,1.600000,24218035.703330,16250.062360,2668.692126,123.957619,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
68,6.849999,G08,0,0,341.971484,11.317196,24621946.218343,-1365.453769,-1.614245685927e-08,-0.050000,12.433287,1.111744,-1.300000,24617646.243520,18487.208583,-1400.928106,226.067753,16.855958,0.092247,1,-116.119362,-0.628586,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G01,1,0,18.384089,73.747492,20370116.446696,-2662.796263,2.915913506403e-08,0.050000,2.603844,0.152235,0.800000,20370469.787286,5226.914124,-2653.179690,97.170034,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G02,1,0,61.711821,65.718293,20602948.013254,-138.653051,-1.769548103842e-08,-0.030000,2.742070,0.162427,-0.600000,20603723.457568,6764.382070,-130.079187,75.701671,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G03,1,0,109.058888,55.743104,21021142.454190,1958.448785,1.346365402561e-08,0.020000,3.023323,0.183572,1.100000,21020901.620311,7494.792871,1979.378766,88.739626,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G04,1,0,151.590953,44.821930,21648182.472171,3374.844057,-3.192730805123e-08,-0.040000,3.542993,0.223981,-0.900000,21650539.284895,6720.760576,3367.697783,95.031468,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G05,1,0,207.921679,30.980383,22695965.301110,4314.892592,2.269548103842e-08,0.030000,4.843380,0.331807,0.400000,22696338.054414,8264.121140,4301.806807,117.327483,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G06,1,0,252.703467,22.112912,23512403.836502,4121.646426,-8.463654025613e-09,-0.020000,6.601481,0.490642,-0.700000,23515981.842191,12039.781165,4107.636372,113.210920,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G07,1,0,302.070107,15.238229,24213955.049661,2494.075033,3.623182701281e-08,0.010000,9.386284,0.768732,1.600000,24205675.803379,13676.279853,2460.647469,152.219221,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
69,6.949999,G08,1,0,341.978875,11.321684,24621799.909510,-1546.759560,-1.615913506403e-08,-0.050000,12.428662,1.107074,-1.300000,24612440.258033,20285.665132,-1501.743861,216.968009,16.995686,0.420293,1,-232.387441,-0.643580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G01,1,0,18.379527,73.738894,20369856.210928,-2507.299082,2.917581326879e-08,0.050000,2.603957,0.150876,0.800000,20372774.836813,6618.582845,-2533.302752,88.203455,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G02,1,0,61.698883,65.713061,20602943.217239,45.206258,-1.770548796127e-08,-0.030000,2.742183,0.160977,-0.600000,20600908.735426,6547.997310,15.635342,99.253223,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G03,1,0,109.054914,55.742374,21021347.695425,2114.774749,1.347032530752e-08,0.020000,3.023349,0.181926,1.100000,21021471.870359,5828.135697,2119.049883,101.745472,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G04,1,0,151.585682,44.825578,21648526.777284,3456.180892,-3.194065061503e-08,-0.040000,3.542767,0.221952,-0.900000,21650107.241000,7784.663771,3447.621710,84.286466,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G05,1,0,207.926416,30.987667,22696399.114059,4296.563182,2.270548796127e-08,0.030000,4.842363,0.328740,0.400000,22692967.379628,10286.439528,4268.121509,119.324452,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G06,1,0,252.708531,22.121159,23512812.882342,4009.243414,-8.470325307517e-09,-0.020000,6.599176,0.486022,-0.700000,23514505.407790,12595.121132,4018.688183,126.940942,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G07,1,0,302.081078,15.245323,24214196.854324,2321.779498,3.623516265376e-08,0.010000,9.382140,0.761397,1.600000,24215528.446995,13039.358732,2255.046627,136.216632,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
70,7.049999,G08,1,0,341.986137,11.325909,24621635.414814,-1726.745626,-1.617581326879e-08,-0.050000,12.424312,1.096629,-1.300000,24627308.479657,17928.512284,-1658.972233,180.922355,16.934962,0.470508,1,83.530555,-0.665358,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G01,1,0,18.374830,73.730436,20369611.810037,-2348.071689,2.919249147355e-08,0.050000,2.604069,0.149806,0.800000,20368500.943869,5426.086014,-2415.902364,85.168133,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G02,1,0,61.686013,65.708075,20602956.922841,228.953528,-1.771549488413e-08,-0.030000,2.742291,0.159834,-0.600000,20598596.130130,7010.556634,225.812645,87.132646,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G03,1,0,109.051190,55.741921,21021568.481690,2267.182730,1.347699658942e-08,0.020000,3.023365,0.180627,1.100000,21021995.146341,6877.435711,2261.502232,103.106649,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G04,1,0,151.580768,44.829449,21648878.947435,3530.984973,-3.195399317884e-08,-0.040000,3.542527,0.220347,-0.900000,21651245.203315,8196.163639,3540.056765,108.279566,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G05,1,0,207.931508,30.995053,22696830.722854,4271.075212,2.271549488413e-08,0.030000,4.841331,0.326304,0.400000,22695880.426167,9783.985684,4326.734822,107.064905,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G06,1,0,252.713840,22.129357,23513210.323815,3891.224722,-8.476996589421e-09,-0.020000,6.596887,0.482336,-0.700000,23509547.742299,13326.016068,3875.397972,119.822231,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G07,1,0,302.092109,15.252231,24214421.181498,2147.114039,3.623849829471e-08,0.010000,9.378108,0.755538,1.600000,24216300.947188,14191.950776,2191.846330,131.766818,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
71,7.149999,G08,1,0,341.993257,11.329867,24621452.882088,-1905.134563,-1.619249147355e-08,-0.050000,12.420239,1.088323,-1.300000,24625029.011708,21258.805121,-2021.897888,194.301325,17.368729,0.451209,1,114.581945,-0.818713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G01,1,0,18.370012,73.722126,20369383.607553,-2185.359778,2.920916967831e-08,0.050000,2.604179,0.149410,0.800000,20368846.612140,6435.053029,-2180.414478,97.812541,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G02,1,0,61.673226,65.703339,20602989.105020,412.305509,-1.772550180699e-08,-0.030000,2.742393,0.159410,-0.600000,20604030.780016,6655.666045,474.707891,77.941005,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G03,1,0,109.047728,55.741744,21021804.406982,2415.437990,1.348366787132e-08,0.020000,3.023372,0.180140,1.100000,21020405.989053,6232.564818,2372.212523,90.085070,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G04,1,0,151.576214,44.833538,21649238.319061,3599.141281,-3.196733574265e-08,-0.040000,3.542274,0.219733,-0.900000,21654029.722882,7532.346149,3608.552179,107.458414,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G05,1,0,207.936949,31.002532,22697259.408080,4238.468110,2.272550180699e-08,0.030000,4.840288,0.325335,0.400000,22691036.044380,8807.767393,4211.735826,119.632327,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G06,1,0,252.719382,22.137494,23513595.604254,3767.771967,-8.483667871325e-09,-0.020000,6.594615,0.480825,-0.700000,23524266.728288,13169.870777,3670.175066,141.815499,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G07,1,0,302.103186,15.258944,24214627.806491,1970.347463,3.624183393566e-08,0.010000,9.374193,0.753094,1.600000,24220189.146249,14414.045645,1902.469998,123.443070,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
72,7.249999,G08,1,0,342.000221,11.333555,24621252.486980,-2081.651390,-1.620916967831e-08,-0.050000,12.416447,1.084950,-1.300000,24633060.062148,19835.306175,-2059.375947,175.343660,17.582639,0.421369,1,-2.413687,-0.683343,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G01,0,0,18.365087,73.713974,20369171.942025,-2019.414402,2.922584788307e-08,0.050000,2.604287,0.149865,0.800000,20368494.015291,6840.223357,-2015.855571,103.749941,17.344528,0.052814,1,-124.590584,-0.606681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G02,0,0,61.660535,65.698858,20603039.710244,594.979577,-1.773550872984e-08,-0.030000,2.742489,0.159895,-0.600000,20604174.384589,6809.686821,622.026781,99.031022,17.344528,0.052814,1,-124.590584,-0.606681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G03,0,0,109.044536,55.741841,21022055.041957,2559.312202,1.349033915323e-08,0.020000,3.023368,0.180680,1.100000,21023181.716265,6448.228100,2576.805094,93.082950,17.344528,0.052814,1,-124.590584,-0.606681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G04,0,0,151.572023,44.837838,21649604.217501,3660.545032,-3.198067830646e-08,-0.040000,3.542008,0.220371,-0.900000,21651640.051144,6866.005674,3707.886533,114.827704,17.344528,0.052814,1,-124.590584,-0.606681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G05,0,0,207.942736,31.010094,22697684.454835,4198.792241,2.273550872984e-08,0.030000,4.839233,0.326220,0.400000,22696064.279663,8557.022356,4205.624076,104.833631,17.344528,0.052814,1,-124.590584,-0.606681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
73,7.349999,G06,0,0,252.725146,22.145562,23513968.185748,3639.075114,-8.490339153228e-09,-0.020000,6.592366,0.482057,-0.700000,23511594.336519,11523.546904,3701.071477,141.746231,17.344528,0.052814,1,-124.590584,-0.606681,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
