epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.151188,0.800000,20382758.791663,5379.805241,-4675.100825,90.709459,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.161223,-0.600000,20609425.339195,5339.488899,-4306.466393,99.283961,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.182258,1.100000,21022958.090809,7340.436840,-3083.154320,116.174247,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.222774,-0.900000,21646040.645223,7600.703591,-1027.429585,101.927014,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.331628,0.400000,22685746.634615,9158.878047,1925.697022,111.992654,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.493725,-0.700000,23496606.674910,13107.092672,4464.957114,124.932496,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.779915,1.600000,24199062.955881,14418.148464,5374.799751,138.438762,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.127402,-1.300000,24621599.468720,19757.770021,3110.069321,256.700015,17.066987,0.501899,1,107.242761,-0.694665,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.149630,0.800000,20384868.587144,6317.765241,-4776.626545,83.012200,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.159567,-0.600000,20609035.567823,6286.126840,-4254.179857,85.476773,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.180390,1.100000,21021452.911362,7631.191198,-2981.259359,115.906653,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.220486,-0.900000,21638922.606105,6872.456682,-885.230130,95.361401,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.328182,0.400000,22697587.827894,10339.700216,2071.711319,105.691404,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.488475,-0.700000,23496383.197913,11404.744593,4579.260745,152.694001,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.771323,1.600000,24202844.546673,13378.474129,5442.769588,160.570223,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.114591,-1.300000,24619095.786982,18722.632598,2905.498206,207.684950,17.510185,0.218510,1,128.381770,-0.864611,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148866,0.800000,20382158.595843,6068.939739,-4713.921101,92.918856,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.158758,-0.600000,20610332.380415,6877.549408,-4186.302765,90.766599,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.179479,1.100000,21020068.908438,6062.225436,-2765.991724,97.823364,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.219366,-0.900000,21640611.561948,8178.328443,-642.139823,105.819126,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.326474,0.400000,22681993.925898,9367.194697,2264.926850,123.662432,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.485812,-0.700000,23503868.544844,12753.343015,4600.037005,128.920956,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.766824,1.600000,24210360.673762,13912.187269,5419.525708,143.558759,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.107720,-1.300000,24607568.540208,19956.270006,2989.484439,223.132195,17.266421,0.260816,1,0.970698,-0.821409,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.149386,0.800000,20378437.304532,6397.440549,-4770.714264,95.500734,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.159318,-0.600000,20609584.589637,5633.146570,-4071.301829,84.103221,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.180116,1.100000,21023482.351834,7577.608585,-2603.409383,106.084335,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.220138,-0.900000,21639769.776560,6982.412031,-479.164960,98.110862,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.327579,0.400000,22681131.490765,9597.803095,2480.021330,130.831305,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.487335,-0.700000,23500627.323563,10403.918182,4727.720269,149.811308,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.768937,1.600000,24204826.267009,17059.856326,5508.191757,153.745643,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.110415,-1.300000,24619402.605265,20555.912593,2691.849500,208.134804,17.390847,0.120052,1,-128.739219,-1.095256,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.151379,0.800000,20379422.236481,6058.233344,-4753.517449,98.402403,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.161449,-0.600000,20605866.161139,5292.072110,-3888.010858,106.311931,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.182528,1.100000,21023975.620250,7614.947107,-2403.357007,100.893318,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.223079,-0.900000,21644217.587257,7357.219588,-284.060621,123.323652,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.331910,0.400000,22680580.822240,9493.664700,2524.334488,131.348338,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.493654,-0.700000,23496021.626455,12494.528764,4690.574604,153.303833,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.778617,1.600000,24203836.577659,12898.124087,5332.346921,148.031910,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.124049,-1.300000,24612752.079365,21571.052872,2632.272749,236.793069,17.318269,0.433371,1,-239.449715,-0.637641,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.151617,0.800000,20379201.144370,5704.575759,-4757.532936,108.057388,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.161708,-0.600000,20605735.346292,5510.072540,-3965.866139,111.661965,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.182823,1.100000,21021929.627279,6344.149295,-2227.896682,104.364946,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.223432,-0.900000,21637620.295530,7613.156488,-166.791982,119.244043,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.332388,0.400000,22682953.130745,8869.350409,2661.463585,131.621256,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.494239,-0.700000,23503672.874017,12225.478134,4865.311988,136.464027,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.779253,1.600000,24201430.691239,14212.502622,5245.653695,183.823007,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.124640,-1.300000,24624750.158072,18660.397906,2591.015230,196.381946,16.812249,0.281006,1,78.554600,-0.809953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.150165,0.800000,20379996.052818,6186.666195,-4740.397726,90.254164,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.160164,-0.600000,20604913.852120,6743.390775,-3699.692881,106.831488,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.181080,1.100000,21020516.448640,7501.356707,-2148.824570,98.161750,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.221293,-0.900000,21640175.416178,7515.992904,135.680846,99.225660,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.329158,0.400000,22684194.265332,8294.638733,2856.311048,121.376437,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.489313,-0.700000,23503766.595998,13364.366547,4859.538564,130.518250,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.771205,1.600000,24200360.491358,13378.366871,5174.624869,167.874234,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.112719,-1.300000,24615333.185316,21917.836982,2270.827448,221.043409,17.305669,0.586853,1,122.372969,-0.609917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,0,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149186,0.800000,20370161.654467,13344.134340,-4662.091879,161.522282,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,0,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.159124,-0.600000,20602615.710293,12018.636278,-3570.609859,191.597070,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,0,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.179906,1.100000,21026187.626080,13472.859127,-1926.395299,169.587427,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,0,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.219850,-0.900000,21642983.349029,13827.600286,201.150749,189.071482,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,0,0,207.909068,30.864103,22687303.880109,2965.816699,2.247532873559e-08,0.030000,4.859694,0.326962,0.400000,22679538.301933,16017.047828,2836.482826,232.361526,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,0,0,252.670859,21.940763,23501770.983518,4926.820308,-8.316885823725e-09,-0.020000,6.649998,0.485925,-0.700000,23508140.078477,25727.412501,4879.417307,238.774829,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,0,0,301.870808,15.053948,24204981.768385,5207.435789,3.615844291186e-08,0.010000,9.495267,0.765593,1.600000,24209449.216099,29948.144086,5355.180661,329.688820,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,0,0,341.811644,11.171608,24620855.915080,2252.698381,-1.579221455931e-08,-0.050000,12.585173,1.104334,-1.300000,24613158.892890,40322.125149,2186.134159,402.168573,17.303827,-0.319744,1,2.371052,-0.990336,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,1,0,18.427636,73.942172,20378365.959156,-4706.704315,2.880889276407e-08,0.050000,2.601288,0.149281,0.800000,20378474.643973,5921.054003,-4723.702039,98.636678,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,1,0,61.973910,65.872594,20607069.866161,-3540.180997,-1.748533565844e-08,-0.030000,2.738761,0.159230,-0.600000,20610374.650338,5682.937419,-3572.338168,101.098995,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,1,0,109.178317,55.819679,21020867.919322,-1766.120638,1.332355710563e-08,0.020000,3.020584,0.180027,1.100000,21019928.894011,7593.458179,-1726.927875,105.718882,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,1,0,151.772271,44.804777,21643775.730657,458.294420,-3.164711421126e-08,-0.040000,3.544057,0.219988,-0.900000,21646138.975611,7686.510682,382.430523,103.761552,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,1,0,207.906017,30.867010,22687609.049085,3092.917941,2.248533565844e-08,0.030000,4.859284,0.327116,0.400000,22686492.471511,10367.686613,3109.245063,135.351137,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,1,0,252.668646,21.947409,23502268.597373,4964.251818,-8.323557105629e-09,-0.020000,6.648110,0.486031,-0.700000,23504935.197547,13324.310512,5016.657798,119.756975,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,1,0,301.877225,15.062705,24205502.435060,5143.904466,3.616177855281e-08,0.010000,9.490029,0.765493,1.600000,24206086.824886,15616.558440,5241.365371,160.516290,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,1,0,341.818458,11.180253,24621075.827721,2107.475863,-1.580889276407e-08,-0.050000,12.576051,1.103918,-1.300000,24622080.888417,18156.922301,2102.513911,211.034501,17.448095,0.345754,1,-127.256874,-0.933238,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,0,0,18.428517,73.933037,20377893.990946,-4673.221447,2.882557096883e-08,0.050000,2.601407,0.150616,0.800000,20373703.918608,10851.218607,-4738.884135,194.565301,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,0,0,61.962816,65.863919,20606719.774470,-3415.951321,-1.749534258130e-08,-0.030000,2.738946,0.160658,-0.600000,20607785.899494,10653.190787,-3399.034413,181.175851,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,0,0,109.172025,55.813644,21020699.251283,-1588.948756,1.333022838753e-08,0.020000,3.020800,0.181643,1.100000,21031488.720435,13578.653512,-1546.713601,195.278244,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,0,0,151.761225,44.802872,21643831.132400,634.593437,-3.166045677507e-08,-0.040000,3.544175,0.221952,-0.900000,21638264.424558,13901.562932,641.542192,174.327080,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,0,0,207.903276,30.870180,22687926.754275,3214.708075,2.249534258130e-08,0.030000,4.858838,0.329985,0.400000,22694714.698637,14420.576143,3199.312864,209.274990,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,0,0,252.666803,21.954232,23502769.630362,4994.593694,-8.330228387533e-09,-0.020000,6.646174,0.490169,-0.700000,23507748.486546,20496.941848,4905.084627,220.050040,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,0,0,301.883958,15.071497,24206016.364623,5073.660090,3.616511419377e-08,0.010000,9.484777,0.771744,1.600000,24208457.556010,24885.244886,5103.790876,267.577894,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,0,0,341.825440,11.188782,24621280.893543,1957.947601,-1.582557096883e-08,-0.050000,12.567064,1.112679,-1.300000,24618710.562004,37058.612832,1915.557676,426.587087,17.227475,-0.266618,1,-243.876519,-0.744370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,1,0,18.429054,73.923821,20377425.743004,-4632.663184,2.884224917359e-08,0.050000,2.601527,0.151733,0.800000,20375465.264971,6033.555481,-4585.888083,108.267743,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,1,0,61.951500,65.855315,20606382.442899,-3286.493935,-1.750534950416e-08,-0.030000,2.739130,0.161854,-0.600000,20609314.462830,5878.471977,-3333.633116,109.339811,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,1,0,109.165702,55.807813,21020548.504737,-1409.985430,1.333689966944e-08,0.020000,3.021008,0.182995,1.100000,21017862.825879,7390.368810,-1423.852309,97.392586,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,1,0,151.750348,44.801239,21643904.171087,808.704290,-3.167379933887e-08,-0.040000,3.544276,0.223592,-0.900000,21643743.422687,7324.474906,809.706627,112.703628,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,1,0,207.900853,30.873609,22688256.451825,3330.999754,2.250534950416e-08,0.030000,4.858355,0.332370,0.400000,22684307.666928,10254.600343,3293.228688,127.165015,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,1,0,252.665330,21.961222,23503273.366040,5017.799589,-8.336899669437e-09,-0.020000,6.644192,0.493588,-0.700000,23508746.113707,11716.253857,4966.649426,160.177174,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,1,0,301.891001,15.080313,24206522.885766,4996.810922,3.616844983472e-08,0.010000,9.479516,0.776866,1.600000,24209578.755220,14738.319812,5059.193719,173.576134,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,1,0,341.832577,11.197185,24621470.690476,1804.343642,-1.584224917359e-08,-0.050000,12.558223,1.119826,-1.300000,24623476.840652,23308.765900,1891.491350,214.913187,16.807649,0.352745,1,147.176038,-0.770569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,1,0,18.429252,73.914533,20376961.924071,-4585.092292,2.885892737835e-08,0.050000,2.601648,0.151025,0.800000,20381775.122624,6591.547055,-4580.671625,96.638109,17.021443,0.460312,1,132.830504,-0.923154,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
