epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20290288.219407,21744.712920,-1745.368170,1583.719044,16.389555,-0.087235,1,-10959.820593,351.383956,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
85,8.549999,G07,0,0,302.066704,15.346034,24144152.767577,-3769.687716,3.628519726804e-08,0.010000,9.323708,0.786221,1.600000,24171507.974683,80447.403910,-2747.304529,3920.815913,1.479872,-0.364162,1,-1865.280084,830.338095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
85,8.549999,G08,0,0,341.982815,11.390432,24511577.005385,-11965.855450,-1.642598634019e-08,-0.050000,12.358252,1.133545,-1.300000,24537573.337782,105825.086892,-12831.547297,5429.589206,1.479872,-0.364162,1,-1865.280084,830.338095,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G01,1,0,18.407788,73.838808,20259473.923673,-2149.715379,2.944266454495e-08,0.050000,2.602640,0.153678,0.800000,20261675.144960,18934.663958,-767.395571,1226.290322,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G02,1,0,61.928774,65.791878,20500634.670251,538.651389,-1.786559872697e-08,-0.030000,2.740489,0.163944,-0.600000,20509665.645580,19714.167232,1301.161666,1311.723567,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G03,1,0,109.410291,55.740975,20953087.391915,4878.652644,1.357706581798e-08,0.020000,3.023399,0.185426,1.100000,20948383.752354,17905.066687,5874.734891,1445.549991,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G04,1,0,151.735714,44.796137,21624755.868916,8930.409731,-3.215413163596e-08,-0.040000,3.544593,0.226364,-0.900000,21627653.413695,18613.106284,9180.973996,1241.838182,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G05,1,0,207.975819,31.015317,22705207.982744,10490.183360,2.286559872697e-08,0.030000,4.838504,0.334722,0.400000,22706122.470845,24909.810284,10348.641341,1491.985313,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G06,1,0,252.630449,22.208059,23499180.441188,5425.850169,-8.577065817980e-09,-0.020000,6.574992,0.493062,-0.700000,23505305.430442,37373.332195,5468.551939,1629.282044,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G07,1,0,302.074845,15.349635,24143765.938112,-3944.412974,3.628853290899e-08,0.010000,9.321632,0.769599,1.600000,24139203.016296,41886.207451,-3627.200550,2250.297525,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
86,8.649999,G08,1,0,341.985358,11.390690,24510372.035870,-12085.483920,-1.644266454495e-08,-0.050000,12.357989,1.109868,-1.300000,24489525.833663,61412.378064,-10328.874443,2810.314436,1.533030,0.180457,1,-1272.651253,838.459062,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G01,0,0,18.404097,73.836116,20259268.439369,-1963.753528,2.945934274971e-08,0.050000,2.602676,0.151850,0.800000,20256688.608082,21851.925392,-1114.040905,1671.935028,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G02,0,0,61.923598,65.792684,20500697.752606,686.348265,-1.787560564983e-08,-0.030000,2.740471,0.161989,-0.600000,20504754.887294,25647.070971,2037.909003,1871.187183,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G03,0,0,109.416090,55.744214,20953581.441156,4943.255325,1.358373709988e-08,0.020000,3.023283,0.183207,1.100000,20960978.015553,26253.812846,6753.332091,1994.014928,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G04,0,0,151.738736,44.801172,21625649.984515,8890.907110,-3.216747419977e-08,-0.040000,3.544280,0.223642,-0.900000,21602207.322614,24063.546021,8243.410020,2066.477560,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G05,0,0,207.984771,31.021793,22706252.717595,10359.368361,2.287560564983e-08,0.030000,4.837602,0.330655,0.400000,22696574.085055,35644.997173,12579.197646,2278.886707,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G06,0,0,252.635815,22.213758,23499714.655097,5246.918479,-8.583737099884e-09,-0.020000,6.573412,0.487038,-0.700000,23494994.430937,37154.944470,5029.231816,2279.020340,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G07,0,0,302.082821,15.352965,24143361.637755,-4116.740526,3.629186854994e-08,0.010000,9.319714,0.760227,1.600000,24144447.249440,58946.838912,-3513.151001,2658.188264,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
87,8.749999,G08,0,0,341.987584,11.390687,24509155.318698,-12199.484963,-1.645934274971e-08,-0.050000,12.357993,1.096642,-1.300000,24462018.680159,79960.939693,-11725.786562,3816.554647,1.171988,-0.115710,1,-1538.381098,846.866279,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G01,0,0,18.400512,73.833682,20259081.641651,-1778.489174,2.947602095447e-08,0.050000,2.602708,0.151754,0.800000,20260307.648808,25435.590378,-287.839715,1496.987815,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G02,0,0,61.918704,65.793763,20500775.485567,829.630130,-1.788561257268e-08,-0.030000,2.740448,0.161882,-0.600000,20495105.680719,25912.112395,820.453954,1743.139539,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G03,0,0,109.422255,55.747658,20954081.658040,5001.099020,1.359040838179e-08,0.020000,3.023160,0.183080,1.100000,20947883.411827,23938.032486,5123.045520,1853.808681,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G04,0,0,151.742097,44.806282,21626539.773036,8844.411526,-3.218081676358e-08,-0.040000,3.543963,0.223472,-0.900000,21628999.008649,30282.870843,9748.485239,1712.305122,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G05,0,0,207.993935,31.028190,22707284.023446,10223.548708,2.288561257268e-08,0.030000,4.836711,0.330366,0.400000,22708417.212901,35970.638344,11785.557861,2555.825070,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G06,0,0,252.641202,22.219250,23500230.780173,5066.611893,-8.590408381788e-09,-0.020000,6.571891,0.486582,-0.700000,23485217.391735,44349.631512,6113.289643,2421.333355,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G07,0,0,302.090619,15.356021,24142940.122435,-4286.400255,3.629520419089e-08,0.010000,9.317954,0.759553,1.600000,24145298.952237,51857.726485,-725.946194,2589.248576,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
88,8.849999,G08,0,0,341.989486,11.390427,24507927.429787,-12307.678378,-1.647602095447e-08,-0.050000,12.358258,1.095966,-1.300000,24497052.455474,79330.214989,-9966.171083,4264.246140,0.343648,-0.159747,1,-1541.372401,855.489457,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G01,0,0,18.397046,73.831509,20258913.446397,-1594.206222,2.949269915923e-08,0.050000,2.602736,0.153122,0.800000,20257669.347924,17890.785851,-733.478716,1421.485202,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G02,0,0,61.914100,65.795113,20500867.413671,968.276949,-1.789561949554e-08,-0.030000,2.740419,0.163337,-0.600000,20500869.430366,16517.822516,2116.850107,1337.366984,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G03,0,0,109.428788,55.751298,20954587.357419,5052.096567,1.359707966369e-08,0.020000,3.023029,0.184718,1.100000,20955970.044598,20587.124070,5676.774780,1362.670294,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G04,0,0,151.745793,44.811455,21627424.533694,8790.994504,-3.219415932738e-08,-0.040000,3.543643,0.225458,-0.900000,21618631.371668,21265.001453,10036.183285,1430.499485,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G05,0,0,208.003299,31.034499,22708301.406764,10082.934584,2.289561949554e-08,0.030000,4.835832,0.333263,0.400000,22707278.175065,23944.078615,11091.108468,1813.304386,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G06,0,0,252.646596,22.224528,23500728.692724,4885.212915,-8.597079663692e-09,-0.020000,6.570430,0.490823,-0.700000,23497405.813171,33790.978220,6211.589464,2041.970118,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G07,0,0,302.098225,15.358801,24142501.675072,-4453.126103,3.629853983185e-08,0.010000,9.316354,0.766220,1.600000,24155796.951007,46657.846442,-1520.825345,2468.196441,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
89,8.949999,G08,0,0,341.991057,11.389913,24506688.962674,-12409.892874,-1.649269915923e-08,-0.050000,12.358781,1.105892,-1.300000,24488284.959870,67716.820611,-9132.883900,2758.527241,-0.880460,0.024145,1,-1689.708730,862.796216,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G01,1,0,18.393714,73.829602,20258763.740953,-1411.187161,2.950937736399e-08,0.050000,2.602761,0.155478,0.800000,20259359.877994,19473.813362,-73.302813,1434.470300,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G02,1,0,61.909796,65.796731,20500973.059623,1102.075692,-1.790562641839e-08,-0.030000,2.740385,0.165846,-0.600000,20502024.984741,16228.064610,1589.731617,1411.770740,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G03,1,0,109.435691,55.755127,20955097.845870,5096.171219,1.360375094560e-08,0.020000,3.022892,0.187547,1.100000,20949564.757482,16524.771852,5262.804022,1267.023474,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G04,1,0,151.749817,44.816681,21628303.573444,8730.738120,-3.220750189119e-08,-0.040000,3.543319,0.228898,-0.900000,21624510.414468,19733.545195,9357.907151,1299.903167,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G05,1,0,208.012852,31.040709,22709304.395603,9937.743552,2.290562641839e-08,0.030000,4.834968,0.338310,0.400000,22709139.601973,27526.382166,10879.072804,1449.283338,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G06,1,0,252.651981,22.229585,23501208.297631,4703.005776,-8.603750945596e-09,-0.020000,6.569031,0.498233,-0.700000,23504676.849358,37086.347182,5816.507958,1604.654537,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G07,1,0,302.105629,15.361304,24142046.605136,-4616.656486,3.630187547280e-08,0.010000,9.314913,0.777844,1.600000,24129060.082377,39227.116429,-5270.371382,2412.577354,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
90,9.049999,G08,1,0,341.992290,11.389151,24505440.527602,-12505.966340,-1.650937736399e-08,-0.050000,12.359557,1.122985,-1.300000,24537993.066073,67678.764435,-11755.966572,2538.155209,-0.438028,0.353487,1,-956.352354,870.745185,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G01,0,0,18.390529,73.827962,20258632.384300,-1229.712631,2.952605556875e-08,0.050000,2.602783,0.158969,0.800000,20257169.482522,23045.781013,-508.445969,1545.235957,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G02,0,0,61.905801,65.798614,20501091.925021,1230.820668,-1.791563334125e-08,-0.030000,2.740344,0.169565,-0.600000,20496320.259104,21587.354373,2520.479190,1906.097050,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G03,0,0,109.442965,55.759136,20955612.422753,5133.256762,1.361042222750e-08,0.020000,3.022749,0.191744,1.100000,20956840.136905,23408.150692,5796.584236,1609.426402,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G04,0,0,151.754161,44.821949,21629176.208039,8663.734879,-3.222084445500e-08,-0.040000,3.542992,0.234008,-0.900000,21629889.806957,32459.025573,9746.901415,2218.103601,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G05,0,0,208.022579,31.046810,22710292.540327,9788.200208,2.291563334125e-08,0.030000,4.834119,0.345826,0.400000,22715684.633244,38994.806763,11133.324482,2004.353843,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G06,0,0,252.657344,22.234413,23501669.528501,4520.275985,-8.610422227500e-09,-0.020000,6.567695,0.509284,-0.700000,23490754.212131,44396.912634,6212.742912,2828.910664,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G07,0,0,302.112817,15.363530,24141575.248170,-4776.734705,3.630521111375e-08,0.010000,9.313633,0.795161,1.600000,24139508.951522,65790.129582,-4156.535350,2566.107666,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
91,9.149999,G08,0,0,341.993180,11.388146,24504182.750579,-12595.746106,-1.652605556875e-08,-0.050000,12.360581,1.148313,-1.300000,24511447.404019,73174.808251,-12030.446836,4473.819141,0.377934,-0.144725,1,-197.850929,878.280904,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G01,0,0,18.387505,73.826592,20258519.207255,-1050.060999,2.954273377351e-08,0.050000,2.602801,0.161750,0.800000,20268708.270581,17516.177484,32.168553,1242.553428,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G02,0,0,61.902122,65.800759,20501223.491104,1354.313833,-1.792564026411e-08,-0.030000,2.740298,0.172526,-0.600000,20504300.609923,17697.872829,2867.583282,1231.368061,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G03,0,0,109.450610,55.763318,20956130.381280,5163.297620,1.361709350940e-08,0.020000,3.022599,0.195085,1.100000,20957995.896342,19305.582789,6777.319770,1320.206581,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G04,0,0,151.758819,44.827249,21630041.763078,8590.087570,-3.223418701881e-08,-0.040000,3.542664,0.238072,-0.900000,21631040.512774,18844.747917,9796.081146,1532.898599,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G05,0,0,208.032469,31.052793,22711265.414307,9634.535839,2.292564026411e-08,0.030000,4.833287,0.351797,0.400000,22701330.009203,23072.747339,10792.852276,1506.234023,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G06,0,0,252.662670,22.239009,23502112.347770,4337.309884,-8.617093509404e-09,-0.020000,6.566425,0.518063,-0.700000,23518952.115774,29173.236766,5191.701058,1698.495823,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G07,0,0,302.119778,15.365478,24141087.965277,-4933.109355,3.630854675470e-08,0.010000,9.312512,0.808940,1.600000,24143320.372385,47335.616380,-4490.983476,2017.854505,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
92,9.249999,G08,0,0,341.993720,11.386903,24502916.272416,-12679.089188,-1.654273377351e-08,-0.050000,12.361848,1.168551,-1.300000,24505403.259513,56704.048916,-13215.790921,3092.428625,0.507991,0.012201,1,322.181726,885.687637,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G01,1,0,18.384654,73.825495,20258424.012723,-872.507930,2.955941197827e-08,0.050000,2.602815,0.161721,0.800000,20259724.802689,15825.367648,-285.981540,1389.543227,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G02,1,0,61.898766,65.803161,20501367.219546,1472.365100,-1.793564718696e-08,-0.030000,2.740247,0.172490,-0.600000,20504737.767322,19731.485231,2307.896289,1437.627608,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G03,1,0,109.458626,55.767663,20956651.009594,5186.248935,1.362376479131e-08,0.020000,3.022444,0.195036,1.100000,20959150.688091,20848.833892,6045.448448,1214.522297,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G04,1,0,151.763782,44.832570,21630899.575036,8509.909110,-3.224752958262e-08,-0.040000,3.542334,0.238000,-0.900000,21626341.607907,19971.967988,9795.759862,1259.025494,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G05,1,0,208.042508,31.058646,22712222.614573,9476.988062,2.293564718696e-08,0.030000,4.832473,0.351656,0.400000,22705710.416037,27045.099401,9786.408823,1625.539666,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G06,1,0,252.667944,22.243365,23502536.746758,4154.394203,-8.623764791308e-09,-0.020000,6.565221,0.517845,-0.700000,23510651.569624,35756.368831,4678.250555,1600.668198,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G07,1,0,302.126501,15.367148,24140585.142555,-5085.534714,3.631188239565e-08,0.010000,9.311552,0.808681,1.600000,24135351.148729,44543.277477,-3006.845849,1813.529619,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
93,9.349999,G08,1,0,341.993908,11.385428,24501641.747739,-12755.862514,-1.655941197827e-08,-0.050000,12.363351,1.168518,-1.300000,24530555.728552,50246.752583,-14066.840684,3145.335073,0.289506,0.211890,1,153.349025,892.287077,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G01,0,0,18.381991,73.824672,20258346.575986,-697.325963,2.957609018303e-08,0.050000,2.602826,0.159412,0.800000,20251266.506692,16717.190989,674.089958,1060.948178,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G02,0,0,61.895742,65.805817,20501522.553267,1584.792628,-1.794565410982e-08,-0.030000,2.740190,0.170022,-0.600000,20497222.643965,15940.837277,2669.654347,1408.446396,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G03,0,0,109.467011,55.772162,20957173.591850,5202.076646,1.363043607321e-08,0.020000,3.022282,0.192238,1.100000,20959033.151639,19289.937943,6567.163235,1439.520822,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G04,0,0,151.769042,44.837900,21631748.992274,8423.322374,-3.226087214642e-08,-0.040000,3.542004,0.234573,-0.900000,21629678.852025,19165.141073,8880.972910,1394.129917,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G05,0,0,208.052683,31.064362,22713163.762438,9315.800460,2.294565410982e-08,0.030000,4.831678,0.346563,0.400000,22720310.435740,23909.099288,9577.969287,1714.820018,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G06,0,0,252.673153,22.247476,23502942.745684,3971.815611,-8.630436073212e-09,-0.020000,6.564085,0.510338,-0.700000,23486329.211453,33193.897252,4635.754423,1717.579647,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G07,0,0,302.132975,15.368540,24140067.190505,-5233.771139,3.631521803661e-08,0.010000,9.310752,0.797044,1.600000,24110634.774101,47247.732894,-4917.543221,1916.949179,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
94,9.449999,G08,0,0,341.993737,11.383728,24500359.843980,-12825.943139,-1.657609018303e-08,-0.050000,12.365084,1.152043,-1.300000,24538133.825027,64280.952203,-10725.508603,3239.706054,1.597730,0.066144,1,70.736509,897.900337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G01,0,0,18.379527,73.824124,20258286.645041,-524.784096,2.959276838779e-08,0.050000,2.602833,0.156583,0.800000,20254656.967185,22627.361216,523.915949,1897.878234,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G02,0,0,61.893056,65.808721,20501688.917279,1691.423101,-1.795566103267e-08,-0.030000,2.740128,0.166999,-0.600000,20492566.694893,26219.767545,1692.507376,1860.359563,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G03,0,0,109.475765,55.776807,20957697.409314,5210.757536,1.363710735512e-08,0.020000,3.022116,0.188813,1.100000,20959431.454256,23578.457735,6261.956198,2082.021692,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G04,0,0,151.774590,44.843230,21632589.376043,8330.460007,-3.227421471023e-08,-0.040000,3.541674,0.230382,-0.900000,21619132.628353,25135.651671,8957.817594,1944.502850,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G05,0,0,208.062981,31.069931,22714088.504072,9151.222202,2.295566103267e-08,0.030000,4.830905,0.340342,0.400000,22700502.138326,39478.822027,9335.885088,2238.769054,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G06,0,0,252.678282,22.251338,23503330.393629,3789.860266,-8.637107355116e-09,-0.020000,6.563018,0.501175,-0.700000,23497879.739132,42293.114021,2473.305305,2737.511234,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G07,0,0,302.139190,15.369656,24139534.543391,-5377.585437,3.631855367756e-08,0.010000,9.310110,0.782827,1.600000,24162220.571910,62962.639023,-3229.531979,2851.344625,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
95,9.549999,G08,0,0,341.993205,11.381808,24499071.240349,-12889.218446,-1.659276838779e-08,-0.050000,12.367041,1.131828,-1.300000,24521919.862677,74267.908475,-14260.398036,3637.672977,0.859368,-0.146790,1,428.661808,903.523323,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G01,0,0,18.377276,73.823853,20258243.940972,-355.147374,2.960944659255e-08,0.050000,2.602837,0.154266,0.800000,20259992.955314,20320.023797,847.271988,1473.576904,1.281707,-0.021177,1,938.682201,909.053202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G02,0,0,61.890714,65.811870,20501865.719563,1792.091996,-1.796566795553e-08,-0.030000,2.740060,0.164523,-0.600000,20502036.033002,17195.299273,3090.846744,1257.811547,1.281707,-0.021177,1,938.682201,909.053202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G03,0,0,109.484885,55.781588,20958221.741454,5212.279273,1.364377863702e-08,0.020000,3.021945,0.186005,1.100000,20958750.047570,22977.217561,8155.884924,1671.988870,1.281707,-0.021177,1,938.682201,909.053202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G04,0,0,151.780417,44.848547,21633420.101450,8231.464218,-3.228755727404e-08,-0.040000,3.541345,0.226947,-0.900000,21624645.414839,21773.556244,8791.563756,1783.658305,1.281707,-0.021177,1,938.682201,909.053202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
96,9.649999,G05,0,0,208.073387,31.075343,22714996.511055,8983.507658,2.296566795553e-08,0.030000,4.830153,0.335240,0.400000,22742744.068302,28934.241674,9176.881146,1973.618774,1.281707,-0.021177,1,938.682201,909.053202,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
